vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,490,0.490424,,0,CAM,2,,490
veh2,690,0.690424,,0,CAM,2,,690
veh2,890,0.890424,,0,CAM,2,,890
veh2,1090,1.09042,,0,CAM,2,,1090
veh2,1290,1.29042,,0,CAM,2,,1290
veh2,1490,1.49042,,0,CAM,2,,1490
veh2,1590,1.59042,,0,CAM,2,,1590
veh2,1690,1.69042,,0,CAM,2,,1690
veh2,1790,1.79042,,0,CAM,2,,1790
veh2,1890,1.89042,,0,CAM,2,,1890
veh2,1990,1.99042,,0,CAM,2,,1990
veh2,-1,,2.04658,0,CAM_DROP_PHY,-1,2,-1
veh2,2090,2.09042,,0,CAM,2,,2090
veh2,-1,,2.11058,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.13808,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.23808,0,CAM_DROP_PHY,-1,2,-1
veh2,2290,2.29042,,0,CAM,2,,2290
veh2,-1,,2.31058,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.33808,0,CAM_DROP_PHY,-1,2,-1
veh2,2490,2.49042,,0,CAM,2,,2490
veh2,-1,,2.51058,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.54883,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.54983,0,CAM_DROP_PHY,-1,2,-1
veh2,2590,2.59042,,0,CAM,2,,2590
veh2,-1,,2.64983,0,CAM_DROP_PHY,-1,2,-1
veh2,2690,2.69042,,0,CAM,2,,2690
veh2,-1,,2.71058,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.73808,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.74983,0,CAM_DROP_PHY,-1,2,-1
veh2,2790,2.79042,,0,CAM,2,,2790
veh2,-1,,2.84983,0,CAM_DROP_PHY,-1,2,-1
veh2,2890,2.89042,,0,CAM,2,,2890
veh2,-1,,2.94883,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,2.94983,0,CAM_DROP_PHY,-1,2,-1
veh2,2990,2.99042,,0,CAM,2,,2990
veh2,-1,,3.01058,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,3.04983,0,CAM_DROP_PHY,-1,2,-1
veh2,3090,3.09042,,0,CAM,2,,3090
veh2,-1,,3.15908,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,3.16208,0,CAM_DROP_PHY,-1,2,-1
veh2,3190,3.19042,,0,CAM,2,,3190
veh2,3290,3.29042,,0,CAM,2,,3290
veh2,-1,,3.31058,0,CAM_DROP_PHY,-1,2,-1
veh2,-1,,3.36208,0,CAM_DROP_PHY,-1,2,-1
veh2,3390,3.39042,,0,CAM,2,,3390
veh2,-1,,3.41508,0,CAM_DROP_PHY,-1,2,-1
