messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2490,45.0522,7.65516,90,24,0
2,12,3747,45.053,7.65814,123.1,15.41,2.6
2,10,5106,45.0527,7.65837,189,15.96,0.2
2,10,5306,45.0527,7.65836,189.4,15.95,0.1
2,10,6106,45.0526,7.65834,189.4,13.17,-6.9
2,10,7106,45.0525,7.65831,196.2,11.18,-0.1
2,12,7547,45.0526,7.65835,189.4,12.63,-0.3
2,2,10890,45.0522,7.65561,90,0.1,1
2,12,19747,45.0523,7.65659,270,15.96,-0.1
2,2,22890,45.0522,7.65581,90,12.1,5
2,12,24247,45.0523,7.65569,270,15.95,-0.3
2,2,25890,45.0522,7.65654,90,24,0
