messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2790,45.0522,7.65524,90,21.9,-6.9
2,10,3506,45.0529,7.65832,165.9,15.95,-0.1
2,2,3890,45.0522,7.65548,90,13.2,-9
2,11,4334,45.0529,7.65836,168.6,15.94,0
2,2,5390,45.0522,7.65561,90,1.5,-8.9
2,10,7806,45.0525,7.65824,236.3,11.15,-0.1
2,11,9134,45.0524,7.65811,236.3,15.97,-0.1
2,11,15834,45.0523,7.65677,270,15.94,-0.1
2,11,16134,45.0523,7.65671,270,15.94,-0.4
2,10,16506,45.0523,7.65699,270,15.97,0.3
2,11,17034,45.0523,7.65653,270,15.96,-0.3
2,11,17634,45.0523,7.65641,270,15.98,0.4
2,10,17706,45.0523,7.65675,270,15.98,0.1
2,2,18890,45.0522,7.65562,90,0.1,1
2,10,20106,45.0523,7.65627,270,15.95,-0.3
2,2,21090,45.0522,7.65563,90,3.1,5
2,10,21306,45.0523,7.65603,270,15.99,0.2
2,11,27834,45.0525,7.65449,320.1,15.96,-0.2
