vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh1,206,0.206781,,0,CAM,1,,206,-1
veh1,406,0.406781,,0,CAM,1,,406,-1
veh1,606,0.606781,,0,CAM,1,,606,-1
veh1,806,0.806781,,0,CAM,1,,806,-1
veh1,1006,1.00678,,0,CAM,1,,1006,-1
veh1,1206,1.20678,,0,CAM,1,,1206,-1
veh1,1406,1.40678,,0,CAM,1,,1406,-1
veh1,1606,1.60678,,0,CAM,1,,1606,-1
veh1,1806,1.80678,,0,CAM,1,,1806,-1
veh1,2006,2.00678,,0,CAM,1,,2006,-1
veh1,2023,,2.02758,1,CAM,3,1,2023,-1
veh1,2134,,2.14658,1,CAM,4,1,2134,-1
veh1,2136,,2.15408,1,CAM,6,1,2136,-1
veh1,2171,,2.18233,1,CAM,5,1,2171,-1
veh1,2206,2.20678,,0,CAM,1,,2206,-1
veh1,2191,,2.20683,1,CAM,9,1,2191,-1
veh1,2223,,2.22758,1,CAM,3,1,2223,-1
veh1,2238,,2.24258,1,CAM,10,1,2238,-1
veh1,2234,,2.24658,1,CAM,4,1,2234,-1
veh1,2236,,2.25408,1,CAM,6,1,2236,-1
veh1,2323,,2.32733,1,CAM,12,1,2323,-1
veh1,2334,,2.34658,1,CAM,4,1,2334,-1
veh1,2336,,2.35408,1,CAM,6,1,2336,-1
veh1,2371,,2.38233,1,CAM,5,1,2371,-1
veh1,2406,2.40678,,0,CAM,1,,2406,-1
veh1,2391,,2.40683,1,CAM,9,1,2391,-1
veh1,2423,,2.42758,1,CAM,3,1,2423,-1
veh1,2438,,2.44258,1,CAM,10,1,2438,-1
veh1,2434,,2.44658,1,CAM,4,1,2434,-1
veh1,2436,,2.45408,1,CAM,6,1,2436,-1
veh1,2512,,2.51583,1,CAM,8,1,2512,-1
veh1,2523,,2.52733,1,CAM,12,1,2523,-1
veh1,2534,,2.54658,1,CAM,4,1,2534,-1
veh1,2536,,2.55408,1,CAM,6,1,2536,-1
veh1,2571,,2.58233,1,CAM,5,1,2571,-1
veh1,2606,2.60678,,0,CAM,1,,2606,-1
veh1,2623,,2.62758,1,CAM,3,1,2623,-1
veh1,2638,,2.64258,1,CAM,10,1,2638,-1
veh1,2634,,2.64658,1,CAM,4,1,2634,-1
veh1,2712,,2.71583,1,CAM,8,1,2712,-1
veh1,2723,,2.72733,1,CAM,12,1,2723,-1
veh1,2771,,2.77508,1,CAM,5,1,2771,-1
veh1,2806,2.80678,,0,CAM,1,,2806,-1
veh1,2823,,2.82758,1,CAM,3,1,2823,-1
veh1,2838,,2.84258,1,CAM,10,1,2838,-1
veh1,2912,,2.91583,1,CAM,8,1,2912,-1
veh1,2923,,2.92733,1,CAM,12,1,2923,-1
veh1,2971,,2.97508,1,CAM,5,1,2971,-1
veh1,3023,,3.02758,1,CAM,3,1,3023,-1
veh1,3038,,3.04258,1,CAM,10,1,3038,-1
veh1,3112,,3.11583,1,CAM,8,1,3112,-1
veh1,3123,,3.12733,1,CAM,12,1,3123,-1
