vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh9,2006,,2.00858,1,CAM,1,9,2006,-1
veh9,2023,,2.02758,1,CAM,3,9,2023,-1
veh9,2041,,2.05383,1,CAM,2,9,2041,-1
veh9,2134,,2.14658,1,CAM,4,9,2134,-1
veh9,2136,,2.15408,1,CAM,6,9,2136,-1
veh9,2171,,2.18233,1,CAM,5,9,2171,-1
veh9,2191,2.19194,,0,CAM,9,,2191,-1
veh9,2206,,2.20858,1,CAM,1,9,2206,-1
veh9,2223,,2.22758,1,CAM,3,9,2223,-1
veh9,2238,,2.24258,1,CAM,10,9,2238,-1
veh9,2234,,2.24658,1,CAM,4,9,2234,-1
veh9,2241,,2.25383,1,CAM,2,9,2241,-1
veh9,2236,,2.25408,1,CAM,6,9,2236,-1
veh9,2323,,2.32733,1,CAM,12,9,2323,-1
veh9,2334,,2.34658,1,CAM,4,9,2334,-1
veh9,2336,,2.35408,1,CAM,6,9,2336,-1
veh9,2371,,2.38233,1,CAM,5,9,2371,-1
veh9,2391,2.39194,,0,CAM,9,,2391,-1
veh9,2406,,2.40858,1,CAM,1,9,2406,-1
veh9,2423,,2.42758,1,CAM,3,9,2423,-1
veh9,2438,,2.44258,1,CAM,10,9,2438,-1
veh9,2434,,2.44658,1,CAM,4,9,2434,-1
veh9,2441,,2.45383,1,CAM,2,9,2441,-1
veh9,2436,,2.45408,1,CAM,6,9,2436,-1
veh9,2512,,2.51583,1,CAM,8,9,2512,-1
veh9,2523,,2.52733,1,CAM,12,9,2523,-1
veh9,2534,,2.54658,1,CAM,4,9,2534,-1
veh9,2536,,2.55408,1,CAM,6,9,2536,-1
veh9,2571,,2.58233,1,CAM,5,9,2571,-1
veh9,2591,2.59194,,0,CAM,9,,2591,-1
veh9,2606,,2.60858,1,CAM,1,9,2606,-1
veh9,2623,,2.62758,1,CAM,3,9,2623,-1
veh9,2638,,2.64258,1,CAM,10,9,2638,-1
veh9,2634,,2.64658,1,CAM,4,9,2634,-1
veh9,2641,,2.65383,1,CAM,2,9,2641,-1
veh9,2712,,2.71583,1,CAM,8,9,2712,-1
veh9,2723,,2.72733,1,CAM,12,9,2723,-1
veh9,2771,,2.77508,1,CAM,5,9,2771,-1
veh9,2791,2.79194,,0,CAM,9,,2791,-1
veh9,2806,,2.80858,1,CAM,1,9,2806,-1
veh9,2823,,2.82758,1,CAM,3,9,2823,-1
veh9,2838,,2.84258,1,CAM,10,9,2838,-1
veh9,2841,,2.85383,1,CAM,2,9,2841,-1
veh9,2912,,2.91583,1,CAM,8,9,2912,-1
veh9,2923,,2.92733,1,CAM,12,9,2923,-1
veh9,2971,,2.97508,1,CAM,5,9,2971,-1
veh9,2991,2.99194,,0,CAM,9,,2991,-1
veh9,3023,,3.02758,1,CAM,3,9,3023,-1
veh9,3038,,3.04258,1,CAM,10,9,3038,-1
veh9,3041,,3.05383,1,CAM,2,9,3041,-1
veh9,3112,,3.11583,1,CAM,8,9,3112,-1
veh9,3123,,3.12733,1,CAM,12,9,3123,-1
veh9,3157,,3.16283,1,CAM,17,9,3157,-1
veh9,3191,3.19194,,0,CAM,9,,3191,-1
veh9,3223,,3.22758,1,CAM,3,9,3223,-1
veh9,3238,,3.24258,1,CAM,10,9,3238,-1
veh9,3241,,3.25833,1,CAM,2,9,3241,-1
veh9,3312,,3.31583,1,CAM,8,9,3312,-1
veh9,3323,,3.32733,1,CAM,12,9,3323,-1
veh9,3357,,3.36283,1,CAM,17,9,3357,-1
veh9,3391,3.39194,,0,CAM,9,,3391,-1
veh9,3406,,3.41933,1,CAM,1,9,3406,-1
veh9,3408,,3.42333,1,CAM,13,9,3408,-1
veh9,3438,,3.44258,1,CAM,10,9,3438,-1
veh9,3441,,3.45833,1,CAM,2,9,3441,-1
veh9,3512,,3.51583,1,CAM,8,9,3512,-1
veh9,3536,,3.54433,1,CAM,6,9,3536,-1
veh9,3557,,3.56283,1,CAM,17,9,3557,-1
veh9,3591,3.59194,,0,CAM,9,,3591,-1
veh9,3608,,3.62333,1,CAM,13,9,3608,-1
veh9,3634,,3.63883,1,CAM,4,9,3634,-1
veh9,3638,,3.64258,1,CAM,10,9,3638,-1
veh9,3641,,3.65833,1,CAM,2,9,3641,-1
veh9,3712,,3.71583,1,CAM,8,9,3712,-1
veh9,3757,,3.76283,1,CAM,17,9,3757,-1
