messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,2034,45.0531,7.65804,123,13.05,2.4
2,10,2106,45.053,7.65814,123.1,15.53,2.4
2,11,2134,45.0531,7.65805,123,13.3,2.5
2,11,2234,45.0531,7.65807,123,13.54,2.4
2,10,2306,45.053,7.65817,123.1,15.99,1.7
2,11,2334,45.0531,7.65808,123,13.79,2.4
2,10,2506,45.053,7.6582,123.1,15.94,-0.5
2,11,2534,45.0531,7.65811,123,14.32,2.4
2,12,2547,45.0531,7.65798,98.7,12.25,2.5
2,12,2647,45.0531,7.65799,105.7,12.53,2.7
2,10,2706,45.053,7.65823,123.1,15.98,0
2,11,2734,45.053,7.65814,123,14.84,2.7
2,12,2747,45.0531,7.658,113.1,12.79,2.5
2,12,2847,45.0531,7.65802,123.1,13.03,2.4
2,11,2934,45.053,7.65817,123,15.36,2.6
2,12,2947,45.0531,7.65803,123.1,13.3,2.7
2,10,3006,45.053,7.65828,123.1,15.94,0
2,12,3047,45.0531,7.65804,123.1,13.55,2.4
2,12,3147,45.0531,7.65806,123.1,13.83,2.8
2,12,3347,45.053,7.65808,123.1,14.37,2.4
2,11,3334,45.053,7.65823,123,15.96,0
2,10,3406,45.0529,7.65832,151.4,15.97,0
2,11,3534,45.053,7.65827,123,15.95,-0.2
2,12,3547,45.053,7.65811,123.1,14.87,2.4
2,10,3606,45.0529,7.65833,168.6,15.99,0.3
2,11,3734,45.053,7.6583,123,15.99,0.1
2,12,3747,45.053,7.65814,123.1,15.41,2.6
2,10,3806,45.0529,7.65834,168.6,15.99,0.4
2,12,3947,45.053,7.65817,123.1,15.91,2.4
2,11,4034,45.053,7.65835,125,15.94,-0.3
2,10,4106,45.0528,7.65835,168.6,15.98,-0.1
2,12,4147,45.053,7.6582,123.1,15.95,-0.2
2,11,4134,45.0529,7.65835,139.4,15.99,0.5
2,11,4234,45.0529,7.65835,154.7,15.95,-0.3
2,12,4347,45.053,7.65823,123.1,15.98,0.1
2,11,4334,45.0529,7.65836,168.6,15.94,0
2,10,4406,45.0528,7.65836,168.6,15.95,-0.2
2,11,4534,45.0529,7.65837,168.6,15.97,0
2,11,4634,45.0529,7.65837,168.6,15.97,0
2,12,4647,45.053,7.65828,123.1,15.99,0
2,10,4706,45.0528,7.65837,168.6,15.95,0
2,10,4906,45.0527,7.65837,175.7,15.97,0
2,11,4934,45.0528,7.65838,168.6,15.98,0.1
2,12,4947,45.0529,7.65832,135.1,15.99,0.4
2,10,5006,45.0527,7.65837,182.4,15.94,-0.3
2,12,5047,45.0529,7.65832,150.4,15.98,-0.1
2,10,5106,45.0527,7.65837,189,15.96,0.2
2,12,5147,45.0529,7.65832,165,15.94,-0.4
2,10,5206,45.0527,7.65836,189.4,15.94,-0.1
2,12,5247,45.0529,7.65833,168.6,15.98,0.4
2,10,5306,45.0527,7.65836,189.4,15.95,0.1
2,12,5347,45.0529,7.65833,168.6,15.99,0
2,10,5406,45.0527,7.65836,189.4,15.95,0
2,12,5447,45.0529,7.65834,168.6,15.96,-0.2
2,12,5547,45.0529,7.65834,168.6,15.97,0
2,11,5534,45.0528,7.65841,168.6,15.97,0.1
2,10,5706,45.0526,7.65835,189.4,15.97,0
2,11,5734,45.0527,7.65841,174.5,15.94,-0.4
2,12,5847,45.0528,7.65835,168.6,15.94,0
2,10,6006,45.0526,7.65834,189.4,15.94,-0.4
2,11,5934,45.0527,7.6584,187.9,15.98,0.3
