messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2090,45.0522,7.65504,90,24,0
2,10,2106,45.053,7.65814,123.1,15.53,2.4
2,2,2290,45.0522,7.6551,90,24,0
2,10,2306,45.053,7.65817,123.1,15.99,1.7
2,2,2490,45.0522,7.65516,90,24,0
2,10,2506,45.053,7.6582,123.1,15.94,-0.5
2,12,2547,45.0531,7.65798,98.7,12.25,2.5
2,12,2647,45.0531,7.65799,105.7,12.53,2.7
2,2,2690,45.0522,7.65522,90,24,0
2,10,2706,45.053,7.65823,123.1,15.98,0
2,12,2747,45.0531,7.658,113.1,12.79,2.5
2,12,2847,45.0531,7.65802,123.1,13.03,2.4
2,12,2947,45.0531,7.65803,123.1,13.3,2.7
2,10,3006,45.053,7.65828,123.1,15.94,0
2,12,3047,45.0531,7.65804,123.1,13.55,2.4
2,12,3147,45.0531,7.65806,123.1,13.83,2.8
2,2,3090,45.0522,7.65534,90,24,0
2,2,3290,45.0522,7.6554,90,24,0
2,10,3306,45.0529,7.65832,136.2,15.96,0
2,12,3347,45.053,7.65808,123.1,14.37,2.4
2,10,3406,45.0529,7.65832,151.4,15.97,0
2,10,3506,45.0529,7.65832,165.9,15.95,-0.1
2,12,3547,45.053,7.65811,123.1,14.87,2.4
2,10,3606,45.0529,7.65833,168.6,15.99,0.3
2,10,3706,45.0529,7.65833,168.6,15.95,-0.3
2,12,3747,45.053,7.65814,123.1,15.41,2.6
2,2,3690,45.0522,7.65552,90,24,0
2,10,3806,45.0529,7.65834,168.6,15.99,0.4
2,2,3890,45.0522,7.65558,90,24,0
2,12,3947,45.053,7.65817,123.1,15.91,2.4
2,2,4090,45.0522,7.65564,90,24,0
2,10,4106,45.0528,7.65835,168.6,15.98,-0.1
2,12,4147,45.053,7.6582,123.1,15.95,-0.2
2,2,4290,45.0522,7.6557,90,24,0
2,12,4347,45.053,7.65823,123.1,15.98,0.1
2,10,4406,45.0528,7.65836,168.6,15.95,-0.2
2,2,4490,45.0522,7.65576,90,24,0
2,12,4647,45.053,7.65828,123.1,15.99,0
2,2,4690,45.0522,7.65582,90,24,0
2,10,4706,45.0528,7.65837,168.6,15.95,0
2,2,4890,45.0522,7.65588,90,24,0
2,10,4906,45.0527,7.65837,175.7,15.97,0
2,12,4947,45.0529,7.65832,135.1,15.99,0.4
2,10,5006,45.0527,7.65837,182.4,15.94,-0.3
2,12,5047,45.0529,7.65832,150.4,15.98,-0.1
2,2,5090,45.0522,7.65594,90,24,0
2,10,5106,45.0527,7.65837,189,15.96,0.2
2,12,5147,45.0529,7.65832,165,15.94,-0.4
2,10,5206,45.0527,7.65836,189.4,15.94,-0.1
2,12,5247,45.0529,7.65833,168.6,15.98,0.4
2,2,5290,45.0522,7.656,90,24,0
2,10,5306,45.0527,7.65836,189.4,15.95,0.1
2,12,5347,45.0529,7.65833,168.6,15.99,0
2,10,5406,45.0527,7.65836,189.4,15.95,0
2,12,5447,45.0529,7.65834,168.6,15.96,-0.2
2,2,5490,45.0522,7.65606,90,24,0
2,12,5547,45.0529,7.65834,168.6,15.97,0
2,2,5690,45.0522,7.65612,90,24,0
2,10,5706,45.0526,7.65835,189.4,15.97,0
2,12,5847,45.0528,7.65835,168.6,15.94,0
2,2,5890,45.0522,7.65618,90,24,0
2,10,6006,45.0526,7.65834,189.4,15.94,-0.4
2,2,6090,45.0522,7.65624,90,24,0
2,12,6147,45.0528,7.65836,168.6,15.95,-0.2
2,2,6290,45.0522,7.6563,90,24,0
2,10,6306,45.0525,7.65833,189.4,15.97,0
2,12,6447,45.0527,7.65837,168.6,15.94,-0.5
2,2,6490,45.0522,7.65636,90,24,0
2,12,6547,45.0527,7.65837,175.2,15.96,0.2
2,10,6606,45.0525,7.65832,189.4,15.99,0.2
2,12,6647,45.0527,7.65837,181.9,15.99,0.2
2,12,6747,45.0527,7.65837,188.5,15.98,0
2,10,6806,45.0525,7.65831,200.9,15.95,-0.3
2,12,6847,45.0527,7.65836,189.4,15.95,-0.3
2,10,6906,45.0525,7.65829,216.6,15.96,0
2,12,6947,45.0527,7.65836,189.4,15.95,0
2,2,6890,45.0522,7.65648,90,24,0
2,10,7006,45.0525,7.65828,231.7,15.99,0.3
2,12,7047,45.0527,7.65836,189.4,15.99,0.4
2,2,7090,45.0522,7.65654,90,24,0
2,10,7106,45.0525,7.65826,236.3,15.98,-0.1
2,10,7206,45.0525,7.65825,236.3,15.98,0
2,2,7290,45.0522,7.6566,90,24,0
2,10,7306,45.0525,7.65823,236.3,15.99,0
2,12,7347,45.0526,7.65835,189.4,15.96,0
2,10,7406,45.0524,7.65822,236.3,15.96,-0.2
2,2,7490,45.0522,7.65666,90,24,0
2,12,7647,45.0526,7.65834,189.4,15.99,0.2
2,2,7690,45.0522,7.65672,90,24,0
2,10,7706,45.0524,7.65817,236.3,15.96,-0.3
2,2,7890,45.0522,7.65678,90,24,0
2,12,7947,45.0525,7.65833,189.4,15.95,-0.2
2,10,8006,45.0524,7.65813,236.3,15.98,0
2,2,8090,45.0522,7.65684,90,24,0
2,12,8247,45.0525,7.65833,189.4,15.96,0
2,2,8290,45.0522,7.6569,90,24,0
2,10,8306,45.0524,7.65808,236.3,15.96,0
2,12,8447,45.0525,7.65831,199.9,15.98,0.1
2,2,8490,45.0522,7.65696,90,24,0
2,12,8547,45.0525,7.6583,215.5,15.96,-0.1
2,10,8606,45.0524,7.65804,236.3,15.96,0.1
2,12,8647,45.0525,7.65828,230.7,15.96,0
2,2,8690,45.0522,7.65702,90,24,0
2,12,8747,45.0525,7.65827,236.3,15.98,0.2
2,12,8847,45.0525,7.65825,236.3,15.99,0.1
2,2,8890,45.0522,7.65708,90,24,0
2,10,8906,45.0523,7.65799,236.3,15.97,0
2,12,8947,45.0525,7.65824,236.3,15.96,-0.3
2,10,9006,45.0523,7.65797,242,15.94,-0.2
2,12,9047,45.0524,7.65822,236.3,15.96,0
2,2,9090,45.0522,7.65714,90,24,0
2,10,9106,45.0523,7.65795,251.5,15.96,0.1
2,10,9206,45.0523,7.65793,260.6,15.94,-0.1
2,2,9290,45.0522,7.6572,90,24,0
2,10,9306,45.0523,7.65791,270,15.94,0
2,12,9347,45.0524,7.65818,236.3,15.94,0
2,10,9406,45.0523,7.65789,270,15.94,0
2,2,9490,45.0522,7.65726,90,24,0
2,10,9506,45.0523,7.65787,270,15.94,0
2,10,9606,45.0523,7.65785,270,15.94,0
2,12,9647,45.0524,7.65813,236.3,15.97,-0.1
2,2,9690,45.0522,7.65732,90,24,0
