messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,2018,45.0522,7.6549,101.1,21.02,0.5
2,5,2087,45.0524,7.65442,140.3,20.46,3.1
2,3,2118,45.0522,7.65493,90,21.31,3.5
2,4,2199,45.0523,7.65466,123.6,21.15,3.5
2,5,2187,45.0524,7.65448,123.6,20.81,3.5
2,3,2218,45.0522,7.65496,90,21.66,3.5
2,5,2287,45.0524,7.6545,123.6,21.16,3.5
2,3,2318,45.0522,7.65498,90,22.01,3.5
2,4,2399,45.0523,7.65471,123.6,21.85,3.5
2,5,2387,45.0524,7.65453,123.6,21.51,3.5
2,3,2418,45.0522,7.65501,90,22.36,3.5
2,5,2487,45.0524,7.65455,123.6,21.86,3.5
2,4,2599,45.0522,7.65476,123.6,22,0
2,3,2618,45.0522,7.65507,90,23.06,3.5
2,4,2699,45.0522,7.65486,112.3,22,0
2,5,2687,45.0523,7.6546,123.6,22.56,3.5
2,3,2718,45.0522,7.6551,90,22.51,-6.5
2,4,2799,45.0522,7.65489,105.5,22,0
2,6,2807,45.0524,7.65442,170.5,21.33,-6.5
2,7,2817,45.0526,7.65438,170.5,20.58,-6.5
2,3,2818,45.0522,7.65512,90,21.86,-6.5
2,9,2865,45.0529,7.65436,191.3,19.73,-4.5
2,5,2887,45.0523,7.65465,123.6,23.16,-6.5
2,6,2907,45.0524,7.65444,153.2,20.68,-6.5
2,4,2899,45.0522,7.65491,90,21.59,-4.5
2,7,2917,45.0526,7.65439,170.5,19.93,-6.5
2,3,2918,45.0522,7.65515,90,21.21,-6.5
2,8,3003,45.0527,7.65435,185,18.81,-6.5
2,5,2987,45.0523,7.65467,123.6,22.51,-6.5
2,6,3007,45.0524,7.65446,133.3,20.03,-6.5
2,4,2999,45.0522,7.65494,90,21.14,-4.5
2,7,3017,45.0525,7.65439,170.5,19.28,-6.5
2,3,3018,45.0522,7.65518,90,20.56,-6.5
2,9,3065,45.0528,7.65435,191.3,18.83,-4.5
2,5,3087,45.0523,7.65469,123.6,21.86,-6.5
2,6,3107,45.0524,7.65448,123.6,19.38,-6.5
2,4,3099,45.0522,7.65497,90,20.69,-4.5
2,8,3103,45.0527,7.65436,177.2,18.16,-6.5
2,7,3117,45.0525,7.65439,170.5,18.63,-6.5
2,3,3118,45.0522,7.6552,90,19.91,-6.5
2,5,3187,45.0523,7.65472,123.6,21.21,-6.5
2,6,3207,45.0524,7.6545,123.6,18.73,-6.5
2,4,3199,45.0522,7.65499,90,20.24,-4.5
2,8,3203,45.0526,7.65436,170.5,17.51,-6.5
2,7,3217,45.0525,7.6544,170.5,17.98,-6.5
2,3,3218,45.0522,7.65523,90,19.26,-6.5
2,9,3265,45.0528,7.65434,191.3,17.93,-4.5
2,5,3287,45.0523,7.65474,123.6,20.56,-6.5
2,6,3307,45.0524,7.65452,123.6,18.08,-6.5
2,8,3303,45.0526,7.65437,170.5,16.86,-6.5
2,7,3317,45.0525,7.6544,170.5,17.33,-6.5
2,3,3318,45.0522,7.65525,90,18.61,-6.5
2,5,3387,45.0523,7.65476,123.6,19.91,-6.5
2,6,3407,45.0524,7.65454,123.6,17.43,-6.5
2,4,3399,45.0522,7.65504,90,19.34,-4.5
2,8,3403,45.0526,7.65437,170.5,16.21,-6.5
2,7,3417,45.0525,7.65441,170.5,16.68,-6.5
2,3,3418,45.0522,7.65527,90,17.96,-6.5
2,9,3465,45.0528,7.65433,191.3,17.03,-4.5
2,5,3487,45.0523,7.65478,123.6,19.26,-6.5
2,6,3507,45.0524,7.65456,123.6,16.78,-6.5
2,8,3503,45.0526,7.65437,170.5,15.56,-6.4
2,7,3517,45.0525,7.65441,170.5,16.03,-6.5
2,3,3518,45.0522,7.6553,90,17.31,-6.5
2,5,3587,45.0522,7.65486,113.5,18.61,-6.5
2,6,3607,45.0523,7.65458,123.6,16.13,-6.5
2,4,3599,45.0522,7.65509,90,18.44,-4.5
2,8,3603,45.0526,7.65438,170.5,14.91,-6.4
2,3,3618,45.0522,7.65532,90,16.66,-6.5
2,7,3617,45.0524,7.65441,170.5,15.38,-6.4
2,9,3665,45.0527,7.65432,191.3,16.69,3.5
2,5,3687,45.0522,7.65488,106.9,17.96,-6.5
2,6,3707,45.0523,7.6546,123.6,15.48,-6.4
2,8,3703,45.0526,7.65438,170.5,14.26,-6.4
2,3,3718,45.0522,7.65534,90,16.01,-6.5
2,7,3717,45.0524,7.65442,170.5,14.73,-6.4
2,5,3787,45.0522,7.6549,100.5,17.31,-6.5
2,6,3807,45.0523,7.65461,123.6,14.83,-6.4
2,8,3803,45.0526,7.65438,170.5,13.61,-6.4
2,4,3799,45.0522,7.65513,90,17.54,-4.5
2,3,3818,45.0522,7.65536,90,15.36,-6.4
2,7,3817,45.0524,7.65442,170.5,14.08,-6.4
2,9,3865,45.0527,7.65432,191.3,16.67,3.5
2,5,3887,45.0522,7.65492,90,16.66,-6.5
2,6,3907,45.0523,7.65463,123.6,14.18,-6.4
2,8,3903,45.0526,7.65439,170.5,12.96,-6.4
2,7,3917,45.0524,7.65443,163.2,13.43,-6.4
2,3,3918,45.0522,7.65538,90,14.71,-6.4
2,5,3987,45.0522,7.65494,90,16.01,-6.5
2,6,4007,45.0523,7.65464,123.6,13.53,-6.4
2,4,3999,45.0522,7.65518,90,16.64,-4.5
2,8,4003,45.0525,7.65439,170.5,12.31,-6.4
2,7,4017,45.0524,7.65444,150.7,12.78,-6.4
2,3,4018,45.0522,7.65539,90,14.06,-6.4
2,9,4065,45.0527,7.65431,185.1,16.65,-4.5
2,5,4087,45.0522,7.65496,90,15.36,-6.4
2,6,4107,45.0523,7.65466,123.6,12.88,-6.4
2,8,4103,45.0525,7.65439,170.5,11.66,-6.4
2,7,4117,45.0524,7.65446,138.4,12.13,-6.4
2,3,4118,45.0522,7.65541,90,13.41,-6.4
2,9,4165,45.0527,7.65432,178.1,16.68,3.5
2,5,4187,45.0522,7.65498,90,14.71,-6.4
2,4,4199,45.0522,7.65522,90,16.62,-4.5
2,8,4203,45.0525,7.65439,170.5,11.01,-6.4
2,6,4207,45.0523,7.65467,123.6,12.23,-6.4
2,7,4217,45.0524,7.65447,127.4,11.48,-6.4
2,3,4218,45.0522,7.65543,90,12.76,-6.4
2,9,4265,45.0526,7.65432,171.2,16.63,-4.5
2,5,4287,45.0522,7.655,90,14.06,-6.4
2,8,4303,45.0525,7.6544,170.5,11,0
2,6,4307,45.0523,7.65468,123.6,11.58,-6.4
2,7,4317,45.0524,7.65448,123.6,11,0
2,3,4318,45.0522,7.65544,90,12.11,-6.4
2,9,4365,45.0526,7.65433,170.5,16.66,3.5
2,5,4387,45.0522,7.65502,90,13.41,-6.4
2,4,4399,45.0522,7.65526,90,16.68,3.5
2,8,4403,45.0525,7.6544,170.5,11,0
2,6,4407,45.0523,7.65469,123.6,11,0
2,7,4417,45.0524,7.65449,123.6,11,0
