time_s,min_gap_m,min_ttc_s,vehicles
0.0,,,0
0.01,,,0
0.02,,,0
0.03,,,0
0.04,,,0
0.05,,,0
0.06,,,0
0.07,,,0
0.08,,,0
0.09,,,0
0.1,,,0
0.11,,,0
0.12,,,0
0.13,,,0
0.14,,,0
0.15,,,0
0.16,,,0
0.17,,,0
0.18,,,0
0.19,,,0
0.2,14.0,,7
0.21,14.0,,7
0.22,14.0,,7
0.23,14.0,,7
0.24,14.0,,7
0.25,14.000000000000002,,7
0.26,14.000000000000002,,7
0.27,14.000000000000002,,7
0.28,14.000000000000002,,7
0.29,14.0,,7
0.3,14.0,,7
0.31,14.0,,7
0.32,14.0,,7
0.33,14.0,,7
0.34,14.0,,7
0.35,14.0,,7
0.36,14.0,,7
0.37,14.0,,7
0.38,14.0,,7
0.39,13.999999999999998,,7
0.4,13.999999999999998,,7
0.41,14.0,,7
0.42,14.000000000000002,,7
0.43,14.0,,7
0.44,14.0,,7
0.45,14.0,,7
0.46,14.0,,7
0.47,13.999999999999998,,7
0.48,14.0,,7
0.49,14.000000000000002,,7
0.5,14.0,,7
0.51,14.0,,7
0.52,14.0,,7
0.53,14.0,,7
0.54,13.999999999999998,,7
0.55,14.0,,7
0.56,14.0,,7
0.57,14.0,,7
0.58,14.0,,7
0.59,14.0,,7
0.6,13.999999999999998,,7
0.61,14.0,,7
0.62,14.0,,7
0.63,14.0,,7
0.64,13.999999999999998,,7
0.65,14.0,,7
0.66,14.0,,7
0.67,14.0,,7
0.68,14.0,,7
0.69,13.999999999999998,,7
0.7,14.000000000000002,,7
0.71,14.0,,7
0.72,14.0,,7
0.73,14.0,,7
0.74,14.0,,7
0.75,14.0,,7
0.76,14.0,,7
0.77,14.0,,7
0.78,14.0,,7
0.79,14.0,,7
0.8,14.0,,8
0.81,14.000000000000002,,8
0.82,14.0,,8
0.83,14.0,,8
0.84,13.999999999999998,,8
0.85,14.0,,8
0.86,14.0,,8
0.87,14.0,,8
0.88,14.0,,8
0.89,14.0,,8
0.9,13.999999999999998,,8
0.91,14.0,,8
0.92,14.0,,8
0.93,13.999999999999998,,8
0.94,14.0,,8
0.95,14.0,,8
0.96,14.000000000000002,,8
0.97,5.2,,9
0.98,5.23,,9
0.99,5.26,,9
1.0,5.3,,9
1.01,5.33,,9
1.02,5.3500000000000005,,9
1.03,5.38,,9
1.04,5.42,,9
1.05,5.45,,9
1.06,5.48,,9
1.07,5.510000000000001,,9
1.08,5.54,,9
1.09,5.569999999999999,,9
1.1,5.6,,9
1.11,5.63,,9
1.12,5.66,,9
1.13,5.7,,9
1.14,5.73,,9
1.15,5.75,,9
1.16,5.78,,9
1.17,5.82,,9
1.18,5.8500000000000005,,9
1.19,5.880000000000001,,9
1.2,14.0,,9
1.21,14.0,,9
1.22,14.000000000000002,,9
1.23,14.0,,9
1.24,14.0,,9
1.25,14.02,,9
1.26,14.02,,9
1.27,14.02,,9
1.28,14.020000000000001,,9
1.29,14.029999999999998,,9
1.3,14.040000000000001,,9
1.31,14.049999999999997,,9
1.32,14.05,,9
1.33,14.059999999999999,,9
1.34,14.07,,9
1.35,14.080000000000002,,9
1.36,14.080000000000002,,9
1.37,14.100000000000001,,9
1.38,14.11,,9
1.39,14.129999999999999,,9
1.4,14.129999999999999,,9
1.41,14.14,,9
1.42,14.16,,9
1.43,14.170000000000002,,9
1.44,14.190000000000001,,9
1.45,14.2,,9
1.46,14.219999999999999,,9
1.47,14.23,,9
1.48,14.25,,9
1.49,14.270000000000001,,9
1.5,14.29,,9
1.51,14.31,,9
1.52,14.32,,9
1.53,14.34,,9
1.54,14.370000000000001,,9
1.55,14.380000000000003,,9
1.56,14.41,,9
1.57,14.430000000000001,,9
1.58,14.46,,9
1.59,14.47,,9
1.6,14.5,,10
1.61,14.52,,10
1.62,14.549999999999999,,10
1.63,14.580000000000002,,10
1.64,14.6,,10
1.65,14.620000000000001,,10
1.66,14.649999999999999,,10
1.67,14.680000000000001,,10
1.68,14.71,,10
1.69,14.739999999999998,,10
1.7,14.770000000000001,,10
1.71,14.8,,10
1.72,14.829999999999998,,10
1.73,14.860000000000001,,10
1.74,14.89,,10
1.75,14.93,,10
1.76,14.959999999999997,,10
1.77,14.990000000000002,,10
1.78,15.02,,10
1.79,15.06,,10
1.8,15.089999999999998,,10
1.81,15.139999999999999,,10
1.82,15.170000000000002,,10
1.83,15.21,,10
1.84,15.24,,10
1.85,15.280000000000001,,10
1.86,15.319999999999999,,10
1.87,15.36,,10
1.88,15.4,,10
1.89,15.45,,10
1.9,15.479999999999999,,10
1.91,15.52,,10
1.92,15.569999999999999,,10
1.93,15.61,,10
1.94,15.65,,10
1.95,15.7,,10
1.96,15.74,,10
1.97,15.790000000000001,,10
1.98,15.830000000000002,,10
1.99,15.88,,10
2.0,15.93,,10
2.01,15.98,,10
2.02,15.999999999999996,,10
2.03,15.999999999999996,,10
2.04,16.0,,10
2.05,15.999999999999993,,10
2.06,15.999999999999993,,10
2.07,16.0,,10
2.08,16.0,,10
2.09,16.0,,10
2.1,15.999999999999996,,10
2.11,16.0,,10
2.12,15.999999999999996,,10
2.13,15.999999999999993,,10
2.14,15.999999999999993,,10
2.15,16.0,,10
2.16,16.0,,10
2.17,15.999999999999996,,10
2.18,15.999999999999993,,10
2.19,15.999999999999993,,10
2.2,16.0,,10
2.21,15.999999999999996,,10
2.22,16.0,,10
2.23,16.0,,10
2.24,16.0,,10
2.25,16.0,,10
2.26,16.0,,10
2.27,16.0,,10
2.28,15.999999999999996,,10
2.29,16.0,,10
2.3,16.0,,10
2.31,16.0,,10
2.32,16.0,,10
2.33,15.999999999999996,,10
2.34,16.0,,10
2.35,16.0,,10
2.36,15.999999999999996,,10
2.37,15.999999999999993,,10
2.38,15.999999999999996,,10
2.39,16.0,,10
2.4,16.0,,11
2.41,16.0,,11
2.42,16.0,,11
2.43,15.999999999999993,,11
2.44,16.0,,11
2.45,16.0,,11
2.46,15.999999999999996,,11
2.47,15.999999999999993,,11
2.48,15.999999999999996,,11
2.49,16.0,,11
2.5,15.999999999999993,,11
2.51,16.0,,11
2.52,16.0,,11
2.53,16.0,,11
2.54,16.0,,11
2.55,16.0,,11
2.56,15.999999999999996,,11
2.57,16.0,,11
2.58,15.999999999999993,,11
2.59,16.0,,11
2.6,15.999999999999993,,11
2.61,15.999999999999996,,11
2.62,15.999999999999996,,11
2.63,16.0,,11
2.64,15.999999999999993,,11
2.65,15.999999999999996,,11
2.66,16.0,,11
2.67,16.0,,11
2.68,15.999999999999993,,11
2.69,16.0,,11
2.7,15.999999999999996,,11
2.71,16.0,,11
2.72,16.0,,11
2.73,15.999999999999993,,11
2.74,16.0,,11
2.75,16.0,,11
2.76,15.999999999999996,,11
2.77,15.999999999999996,,11
2.78,16.0,,11
2.79,16.0,,11
2.8,15.999999999999993,,11
2.81,16.0,,11
2.82,16.0,,11
2.83,16.0,,11
2.84,15.999999999999993,,11
2.85,15.999999999999993,,11
2.86,16.0,,11
2.87,16.0,,11
2.88,16.0,,11
2.89,16.0,,11
2.9,15.999999999999993,,11
2.91,15.999999999999993,,11
2.92,15.999999999999993,,11
2.93,15.999999999999993,,11
2.94,15.999999999999993,,11
2.95,16.0,,11
2.96,16.0,,11
2.97,16.0,,11
2.98,16.0,,11
2.99,16.0,,11
3.0,15.999999999999993,,11
3.01,15.999999999999993,,11
3.02,15.999999999999993,,11
3.03,15.999999999999993,,11
3.04,16.0,,11
3.05,16.0,,11
3.06,16.0,,11
3.07,16.0,,11
3.08,16.0,,11
3.09,16.0,,11
3.1,15.999999999999993,,11
3.11,15.999999999999993,,11
3.12,16.0,,11
3.13,16.0,,11
3.14,15.999999999999993,,11
3.15,15.999999999999993,,11
3.16,16.0,,11
3.17,16.0,,11
3.18,15.999999999999993,,11
3.19,16.0,,11
3.2,16.0,,11
3.21,16.0,,11
3.22,16.0,,11
3.23,16.0,,11
3.24,16.0,,11
3.25,16.0,,11
3.26,16.0,,11
3.27,16.0,,11
3.28,16.0,,11
3.29,16.0,,11
3.3,16.0,,11
3.31,16.0,,11
3.32,16.0,,11
3.33,16.0,,11
3.34,16.0,,11
3.35,16.0,,11
3.36,16.0,,11
3.37,16.0,,11
3.38,16.0,,11
3.39,16.0,,11
3.4,16.0,,11
3.41,16.0,,11
3.42,16.0,,11
3.43,16.0,,11
3.44,16.0,,11
3.45,16.0,,11
