messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,2749,45.0531,7.65788,270,2.89,3.8
2,8,2822,45.0523,7.65789,270,3.1,2.6
2,8,3022,45.0523,7.65788,270,3.72,2.6
2,8,3222,45.0523,7.65787,270,4.32,3
2,11,3287,45.0522,7.65495,90,4.51,2.5
2,14,3677,45.0523,7.65788,270,3.76,2.4
2,10,3748,45.0523,7.65471,303.6,5.83,3.8
2,18,3917,45.0531,7.65489,90,0.35,3.8
2,18,4117,45.0531,7.65489,90,1.11,3.5
2,11,4287,45.0522,7.65503,90,7.53,2.2
2,10,4348,45.0523,7.65467,303.6,6.92,0.8
2,11,4487,45.0522,7.65505,90,8.16,3.2
2,10,4548,45.0523,7.65465,303.6,6.93,1.6
2,7,4549,45.0531,7.65775,270,8.34,3.9
2,13,4684,45.0532,7.6578,270,6.66,2.5
2,17,4715,45.0522,7.65493,90,3.16,3.7
2,11,4887,45.0522,7.65509,90,9.39,3.6
2,18,4917,45.0531,7.65492,90,3.78,3.3
2,7,4949,45.0531,7.6577,270,9.56,2.4
2,11,5087,45.0522,7.65511,90,9.71,-0.5
2,15,5213,45.0531,7.65468,236.9,4.82,3.5
2,8,5222,45.0523,7.65769,270,10.21,3.4
2,19,5336,45.0532,7.65787,270,3.01,3.6
2,8,5422,45.0523,7.65767,270,10.83,3.7
2,8,5622,45.0523,7.65764,270,11.46,3.5
2,17,5715,45.0522,7.65499,90,6.15,3.2
