vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh12,2065,,2.06908,0,CAM_DROP_APP,1,12,2065
veh12,2178,,2.18208,0,CAM_DROP_APP,3,12,2178
veh12,2265,,2.26908,0,CAM_DROP_APP,1,12,2265
veh12,2287,,2.29233,0,CAM_DROP_APP,11,12,2287
veh12,2358,2.35864,,0,CAM,12,,2358
veh12,2378,,2.38208,0,CAM_DROP_APP,3,12,2378
veh12,2465,,2.46908,0,CAM_DROP_APP,1,12,2465
veh12,2487,,2.49233,0,CAM_DROP_APP,11,12,2487
veh12,2558,2.55864,,0,CAM,12,,2558
veh12,2578,,2.58208,0,CAM_DROP_APP,3,12,2578
veh12,2665,,2.66908,0,CAM_DROP_APP,1,12,2665
veh12,2687,,2.69233,0,CAM_DROP_APP,11,12,2687
veh12,2748,,2.75458,0,CAM_DROP_APP,10,12,2748
veh12,2758,2.75864,,0,CAM,12,,2758
veh12,2749,,2.75958,1,CAM,7,12,2749
veh12,2778,,2.78208,0,CAM_DROP_APP,3,12,2778
veh12,2822,,2.83858,1,CAM,8,12,2822
veh12,2887,,2.89233,0,CAM_DROP_APP,11,12,2887
veh12,2948,,2.95458,0,CAM_DROP_APP,10,12,2948
veh12,2958,2.95864,,0,CAM,12,,2958
veh12,2949,,2.95958,0,CAM_DROP_APP,7,12,2949
veh12,3022,,3.02883,1,CAM,8,12,3022
veh12,3087,,3.09208,0,CAM_DROP_APP,11,12,3087
veh12,3077,,3.09658,0,CAM_DROP_APP,14,12,3077
veh12,3148,,3.15458,0,CAM_DROP_APP,10,12,3148
veh12,3158,3.15864,,0,CAM,12,,3158
veh12,3149,,3.15958,0,CAM_DROP_APP,7,12,3149
veh12,3222,,3.22883,1,CAM,8,12,3222
veh12,3265,,3.27283,0,CAM_DROP_APP,1,12,3265
veh12,3287,,3.29208,1,CAM,11,12,3287
veh12,3277,,3.29658,0,CAM_DROP_APP,14,12,3277
veh12,3284,,3.30408,0,CAM_DROP_APP,13,12,3284
veh12,3348,,3.35458,0,CAM_DROP_APP,10,12,3348
veh12,3358,3.35864,,0,CAM,12,,3358
veh12,3349,,3.35958,0,CAM_DROP_APP,7,12,3349
veh12,3378,,3.39308,0,CAM_DROP_APP,3,12,3378
veh12,3422,,3.42883,0,CAM_DROP_APP,8,12,3422
veh12,3487,,3.49208,0,CAM_DROP_APP,11,12,3487
veh12,3477,,3.49658,0,CAM_DROP_APP,14,12,3477
veh12,3484,,3.50408,0,CAM_DROP_APP,13,12,3484
veh12,3548,,3.55458,0,CAM_DROP_APP,10,12,3548
veh12,3558,3.55864,,0,CAM,12,,3558
veh12,3549,,3.55958,0,CAM_DROP_APP,7,12,3549
veh12,3622,,3.63858,0,CAM_DROP_APP,8,12,3622
veh12,3687,,3.69208,0,CAM_DROP_APP,11,12,3687
veh12,3677,,3.69658,1,CAM,14,12,3677
veh12,3684,,3.70408,0,CAM_DROP_APP,13,12,3684
veh12,3748,,3.75458,1,CAM,10,12,3748
veh12,3758,3.75864,,0,CAM,12,,3758
veh12,3749,,3.75958,0,CAM_DROP_APP,7,12,3749
veh12,3822,,3.82883,0,CAM_DROP_APP,8,12,3822
veh12,3865,,3.86908,0,CAM_DROP_APP,1,12,3865
veh12,3887,,3.89208,0,CAM_DROP_APP,11,12,3887
veh12,3877,,3.89658,0,CAM_DROP_APP,14,12,3877
veh12,3884,,3.90408,0,CAM_DROP_APP,13,12,3884
veh12,3917,,3.92408,1,CAM,18,12,3917
veh12,3948,,3.95458,0,CAM_DROP_APP,10,12,3948
veh12,3949,,3.95508,0,CAM_DROP_APP,7,12,3949
veh12,3958,3.95864,,0,CAM,12,,3958
veh12,3978,,3.97983,0,CAM_DROP_APP,3,12,3978
veh12,4022,,4.02883,0,CAM_DROP_APP,8,12,4022
veh12,4084,,4.08733,0,CAM_DROP_APP,13,12,4084
veh12,4087,,4.09208,0,CAM_DROP_APP,11,12,4087
veh12,4077,,4.09458,0,CAM_DROP_APP,14,12,4077
veh12,4117,,4.12408,1,CAM,18,12,4117
veh12,4148,,4.15458,0,CAM_DROP_APP,10,12,4148
veh12,4149,,4.15508,0,CAM_DROP_APP,7,12,4149
veh12,4158,4.15864,,0,CAM,12,,4158
veh12,4222,,4.22458,0,CAM_DROP_APP,8,12,4222
veh12,4284,,4.28733,0,CAM_DROP_APP,13,12,4284
veh12,4287,,4.29208,1,CAM,11,12,4287
veh12,4277,,4.29458,0,CAM_DROP_APP,14,12,4277
veh12,4315,,4.31608,0,CAM_DROP_APP,17,12,4315
veh12,4317,,4.32408,0,CAM_DROP_APP,18,12,4317
veh12,4348,,4.35083,1,CAM,10,12,4348
