messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,3887,45.0522,7.65499,90,6.29,3.7
2,13,3884,45.0532,7.65786,270,4.24,3.2
2,10,3948,45.0523,7.6547,303.6,6.39,2
2,13,4084,45.0532,7.65784,270,4.84,3.6
2,11,4087,45.0522,7.65501,90,6.95,3.4
2,13,4284,45.0532,7.65783,270,5.47,3.4
2,7,4349,45.0531,7.65777,270,7.75,3.1
2,8,4422,45.0523,7.65778,270,7.83,2.3
2,11,4487,45.0522,7.65505,90,8.16,3.2
2,19,4536,45.0532,7.65789,270,0.11,3.9
2,7,4549,45.0531,7.65775,270,8.34,3.9
2,3,4578,45.0523,7.65761,270,6.92,-1.6
2,17,4715,45.0522,7.65493,90,3.16,3.7
2,7,4749,45.0531,7.65773,270,8.93,2.3
2,8,4822,45.0523,7.65774,270,9.02,2.3
2,13,4884,45.0532,7.65778,270,7.3,2.7
2,8,5022,45.0523,7.65772,270,9.61,3.2
2,13,5084,45.0532,7.65776,270,7.91,3.1
2,11,5087,45.0522,7.65511,90,9.71,-0.5
2,7,5149,45.0531,7.65768,270,10.12,3.6
2,12,5158,45.0531,7.65508,90,6.93,0.1
2,13,5284,45.0532,7.65774,270,8.48,3.2
2,19,5336,45.0532,7.65787,270,3.01,3.6
2,10,5348,45.0524,7.6546,303.6,6.93,1.5
2,19,5536,45.0532,7.65787,270,3.67,2.3
2,7,5549,45.0531,7.65763,270,11.1,0.8
2,1,5665,45.0532,7.65749,270,6.93,1.4
2,8,5822,45.0523,7.65761,270,12.09,3.4
