messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,29377,45.0522,7.65492,90,18.59,3.7
2,5,29864,45.0522,7.65569,90,17.52,3.8
2,4,29889,45.0522,7.65586,90,17.25,3.9
2,8,30261,45.0522,7.6552,90,19.17,3.9
2,6,30320,45.0522,7.65554,90,18.39,3.6
2,2,30393,45.0522,7.65726,90,4.49,-8.9
2,5,30493,45.0522,7.65573,90,18.29,3.8
2,4,30521,45.0522,7.65591,90,18.05,3.9
2,2,30632,45.0522,7.65727,90,3.59,-8.9
2,6,30816,45.0522,7.65559,90,19.12,3.6
2,5,31090,45.0522,7.65578,90,19.06,3.8
2,12,31081,45.0523,7.65797,240.4,15.54,2.5
2,4,31116,45.0522,7.65595,90,18.85,3.9
2,9,31182,45.0522,7.65507,90,20.87,3.8
2,12,31334,45.0523,7.65795,249.7,15.81,2.7
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,12,31574,45.0523,7.65793,258.9,16.07,2.6
2,4,31607,45.0522,7.656,90,19.65,3.9
2,3,31633,45.0522,7.65616,90,14.93,-1.3
2,12,31825,45.0523,7.65791,270,16.34,2.6
2,8,31879,45.0522,7.65536,90,21.55,3.4
2,7,31895,45.0522,7.65551,90,18.47,-1.3
2,4,32221,45.0522,7.65605,90,20.45,3.9
2,12,32686,45.0523,7.65785,270,16.69,2.9
2,5,32694,45.0522,7.65593,90,21.38,3.8
2,6,33118,45.0522,7.6558,90,22.12,3.7
2,5,33304,45.0522,7.65598,90,22.16,3.8
2,9,33377,45.0522,7.65529,90,23.67,3.4
2,2,33203,45.0522,7.65728,90,0.1,0
2,7,33597,45.0522,7.65564,90,17.66,-1.3
2,9,33837,45.0522,7.65535,90,23.67,-1.8
2,8,34147,45.0522,7.65559,90,23.23,-1.8
2,2,34252,45.0522,7.65728,90,0.1,0
2,7,34428,45.0522,7.65571,90,17.26,-1.3
2,9,34440,45.0522,7.65541,90,23.31,-1.8
2,10,34737,45.0523,7.65732,270,17.15,-7
2,12,34850,45.0523,7.65768,270,16.62,-5
2,5,34856,45.0523,7.65615,90,21.76,-1.8
2,7,35270,45.0522,7.65577,90,16.86,-1.3
2,2,35351,45.0522,7.65728,90,0,-0.5
2,5,35463,45.0523,7.65621,90,21.4,-1.8
2,8,35760,45.0522,7.65576,90,22.15,-1.8
2,10,35836,45.0523,7.65724,270,14.35,-7
2,4,35980,45.0523,7.65643,90,20.83,-1.8
2,3,35764,45.0522,7.65642,90,12.89,-1.3
2,7,36034,45.0522,7.65583,90,16.46,-1.3
2,8,36338,45.0522,7.65581,90,21.79,-1.8
2,5,37779,45.0523,7.65631,90,20.68,-1.8
2,4,37796,45.0523,7.65648,90,20.47,-1.8
2,3,37819,45.0522,7.65646,90,12.48,-1.3
2,12,38020,45.0523,7.65754,270,14.72,-5
2,7,38088,45.0522,7.6559,90,16.05,-1.3
2,6,38102,45.0523,7.65618,90,20.61,-1.8
2,10,38142,45.0523,7.65718,270,11.55,-7
2,5,38272,45.0523,7.65636,90,20.32,-1.8
2,10,38738,45.0523,7.65715,270,10.15,-7
2,3,38922,45.0522,7.65653,90,11.94,-1.3
2,9,39439,45.0522,7.6558,90,20.79,-1.8
2,12,39711,45.0523,7.65744,270,11.27,-7
2,8,39767,45.0522,7.65602,90,20.35,-1.8
2,7,39795,45.0522,7.65601,90,15.25,-1.3
2,3,40045,45.0522,7.65658,90,11.4,-1.3
2,10,40349,45.0523,7.65709,270,7.99,-0.4
2,9,40575,45.0522,7.6559,90,20.07,-1.8
2,8,40903,45.0523,7.65612,90,19.63,-1.8
2,10,40977,45.0523,7.65707,270,7.99,0.3
2,3,41183,45.0522,7.65664,90,10.86,-1.3
2,9,41211,45.0522,7.65595,90,19.71,-1.8
2,12,41424,45.0523,7.65737,270,7.99,0.4
2,7,41502,45.0522,7.65612,90,14.45,-1.3
2,6,41517,45.0523,7.65647,90,18.45,-1.8
2,8,41845,45.0523,7.65619,90,19.09,-1.8
2,12,42080,45.0523,7.65735,270,7.99,0.3
2,6,42461,45.0523,7.65654,90,17.91,-1.8
2,8,42699,45.0523,7.65626,90,18.55,-1.8
2,12,43032,45.0523,7.65732,270,7.99,-0.1
2,6,43410,45.0523,7.65661,90,17.37,-1.8
2,8,43677,45.0523,7.65633,90,18.01,-1.8
2,3,43682,45.0522,7.65674,90,9.78,-1.3
2,9,43715,45.0523,7.65614,90,18.27,-1.8
2,9,44882,45.0523,7.65621,90,17.73,-1.8
2,10,44925,45.0523,7.65695,270,7.99,-0.1
2,2,44940,45.0522,7.65728,90,0.1,0
2,6,45539,45.0523,7.65673,90,16.29,-1.8
2,12,46217,45.0523,7.65723,270,7.99,-0.3
2,4,46595,45.0523,7.65711,90,15.43,-1.8
2,7,46633,45.0522,7.65638,90,12.47,-1.3
2,3,46616,45.0522,7.65684,90,8.71,-1.3
2,6,46655,45.0523,7.65679,90,15.75,-1.8
2,10,47138,45.0523,7.65689,270,7.99,-0.3
2,4,47764,45.0523,7.65717,90,15,0
2,7,47798,45.0522,7.65642,90,12.07,-1.3
2,6,47820,45.0523,7.65685,90,15.21,-1.8
2,9,48305,45.0523,7.6564,90,16.11,-1.8
2,6,50544,45.0523,7.65696,90,15,0
2,8,50898,45.0523,7.6567,90,15,0
2,10,50996,45.0523,7.6568,270,7.99,0
2,2,51020,45.0522,7.65728,90,0.1,0
2,12,51260,45.0523,7.65711,270,7.99,-0.4
2,8,52204,45.0523,7.65676,90,15,0
2,3,53664,45.0522,7.65699,90,6.58,-1.3
2,9,53702,45.0523,7.65663,90,15,0
2,2,53778,45.0522,7.65729,90,0.05,-0.5
2,12,54015,45.0523,7.65705,270,7.99,0
2,7,54099,45.0522,7.65662,90,10.23,-1.3
2,9,55001,45.0523,7.65668,90,15,0
2,10,55076,45.0523,7.65671,270,7.99,0.1
2,12,55829,45.0523,7.65701,270,7.99,0.4
2,6,55936,45.0523,7.65719,90,15,0
2,9,56324,45.0523,7.65674,90,15,0
2,10,56397,45.0523,7.65668,270,7.99,0
2,2,56927,45.0522,7.65729,90,0.1,0
2,6,57271,45.0523,7.65725,90,15,0
2,8,57655,45.0523,7.65698,90,15,0
2,9,57702,45.0523,7.6568,90,15,0
2,7,59086,45.0523,7.65676,90,11.4,3.9
2,9,59103,45.0523,7.65685,90,15,0
2,4,59803,45.0523,7.65767,90,15,0
2,8,60303,45.0523,7.6571,90,15,0
2,3,60697,45.0522,7.6571,90,4.5,-1.2
2,7,60716,45.0523,7.65682,90,13,3.9
2,8,61511,45.0523,7.65715,90,15,0
2,4,62305,45.0523,7.65779,90,15,0
2,3,62349,45.0522,7.65712,90,3.99,-1.2
2,7,62369,45.0523,7.65689,90,14.6,3.9
2,6,62383,45.0523,7.65747,90,15,0
2,10,62450,45.0523,7.65654,270,7.99,0
2,8,63862,45.0523,7.65727,90,15,0
2,3,63867,45.0522,7.65714,90,3.49,-1.2
2,9,63906,45.0523,7.65708,90,15,0
2,4,64609,45.0523,7.6579,90,15,0
2,7,64653,45.0523,7.657,90,15,0
2,2,64755,45.0522,7.65729,90,0,-0.5
2,9,65000,45.0523,7.65713,90,15,0
2,4,1175,45.0523,7.65806,71.4,15,0
2,7,1218,45.0523,7.65711,90,15,0
2,10,1294,45.0523,7.65642,270,7.99,0.2
2,12,1745,45.0523,7.65672,270,7.99,0
2,3,1791,45.0522,7.65717,90,2.27,-1.1
2,7,2218,45.0523,7.65717,90,15,0
2,8,2497,45.0523,7.65749,90,15,0
2,4,2783,45.0523,7.65814,56.3,15,0
2,5,3024,45.0523,7.65796,90,15,0
2,7,3173,45.0523,7.65722,90,15,0
2,6,3189,45.0523,7.65781,90,15,0
2,2,3249,45.0522,7.65729,90,0.1,0
2,9,3458,45.0523,7.65736,90,15,0
2,5,5349,45.0523,7.65808,64.4,15,0
2,4,5465,45.0524,7.65821,56.3,15,0
2,9,5520,45.0523,7.65742,90,15,0
2,6,6024,45.0523,7.65792,90,15,0
2,5,6197,45.0523,7.65813,56.3,15,0
2,12,6532,45.0523,7.6566,270,7.99,0.1
2,7,6791,45.0523,7.65739,90,15,0
2,3,7015,45.0523,7.65722,90,4.99,4
2,3,7539,45.0523,7.65724,90,5.79,4
2,7,7552,45.0523,7.65745,90,15,0
2,10,7614,45.0523,7.65624,270,7.99,0.2
2,4,7731,45.0524,7.65836,56.3,15,0
2,6,7785,45.0523,7.65809,56.3,15,0
2,12,7934,45.0523,7.65654,270,7.99,-0.1
2,3,7980,45.0523,7.65725,90,6.59,4
2,5,9717,45.0524,7.65834,56.3,15,0
2,4,9736,45.0525,7.65841,9.4,15,0
2,5,10329,45.0525,7.65839,56.3,15,0
2,4,10348,45.0526,7.65842,9.4,15,0
2,3,10371,45.0523,7.65736,90,10.59,3.9
2,7,10389,45.0523,7.65768,90,15,0
2,5,10638,45.0525,7.65839,43.6,15,0
2,3,10881,45.0523,7.65739,90,11.39,3.9
2,8,10875,45.0523,7.65806,70.2,15,0
2,5,11041,45.0525,7.6584,14.6,15,0
2,7,11091,45.0523,7.65773,90,15,0
2,5,11235,45.0525,7.6584,9.4,15,0
2,8,11270,45.0523,7.65809,56.3,15,0
2,3,11795,45.0523,7.65745,90,12.99,3.9
2,6,12022,45.0525,7.65837,56.3,15,0
2,9,12016,45.0523,7.65792,90,15,0
2,12,12154,45.0523,7.65636,270,7.99,0
2,5,12356,45.0526,7.65842,9.4,15,0
2,4,12368,45.0527,7.65844,9.4,15,0
2,6,12427,45.0525,7.65839,45.5,15,0
2,3,12703,45.0523,7.65752,90,14.59,3.9
2,6,12732,45.0525,7.6584,30.8,15,0
2,9,12727,45.0523,7.65803,81.2,15,0
2,3,13311,45.0523,7.65757,90,15,0
2,10,13179,45.0523,7.656,270,7.99,0
2,9,13620,45.0523,7.65809,56.3,15,0
2,2,13693,45.0522,7.65729,90,0,-0.5
2,4,13974,45.0528,7.65844,348.7,15,0
2,7,14011,45.0523,7.65803,82,15,0
2,4,14170,45.0528,7.65843,348.7,15,0
2,4,14375,45.0528,7.65843,348.7,15,0
2,7,14697,45.0523,7.65807,65.8,15,0
2,2,14779,45.0522,7.65729,90,0,-0.5
2,6,14920,45.0526,7.65843,9.4,15,0
2,5,15217,45.0528,7.65845,3.5,15,0
2,7,15263,45.0523,7.65812,56.3,15,0
2,5,15420,45.0528,7.65844,357.2,15,0
2,5,15721,45.0528,7.65844,350.9,15,0
2,8,15752,45.0525,7.65839,45,15,0
