messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,29481,45.0522,7.65724,90,6.97,-7
2,12,29583,45.0524,7.65806,236.3,15.87,-1.9
2,7,29667,45.0522,7.65532,90,17.93,3.4
2,9,29685,45.0522,7.65494,90,18.97,3.7
2,6,29691,45.0522,7.6555,90,17.66,3.6
2,10,29740,45.0523,7.65773,270,16.36,2.5
2,2,29765,45.0522,7.65725,90,6.27,-7
2,5,29864,45.0522,7.65569,90,17.52,3.8
2,11,29772,45.0523,7.65789,270,14.73,-7
2,2,30119,45.0522,7.65726,90,5.39,-8.9
2,2,30393,45.0522,7.65726,90,4.49,-8.9
2,5,30493,45.0522,7.65573,90,18.29,3.8
2,4,30521,45.0522,7.65591,90,18.05,3.9
2,9,30570,45.0522,7.65502,90,20.1,3.8
2,2,30885,45.0522,7.65727,90,2.89,-6.9
2,12,31081,45.0523,7.65797,240.4,15.54,2.5
2,4,31116,45.0522,7.65595,90,18.85,3.9
2,2,31243,45.0522,7.65728,90,2.19,-6.9
2,12,31334,45.0523,7.65795,249.7,15.81,2.7
2,6,31410,45.0522,7.65564,90,19.87,3.7
2,5,31582,45.0522,7.65583,90,19.83,3.8
2,12,31574,45.0523,7.65793,258.9,16.07,2.6
2,4,31607,45.0522,7.656,90,19.65,3.9
2,11,31740,45.0523,7.65778,270,9.83,-7
2,6,31916,45.0522,7.65569,90,20.61,3.7
2,12,32189,45.0523,7.65789,270,16.61,2.4
2,5,32197,45.0522,7.65588,90,20.6,3.8
2,11,32348,45.0523,7.65776,270,8.43,-7
2,10,32567,45.0523,7.65751,270,19.04,2.9
2,2,32584,45.0522,7.65728,90,0,-0.5
2,12,32686,45.0523,7.65785,270,16.69,2.9
2,9,32775,45.0522,7.65523,90,22.99,3.3
2,11,32844,45.0523,7.65774,270,7.99,0.1
2,6,33118,45.0522,7.6558,90,22.12,3.7
2,4,33320,45.0523,7.65616,90,22.05,3.9
2,9,33377,45.0522,7.65529,90,23.67,3.4
2,9,33837,45.0522,7.65535,90,23.67,-1.8
2,10,34233,45.0523,7.65737,270,18.55,-7
2,11,34256,45.0523,7.65769,270,7.99,-0.4
2,9,34440,45.0522,7.65541,90,23.31,-1.8
2,6,34684,45.0522,7.65597,90,22.05,-1.8
2,5,34856,45.0523,7.65615,90,21.76,-1.8
2,9,34938,45.0522,7.65547,90,22.95,-1.8
2,10,34990,45.0523,7.6573,270,16.45,-7
2,6,35285,45.0522,7.65602,90,21.69,-1.8
2,10,35330,45.0523,7.65728,270,15.75,-7
2,11,35355,45.0523,7.65765,270,7.99,0
2,8,35760,45.0522,7.65576,90,22.15,-1.8
2,6,35799,45.0523,7.65607,90,21.33,-1.8
2,4,35980,45.0523,7.65643,90,20.83,-1.8
2,9,36047,45.0522,7.65558,90,22.23,-1.8
2,10,36080,45.0523,7.65723,270,13.65,-7
2,6,37481,45.0523,7.65613,90,20.97,-1.8
2,2,37664,45.0522,7.65728,90,0.05,-0.5
2,5,37779,45.0523,7.65631,90,20.68,-1.8
2,6,38102,45.0523,7.65618,90,20.61,-1.8
2,10,38142,45.0523,7.65718,270,11.55,-7
2,9,38353,45.0522,7.65569,90,21.51,-1.8
2,4,38897,45.0523,7.65658,90,19.75,-1.8
2,8,38660,45.0522,7.65592,90,21.07,-1.8
2,10,39011,45.0523,7.65714,270,9.45,-7
2,12,39129,45.0523,7.65747,270,12.67,-7
2,6,39217,45.0523,7.65628,90,19.89,-1.8
2,10,39248,45.0523,7.65713,270,8.75,-7
2,12,39711,45.0523,7.65744,270,11.27,-7
2,7,39795,45.0522,7.65601,90,15.25,-1.3
2,6,39816,45.0523,7.65633,90,19.53,-1.8
2,2,39877,45.0522,7.65728,90,0.1,0
2,8,40278,45.0523,7.65607,90,19.99,-1.8
2,10,40349,45.0523,7.65709,270,7.99,-0.4
2,12,40486,45.0523,7.6574,270,9.17,-7
2,11,40371,45.0523,7.65751,270,6.55,-4.5
2,12,40853,45.0523,7.65739,270,8.47,-7
2,10,40977,45.0523,7.65707,270,7.99,0.3
2,11,41004,45.0523,7.6575,270,5.76,1.3
2,5,41431,45.0523,7.65663,90,18.34,-1.8
2,4,42392,45.0523,7.65686,90,17.59,-1.8
2,7,42442,45.0522,7.65618,90,14.05,-1.3
2,10,43450,45.0523,7.65699,270,7.99,-0.1
2,9,43715,45.0523,7.65614,90,18.27,-1.8
2,11,43893,45.0523,7.65743,270,6.5,0.7
2,6,44455,45.0523,7.65667,90,16.83,-1.8
2,9,44882,45.0523,7.65621,90,17.73,-1.8
2,10,44925,45.0523,7.65695,270,7.99,-0.1
2,11,44945,45.0523,7.65741,270,6.68,0.7
2,4,45472,45.0523,7.65705,90,15.97,-1.8
2,6,45539,45.0523,7.65673,90,16.29,-1.8
2,9,45960,45.0523,7.65627,90,17.19,-1.8
2,10,46003,45.0523,7.65692,270,7.99,-0.3
2,11,46022,45.0523,7.65738,270,6.84,0.2
2,5,46559,45.0523,7.65695,90,15.64,-1.8
2,6,46655,45.0523,7.65679,90,15.75,-1.8
2,2,46711,45.0522,7.65728,90,0.1,0
2,8,47046,45.0523,7.65653,90,16.39,-1.8
2,12,47368,45.0523,7.6572,270,7.99,-0.3
2,10,48363,45.0523,7.65686,270,7.99,0.1
2,11,48382,45.0523,7.65733,270,7.09,-0.2
2,5,48976,45.0523,7.65706,90,15,0
2,4,50485,45.0523,7.65728,90,15,0
2,7,50525,45.0522,7.65651,90,11.28,-1.3
2,6,50544,45.0523,7.65696,90,15,0
2,5,51760,45.0523,7.65717,90,15,0
2,4,51806,45.0523,7.65734,90,15,0
2,2,52322,45.0522,7.65728,90,0.1,0
2,12,52650,45.0523,7.65708,270,7.99,0.2
2,10,52802,45.0523,7.65676,270,7.99,0
2,11,52840,45.0523,7.65724,270,7.4,0.5
2,5,53093,45.0523,7.65723,90,15,0
2,11,54697,45.0523,7.6572,270,7.48,-0.1
2,8,54963,45.0523,7.65687,90,15,0
2,9,55001,45.0523,7.65668,90,15,0
2,5,55835,45.0523,7.65734,90,15,0
2,2,55504,45.0522,7.65729,90,0.1,0
2,4,55859,45.0523,7.65751,90,15,0
2,8,56293,45.0523,7.65693,90,15,0
2,9,56324,45.0523,7.65674,90,15,0
2,10,56397,45.0523,7.65668,270,7.99,0
2,5,57169,45.0523,7.6574,90,15,0
2,8,57655,45.0523,7.65698,90,15,0
2,10,57875,45.0523,7.65665,270,7.99,0.1
2,10,59526,45.0523,7.65661,270,7.99,-0.2
2,4,59803,45.0523,7.65767,90,15,0
2,6,59858,45.0523,7.65736,90,15,0
2,8,60303,45.0523,7.6571,90,15,0
2,9,60339,45.0523,7.65691,90,15,0
2,11,60439,45.0523,7.65708,270,7.69,0.7
2,5,61102,45.0523,7.65757,90,15,0
