messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,29481,45.0522,7.65724,90,6.97,-7
2,9,29685,45.0522,7.65494,90,18.97,3.7
2,10,29740,45.0523,7.65773,270,16.36,2.5
2,2,29765,45.0522,7.65725,90,6.27,-7
2,11,29772,45.0523,7.65789,270,14.73,-7
2,9,30043,45.0522,7.65497,90,19.34,3.7
2,2,30119,45.0522,7.65726,90,5.39,-8.9
2,12,30216,45.0523,7.65803,236.3,15.48,-1.9
2,11,30130,45.0523,7.65787,270,14.03,-7
2,5,30493,45.0522,7.65573,90,18.29,3.8
2,11,30404,45.0523,7.65786,270,13.33,-7
2,4,30521,45.0522,7.65591,90,18.05,3.9
2,9,30570,45.0522,7.65502,90,20.1,3.8
2,3,30784,45.0522,7.6561,90,15.34,-1.3
2,12,31081,45.0523,7.65797,240.4,15.54,2.5
2,2,31243,45.0522,7.65728,90,2.19,-6.9
2,10,31460,45.0523,7.65761,270,17.96,2.6
2,11,31488,45.0523,7.6578,270,10.53,-7
2,2,31731,45.0522,7.65728,90,0.41,-8.9
2,11,31740,45.0523,7.65778,270,9.83,-7
2,6,31916,45.0522,7.65569,90,20.61,3.7
2,5,32197,45.0522,7.65588,90,20.6,3.8
2,4,32221,45.0522,7.65605,90,20.45,3.9
2,10,32567,45.0523,7.65751,270,19.04,2.9
2,5,32694,45.0522,7.65593,90,21.38,3.8
2,9,32775,45.0522,7.65523,90,22.99,3.3
2,6,33118,45.0522,7.6558,90,22.12,3.7
2,10,33176,45.0523,7.65746,270,19.59,2.8
2,12,33295,45.0523,7.65781,270,16.61,-5
2,3,33350,45.0522,7.65626,90,14.11,-1.3
2,9,33377,45.0522,7.65529,90,23.67,3.4
2,11,33445,45.0523,7.65772,270,7.99,0
2,4,33784,45.0523,7.65621,90,22.27,-1.8
2,9,33837,45.0522,7.65535,90,23.67,-1.8
2,11,34256,45.0523,7.65769,270,7.99,-0.4
2,4,34378,45.0523,7.65627,90,21.91,-1.8
2,3,34153,45.0522,7.65632,90,13.7,-1.3
2,7,34428,45.0522,7.65571,90,17.26,-1.3
2,10,34990,45.0523,7.6573,270,16.45,-7
2,7,35270,45.0522,7.65577,90,16.86,-1.3
2,2,35351,45.0522,7.65728,90,0,-0.5
2,11,35355,45.0523,7.65765,270,7.99,0
2,5,35463,45.0523,7.65621,90,21.4,-1.8
2,9,35547,45.0522,7.65553,90,22.59,-1.8
2,10,35596,45.0523,7.65726,270,15.05,-7
2,12,35718,45.0523,7.65762,270,16.72,-5
2,10,35836,45.0523,7.65724,270,14.35,-7
2,4,35980,45.0523,7.65643,90,20.83,-1.8
2,7,36034,45.0522,7.65583,90,16.46,-1.3
2,10,36080,45.0523,7.65723,270,13.65,-7
2,12,37771,45.0523,7.65756,270,15.22,-5
2,5,37779,45.0523,7.65631,90,20.68,-1.8
2,4,38289,45.0523,7.65653,90,20.11,-1.8
2,9,38353,45.0522,7.65569,90,21.51,-1.8
2,12,38616,45.0523,7.6575,270,13.72,-5
2,6,38699,45.0523,7.65623,90,20.25,-1.8
2,10,38738,45.0523,7.65715,270,10.15,-7
2,2,38763,45.0522,7.65728,90,0.1,0
2,7,38948,45.0522,7.65596,90,15.65,-1.3
2,11,39029,45.0523,7.65756,270,7.99,0.1
2,12,39129,45.0523,7.65747,270,12.67,-7
2,9,39439,45.0522,7.6558,90,20.79,-1.8
2,12,39711,45.0523,7.65744,270,11.27,-7
2,5,39720,45.0523,7.65649,90,19.42,-1.8
2,4,39738,45.0523,7.65666,90,19.21,-1.8
2,10,39854,45.0523,7.65711,270,7.99,0.3
2,11,39881,45.0523,7.65753,270,7.47,-4.5
2,12,40000,45.0523,7.65743,270,10.57,-7
2,12,40486,45.0523,7.6574,270,9.17,-7
2,11,40371,45.0523,7.65751,270,6.55,-4.5
2,6,40580,45.0523,7.6564,90,18.99,-1.8
2,9,41211,45.0522,7.65595,90,19.71,-1.8
2,4,41449,45.0523,7.6568,90,18.13,-1.8
2,7,41502,45.0522,7.65612,90,14.45,-1.3
2,6,41517,45.0523,7.65647,90,18.45,-1.8
2,12,42080,45.0523,7.65735,270,7.99,0.3
2,11,41932,45.0523,7.65748,270,6.04,0.7
2,10,42207,45.0523,7.65703,270,7.99,0
2,10,43450,45.0523,7.65699,270,7.99,-0.1
2,2,43472,45.0522,7.65728,90,0.05,-0.5
2,3,43682,45.0522,7.65674,90,9.78,-1.3
2,9,43715,45.0523,7.65614,90,18.27,-1.8
