messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,30015,45.0522,7.65604,90,15.79,-1.5
2,2,30119,45.0522,7.65726,90,5.39,-8.9
2,11,30130,45.0523,7.65787,270,14.03,-7
2,8,30261,45.0522,7.6552,90,19.17,3.9
2,7,30296,45.0522,7.65537,90,18.63,3.5
2,10,30369,45.0523,7.65769,270,16.9,2.7
2,2,30393,45.0522,7.65726,90,4.49,-8.9
2,4,30521,45.0522,7.65591,90,18.05,3.9
2,2,30632,45.0522,7.65727,90,3.59,-8.9
2,2,30885,45.0522,7.65727,90,2.89,-6.9
2,12,31081,45.0523,7.65797,240.4,15.54,2.5
2,4,31116,45.0522,7.65595,90,18.85,3.9
2,7,31165,45.0522,7.65544,90,18.88,-1.3
2,9,31182,45.0522,7.65507,90,20.87,3.8
2,2,31243,45.0522,7.65728,90,2.19,-6.9
2,8,31371,45.0522,7.6553,90,20.77,3.9
2,11,31740,45.0523,7.65778,270,9.83,-7
2,7,31895,45.0522,7.65551,90,18.47,-1.3
2,6,31916,45.0522,7.65569,90,20.61,3.7
2,10,31965,45.0523,7.65756,270,18.5,2.5
2,4,32221,45.0522,7.65605,90,20.45,3.9
2,9,32275,45.0522,7.65518,90,22.32,3.3
2,3,32490,45.0522,7.65621,90,14.52,-1.3
2,6,32522,45.0522,7.65574,90,21.36,3.7
2,12,32686,45.0523,7.65785,270,16.69,2.9
2,11,32844,45.0523,7.65774,270,7.99,0.1
2,6,33118,45.0522,7.6558,90,22.12,3.7
2,4,33320,45.0523,7.65616,90,22.05,3.9
2,3,33350,45.0522,7.65626,90,14.11,-1.3
2,7,33597,45.0522,7.65564,90,17.66,-1.3
2,4,33784,45.0523,7.65621,90,22.27,-1.8
2,12,33994,45.0523,7.65774,270,16.65,2.7
2,8,34147,45.0522,7.65559,90,23.23,-1.8
2,2,34252,45.0522,7.65728,90,0.1,0
2,8,34650,45.0522,7.65564,90,22.87,-1.8
2,3,34900,45.0522,7.65637,90,13.29,-1.3
2,9,34938,45.0522,7.65547,90,22.95,-1.8
2,10,34990,45.0523,7.6573,270,16.45,-7
2,6,35799,45.0523,7.65607,90,21.33,-1.8
2,12,35953,45.0523,7.6576,270,16.22,-5
2,4,35980,45.0523,7.65643,90,20.83,-1.8
2,9,36047,45.0522,7.65558,90,22.23,-1.8
2,12,36295,45.0523,7.65758,270,15.72,-5
2,10,37640,45.0523,7.65721,270,12.95,-7
2,11,37668,45.0523,7.65761,270,7.99,-0.3
2,4,37796,45.0523,7.65648,90,20.47,-1.8
2,3,37819,45.0522,7.65646,90,12.48,-1.3
2,12,38020,45.0523,7.65754,270,14.72,-5
2,7,38088,45.0522,7.6559,90,16.05,-1.3
2,10,38142,45.0523,7.65718,270,11.55,-7
2,4,38289,45.0523,7.65653,90,20.11,-1.8
2,12,38616,45.0523,7.6575,270,13.72,-5
2,6,38699,45.0523,7.65623,90,20.25,-1.8
2,2,38763,45.0522,7.65728,90,0.1,0
2,10,39011,45.0523,7.65714,270,9.45,-7
2,11,39029,45.0523,7.65756,270,7.99,0.1
2,12,39129,45.0523,7.65747,270,12.67,-7
2,8,39173,45.0522,7.65597,90,20.71,-1.8
2,10,39248,45.0523,7.65713,270,8.75,-7
2,10,39854,45.0523,7.65711,270,7.99,0.3
2,9,40070,45.0522,7.65585,90,20.43,-1.8
2,8,40278,45.0523,7.65607,90,19.99,-1.8
2,7,40560,45.0522,7.65607,90,14.85,-1.3
2,6,40580,45.0523,7.6564,90,18.99,-1.8
2,12,40853,45.0523,7.65739,270,8.47,-7
2,10,40977,45.0523,7.65707,270,7.99,0.3
2,11,41004,45.0523,7.6575,270,5.76,1.3
2,3,41183,45.0522,7.65664,90,10.86,-1.3
2,9,41211,45.0522,7.65595,90,19.71,-1.8
2,12,41424,45.0523,7.65737,270,7.99,0.4
2,9,41874,45.0522,7.656,90,19.35,-1.8
2,10,42207,45.0523,7.65703,270,7.99,0
2,7,42442,45.0522,7.65618,90,14.05,-1.3
2,8,42699,45.0523,7.65626,90,18.55,-1.8
2,9,42832,45.0523,7.65607,90,18.81,-1.8
2,4,43353,45.0523,7.65693,90,17.05,-1.8
2,10,43450,45.0523,7.65699,270,7.99,-0.1
2,6,44455,45.0523,7.65667,90,16.83,-1.8
2,8,44841,45.0523,7.6564,90,17.47,-1.8
2,7,45512,45.0522,7.65633,90,12.86,-1.3
2,8,45921,45.0523,7.65646,90,16.93,-1.8
2,3,46616,45.0522,7.65684,90,8.71,-1.3
2,2,46711,45.0522,7.65728,90,0.1,0
2,8,47046,45.0523,7.65653,90,16.39,-1.8
2,10,47138,45.0523,7.65689,270,7.99,-0.3
2,12,47368,45.0523,7.6572,270,7.99,-0.3
2,4,47764,45.0523,7.65717,90,15,0
2,6,47820,45.0523,7.65685,90,15.21,-1.8
2,3,48273,45.0522,7.65688,90,8.17,-1.3
2,11,48382,45.0523,7.65733,270,7.09,-0.2
2,9,49576,45.0523,7.65646,90,15.57,-1.8
2,12,49920,45.0523,7.65714,270,7.99,0.2
2,6,50544,45.0523,7.65696,90,15,0
2,2,51020,45.0522,7.65728,90,0.1,0
2,10,52802,45.0523,7.65676,270,7.99,0
2,9,53702,45.0523,7.65663,90,15,0
2,9,55001,45.0523,7.65668,90,15,0
2,12,55829,45.0523,7.65701,270,7.99,0.4
2,4,55859,45.0523,7.65751,90,15,0
2,6,55936,45.0523,7.65719,90,15,0
2,9,56324,45.0523,7.65674,90,15,0
2,4,57199,45.0523,7.65756,90,15,0
2,6,57271,45.0523,7.65725,90,15,0
2,7,58201,45.0523,7.65673,90,10.6,3.9
2,8,59047,45.0523,7.65704,90,15,0
2,3,59052,45.0522,7.65707,90,5.02,-1.2
2,7,59086,45.0523,7.65676,90,11.4,3.9
2,11,59182,45.0523,7.6571,270,7.65,-0.3
2,6,61196,45.0523,7.65742,90,15,0
2,8,61511,45.0523,7.65715,90,15,0
2,9,61544,45.0523,7.65696,90,15,0
2,11,61994,45.0523,7.65704,270,7.74,0.2
2,9,62741,45.0523,7.65702,90,15,0
2,7,63542,45.0523,7.65694,90,15,0
2,6,63558,45.0523,7.65753,90,15,0
2,11,63645,45.0523,7.657,270,7.77,0.4
2,3,63867,45.0522,7.65714,90,3.49,-1.2
2,10,63975,45.0523,7.6565,270,7.99,-0.4
2,7,64653,45.0523,7.657,90,15,0
2,2,64755,45.0522,7.65729,90,0,-0.5
2,7,171,45.0523,7.65706,90,15,0
2,10,264,45.0523,7.65645,270,7.99,-0.1
2,8,474,45.0523,7.65738,90,15,0
2,9,522,45.0523,7.65719,90,15,0
2,4,1175,45.0523,7.65806,71.4,15,0
2,4,1480,45.0523,7.65807,66,15,0
2,9,1535,45.0523,7.65725,90,15,0
2,2,1608,45.0522,7.65729,90,0.1,0
2,7,2218,45.0523,7.65717,90,15,0
2,11,2321,45.0523,7.65688,270,7.85,0.2
2,10,2607,45.0523,7.65638,270,7.99,-0.3
2,4,3399,45.0524,7.65817,56.3,15,0
2,3,5495,45.0523,7.65719,90,2.59,4
2,2,6090,45.0522,7.65729,90,0.1,0
2,10,6316,45.0523,7.65629,270,7.99,0.4
2,7,6791,45.0523,7.65739,90,15,0
2,4,6986,45.0524,7.65831,56.3,15,0
2,8,7009,45.0523,7.65772,90,15,0
2,3,7015,45.0523,7.65722,90,4.99,4
2,7,7552,45.0523,7.65745,90,15,0
2,6,7573,45.0523,7.65808,65.1,15,0
2,10,7614,45.0523,7.65624,270,7.99,0.2
2,9,7780,45.0523,7.65758,90,15,0
2,12,7934,45.0523,7.65654,270,7.99,-0.1
2,6,8010,45.0523,7.65811,56.3,15,0
2,6,8244,45.0523,7.65812,56.3,15,0
2,6,8558,45.0523,7.65814,56.3,15,0
2,4,8728,45.0525,7.6584,33.4,15,0
2,8,9213,45.0523,7.65788,90,15,0
2,6,9259,45.0524,7.65819,56.3,15,0
2,9,9252,45.0523,7.6577,90,15,0
2,12,9406,45.0523,7.65648,270,7.99,-0.3
2,2,9626,45.0522,7.65729,90,0.1,0
2,7,9766,45.0523,7.65762,90,15,0
2,11,9858,45.0523,7.65664,270,7.94,-0.2
2,8,9962,45.0523,7.65794,90,15,0
2,6,10001,45.0524,7.65823,56.3,15,0
2,4,10348,45.0526,7.65842,9.4,15,0
2,8,10365,45.0523,7.65803,81.1,15,0
2,7,10389,45.0523,7.65768,90,15,0
2,9,10695,45.0523,7.65781,90,15,0
2,2,10756,45.0522,7.65729,90,0.1,0
2,12,10836,45.0523,7.65642,270,7.99,0.2
2,7,11091,45.0523,7.65773,90,15,0
2,11,11158,45.0523,7.65658,270,7.95,0
2,8,11270,45.0523,7.65809,56.3,15,0
2,6,11310,45.0524,7.65833,56.3,15,0
2,9,11304,45.0523,7.65787,90,15,0
2,4,11775,45.0527,7.65843,9.4,15,0
2,3,11795,45.0523,7.65745,90,12.99,3.9
2,7,11815,45.0523,7.65779,90,15,0
2,8,12394,45.0524,7.65817,56.3,15,0
2,7,12410,45.0523,7.65784,90,15,0
2,9,12727,45.0523,7.65803,81.2,15,0
2,6,12928,45.0525,7.6584,16.4,15,0
2,4,13078,45.0527,7.65845,9.4,15,0
2,8,13101,45.0524,7.65822,56.3,15,0
2,9,13136,45.0523,7.65806,70.4,15,0
2,3,13311,45.0523,7.65757,90,15,0
2,9,13334,45.0523,7.65808,65,15,0
2,12,13561,45.0523,7.6563,270,7.99,0.1
2,6,13625,45.0525,7.65841,9.4,15,0
2,7,13824,45.0523,7.65796,90,15,0
2,7,14206,45.0523,7.65804,76.6,15,0
2,12,14853,45.0523,7.65624,270,7.99,-0.1
2,7,14902,45.0523,7.65809,56.3,15,0
2,8,15065,45.0524,7.65836,56.3,15,0
2,11,15146,45.0523,7.6564,270,7.97,0.1
2,4,15230,45.0529,7.65841,348.7,15,0
2,6,15583,45.0527,7.65843,9.4,15,0
2,7,15770,45.0523,7.65815,56.3,15,0
2,4,15950,45.0529,7.6584,348.7,15,0
2,2,16068,45.0522,7.65729,90,0.1,0
2,11,16477,45.0523,7.65634,270,7.97,-0.2
2,4,16669,45.0529,7.65839,348.7,15,0
2,9,16730,45.0524,7.65831,56.3,15,0
2,6,17148,45.0528,7.65845,4.3,15,0
2,10,17189,45.0523,7.65582,270,7.99,0
2,4,17296,45.053,7.65836,335.6,15,0
2,3,17322,45.0523,7.65791,90,15,0
2,2,17404,45.0522,7.65729,90,0.1,0
2,12,17482,45.0523,7.65612,270,7.99,-0.1
2,7,17859,45.0524,7.65829,56.3,15,0
2,9,18101,45.0525,7.65839,45.3,15,0
2,3,18279,45.0523,7.65804,78.8,15,0
2,8,18466,45.0526,7.65843,9.4,15,0
2,6,18805,45.0528,7.65842,348.7,15,0
2,12,18930,45.0523,7.65606,270,7.99,0.1
2,4,18945,45.053,7.65825,303,15,0
2,3,18962,45.0523,7.65808,56.3,15,0
2,9,19184,45.0525,7.65841,9.4,15,0
2,7,19168,45.0525,7.65839,56.3,15,0
2,6,19408,45.0529,7.65841,348.7,15,0
2,4,19546,45.0531,7.6582,303,15,0
2,9,19592,45.0526,7.65841,9.4,15,0
2,2,19740,45.0522,7.6573,90,0.1,0
2,3,19846,45.0523,7.65815,56.3,15,0
2,7,20051,45.0525,7.6584,9.4,15,0
2,6,20075,45.0529,7.6584,348.7,15,0
2,12,20202,45.0523,7.656,270,7.99,0.2
2,4,20222,45.0531,7.65816,303,15,0
2,3,20439,45.0524,7.65819,56.3,15,0
2,8,20614,45.0528,7.65844,357.8,15,0
2,9,20741,45.0526,7.65843,9.4,15,0
2,6,20747,45.053,7.65838,348.7,15,0
2,4,20882,45.0531,7.65811,303,15,0
2,2,20970,45.0522,7.6573,90,0.1,0
2,6,21100,45.053,7.65836,333.1,15,0
2,10,21147,45.0523,7.65564,270,7.99,0
2,6,21290,45.053,7.65835,318.7,15,0
2,2,21349,45.0522,7.6573,90,1.1,5
2,12,21429,45.0523,7.65594,270,7.99,0.2
2,4,21454,45.0531,7.65806,303,15,0
2,7,21780,45.0526,7.65843,9.4,15,0
2,4,22115,45.0531,7.65801,303,15,0
2,6,22164,45.053,7.65828,303,15,0
2,8,22336,45.0529,7.65841,348.7,15,0
2,10,22414,45.0523,7.65558,270,7.99,0
2,6,22582,45.053,7.65825,303,15,0
2,2,22636,45.0522,7.65732,90,4.09,4.9
2,9,22883,45.0528,7.65844,357.9,15,0
2,3,23031,45.0525,7.65838,56.3,15,0
2,8,23027,45.0529,7.6584,348.7,15,0
2,9,23067,45.0528,7.65844,351.6,15,0
2,4,23225,45.0531,7.65787,270,15,0
2,6,23269,45.0531,7.6582,303,15,0
2,3,23435,45.0525,7.6584,38.9,15,0
2,3,23661,45.0525,7.6584,24.1,15,0
2,3,23967,45.0525,7.6584,10.4,15,0
2,6,24004,45.0531,7.65815,303,15,0
2,2,24053,45.0522,7.65736,90,7.09,4.9
2,4,24143,45.0531,7.65779,270,15,0
2,3,24345,45.0525,7.65841,9.4,15,0
2,9,24376,45.0529,7.65842,348.7,15,0
2,2,24981,45.0522,7.6574,90,9.09,5
2,9,25122,45.0529,7.6584,348.7,15,0
2,2,25385,45.0522,7.65742,90,10.1,5
2,2,25610,45.0522,7.65744,90,10.6,5
2,8,25720,45.053,7.65826,303,15,0
2,9,25861,45.0529,7.65839,348.7,15,0
2,7,26062,45.0529,7.65841,348.7,15,0
2,9,26453,45.053,7.65838,346.4,15,0
2,10,26499,45.0523,7.6554,270,7.99,0
2,2,26519,45.0522,7.65749,90,12.6,5
2,7,26649,45.0529,7.6584,348.7,15,0
2,4,26916,45.0531,7.65756,270,15,0
2,3,26937,45.0527,7.65844,9.4,15,0
2,7,27365,45.0529,7.65839,348.7,15,0
2,8,27523,45.0531,7.65814,303,15,0
2,2,27621,45.0522,7.65758,90,15.1,5
2,7,28240,45.053,7.65835,320.6,15,0
2,3,28220,45.0528,7.65845,1.4,15,0
2,7,28414,45.053,7.65833,306.8,15,0
2,2,28676,45.0522,7.65768,90,17.6,5
2,3,29070,45.0528,7.65843,348.7,15,0
2,2,29160,45.0522,7.65773,90,18.6,5
2,8,29267,45.0532,7.65796,295.4,15,0
2,12,29435,45.0523,7.65558,270,7.99,0.4
2,4,29452,45.0531,7.65734,270,15,0
2,3,29471,45.0528,7.65842,348.7,15,0
2,2,29547,45.0522,7.65778,90,19.6,5
2,8,29639,45.0531,7.65792,284.7,15,0
2,11,29734,45.0523,7.65574,270,7.99,-0.3
2,6,29969,45.0531,7.65762,270,15,0
2,2,30230,45.0522,7.65785,90,21.1,5
2,10,30401,45.0523,7.65522,270,7.99,0.1
2,8,30511,45.0531,7.65784,270,15,0
2,4,30677,45.0531,7.65723,270,15,0
2,2,30771,45.0522,7.65794,90,22.6,5
2,8,30962,45.0531,7.6578,270,15,0
2,3,31344,45.053,7.65839,348.7,15,0
2,2,31431,45.0523,7.65809,71.3,24,0
2,8,31523,45.0531,7.65775,270,15,0
2,9,31554,45.0532,7.65794,290.2,15,0
2,3,32379,45.053,7.65832,303,15,0
2,6,32415,45.0531,7.65739,270,15,0
2,4,32540,45.0531,7.65706,270,15,0
2,7,32717,45.0532,7.65794,291,15,0
2,3,32705,45.053,7.65829,303,15,0
2,2,32793,45.0524,7.65827,56.3,24,0
2,7,32998,45.0531,7.65792,285.6,15,0
2,6,33011,45.0531,7.65734,270,15,0
2,4,33139,45.0531,7.657,270,15,0
2,9,33180,45.0531,7.65779,270,15,0
2,2,33239,45.0524,7.65833,56.3,24,0
2,7,33537,45.0531,7.65786,270,15,0
2,4,33680,45.0531,7.65695,270,15,0
2,7,33965,45.0531,7.65783,270,15,0
2,6,34142,45.0531,7.65722,270,15,0
2,9,34312,45.0531,7.65767,270,15,0
2,8,34465,45.0531,7.65747,270,15,0
2,7,34476,45.0531,7.65777,270,15,0
2,11,34548,45.0523,7.6555,270,7.99,0.1
2,9,34831,45.0531,7.65762,270,15,0
2,10,35120,45.0523,7.65498,270,7.99,-0.2
2,6,35250,45.0531,7.65711,270,15,0
2,3,35397,45.0531,7.65806,303,15,0
2,9,35415,45.0531,7.65756,270,15,0
2,2,35474,45.0526,7.65846,9.4,20.49,-7
2,8,35562,45.0531,7.65735,270,15,0
2,3,36009,45.0531,7.65802,303,15,0
2,9,36027,45.0531,7.6575,270,15,0
2,8,36160,45.0531,7.6573,270,15,0
2,7,36175,45.0531,7.6576,270,15,0
2,4,36475,45.0531,7.65666,270,15,0
2,9,36507,45.0531,7.65745,270,15,0
2,2,37015,45.0528,7.65849,6,14.89,-6.9
2,3,37101,45.0531,7.65785,270,15,0
2,2,37177,45.0528,7.65848,1.3,14.19,-7
2,8,37257,45.0531,7.65719,270,15,0
2,2,37329,45.0528,7.65848,356.9,13.49,-7
2,10,37479,45.0523,7.65481,276,7.99,0
2,12,37556,45.0523,7.65516,270,7.99,0
2,2,37496,45.0528,7.65848,352.7,12.79,-7
2,4,38854,45.0531,7.65655,270,15,0
2,10,38940,45.0523,7.65481,279.4,7.99,-0.1
2,7,39073,45.0531,7.65743,270,15,0
2,2,39309,45.0528,7.65847,348.6,10.69,-7
2,4,39386,45.0531,7.65649,270,15,0
2,9,39414,45.0531,7.65728,270,15,0
2,8,39552,45.0531,7.65707,270,15,0
2,7,39567,45.0531,7.65738,270,15,0
2,10,39610,45.0523,7.65477,293.5,7.99,0.4
2,2,39628,45.0528,7.65846,348.6,9.29,-7
2,3,39723,45.0531,7.6577,270,15,0
2,2,39895,45.0528,7.65846,348.6,8.59,-7
2,8,40177,45.0531,7.65702,270,15,0
2,7,40197,45.0531,7.65732,270,15,0
2,2,40256,45.0529,7.65845,348.6,7.19,-7
2,9,41129,45.0531,7.65711,270,15,0
2,8,41293,45.0531,7.6569,270,15,0
2,7,41314,45.0531,7.65721,270,15,0
2,2,41374,45.0529,7.65844,348.6,2.99,-6.9
