messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2090,45.0522,7.65504,90,24,0
2,10,2106,45.053,7.65814,123.1,15.53,2.4
2,2,2290,45.0522,7.6551,90,24,0
2,10,2306,45.053,7.65817,123.1,15.99,1.7
2,2,2490,45.0522,7.65516,90,24,0
2,10,2506,45.053,7.6582,123.1,15.94,-0.5
2,12,2547,45.0531,7.65798,98.7,12.25,2.5
2,2,2590,45.0522,7.65519,90,23.3,-6.9
2,12,2647,45.0531,7.65799,105.7,12.53,2.7
2,2,2690,45.0522,7.65521,90,22.6,-6.9
2,10,2706,45.053,7.65823,123.1,15.98,0
2,12,2747,45.0531,7.658,113.1,12.79,2.5
2,2,2790,45.0522,7.65524,90,21.9,-6.9
2,12,2847,45.0531,7.65802,123.1,13.03,2.4
2,2,2890,45.0522,7.65527,90,21,-8.9
2,12,2947,45.0531,7.65803,123.1,13.3,2.7
2,2,2990,45.0522,7.65529,90,20.1,-8.9
2,10,3006,45.053,7.65828,123.1,15.94,0
2,12,3047,45.0531,7.65804,123.1,13.55,2.4
2,2,3090,45.0522,7.65532,90,19.4,-6.9
2,12,3147,45.0531,7.65806,123.1,13.83,2.8
2,2,3190,45.0522,7.65534,90,18.7,-6.9
2,2,3290,45.0522,7.65536,90,18,-6.9
2,10,3306,45.0529,7.65832,136.2,15.96,0
2,12,3347,45.053,7.65808,123.1,14.37,2.4
2,2,3390,45.0522,7.65539,90,17.1,-8.9
2,10,3406,45.0529,7.65832,151.4,15.97,0
2,2,3490,45.0522,7.65541,90,16.2,-8.9
2,10,3506,45.0529,7.65832,165.9,15.95,-0.1
2,12,3547,45.053,7.65811,123.1,14.87,2.4
2,2,3590,45.0522,7.65542,90,15.5,-6.9
2,10,3606,45.0529,7.65833,168.6,15.99,0.3
2,2,3690,45.0522,7.65544,90,14.8,-6.9
2,10,3706,45.0529,7.65833,168.6,15.95,-0.3
2,12,3747,45.053,7.65814,123.1,15.41,2.6
2,2,3790,45.0522,7.65546,90,14.1,-6.9
2,10,3806,45.0529,7.65834,168.6,15.99,0.4
2,12,3947,45.053,7.65817,123.1,15.91,2.4
2,2,3990,45.0522,7.65549,90,12.3,-9
2,2,4090,45.0522,7.65551,90,11.6,-6.9
2,10,4106,45.0528,7.65835,168.6,15.98,-0.1
2,12,4147,45.053,7.6582,123.1,15.95,-0.2
2,2,4190,45.0522,7.65552,90,10.9,-6.9
2,2,4290,45.0522,7.65553,90,10.2,-6.9
2,12,4347,45.053,7.65823,123.1,15.98,0.1
2,2,4390,45.0522,7.65555,90,9.3,-9
2,10,4406,45.0528,7.65836,168.6,15.95,-0.2
2,2,4490,45.0522,7.65556,90,8.4,-9
2,2,4590,45.0522,7.65557,90,7.7,-7
2,12,4647,45.053,7.65828,123.1,15.99,0
2,2,4690,45.0522,7.65557,90,7,-7
2,10,4706,45.0528,7.65837,168.6,15.95,0
2,2,4790,45.0522,7.65558,90,6.3,-7
2,2,4890,45.0522,7.65559,90,5.4,-9
2,10,4906,45.0527,7.65837,175.7,15.97,0
2,12,4947,45.0529,7.65832,135.1,15.99,0.4
2,2,4990,45.0522,7.65559,90,4.5,-9
2,10,5006,45.0527,7.65837,182.4,15.94,-0.3
2,12,5047,45.0529,7.65832,150.4,15.98,-0.1
2,2,5090,45.0522,7.6556,90,3.8,-7
2,10,5106,45.0527,7.65837,189,15.96,0.2
2,12,5147,45.0529,7.65832,165,15.94,-0.4
2,2,5190,45.0522,7.6556,90,3.1,-7
2,10,5206,45.0527,7.65836,189.4,15.94,-0.1
2,12,5247,45.0529,7.65833,168.6,15.98,0.4
2,2,5290,45.0522,7.65561,90,2.4,-7
2,10,5306,45.0527,7.65836,189.4,15.95,0.1
2,12,5347,45.0529,7.65833,168.6,15.99,0
2,10,5406,45.0527,7.65836,189.4,15.95,0
2,12,5447,45.0529,7.65834,168.6,15.96,-0.2
2,12,5547,45.0529,7.65834,168.6,15.97,0
2,2,5490,45.0522,7.65561,90,0.6,-9
2,10,5706,45.0526,7.65835,189.4,15.97,0
2,2,5690,45.0522,7.65561,90,0,-1
2,2,5790,45.0522,7.65561,90,0,0
2,10,5806,45.0526,7.65835,189.4,15.27,-6.9
2,12,5847,45.0528,7.65835,168.6,15.94,0
2,2,5890,45.0522,7.65561,90,0.1,1
2,10,5906,45.0526,7.65834,189.4,14.57,-6.9
2,10,6006,45.0526,7.65834,189.4,13.87,-6.9
2,10,6106,45.0526,7.65834,189.4,13.17,-6.9
2,12,6147,45.0528,7.65836,168.6,15.15,-5
2,10,6206,45.0526,7.65834,189.4,12.47,-6.9
2,10,6306,45.0526,7.65834,189.4,11.77,-6.9
2,12,6347,45.0528,7.65837,168.6,14.15,-5
2,10,6406,45.0526,7.65833,189.4,11.2,-5.7
2,10,6506,45.0525,7.65833,189.4,11.17,-0.2
2,12,6547,45.0527,7.65837,171.3,13.15,-5
2,10,6606,45.0525,7.65833,189.4,11.19,0.2
2,12,6647,45.0527,7.65837,176.8,13.08,-0.6
2,10,6706,45.0525,7.65833,189.4,11.19,0
2,12,6747,45.0527,7.65837,182.2,13.04,-0.4
2,12,6847,45.0527,7.65837,187.6,12.95,-0.8
2,2,6890,45.0522,7.65561,90,0.1,1
2,12,6947,45.0527,7.65836,189.4,12.88,-0.7
2,12,7047,45.0527,7.65836,189.4,12.88,0
2,10,7106,45.0525,7.65831,196.2,11.18,-0.1
2,12,7147,45.0527,7.65836,189.4,12.83,-0.5
2,10,7206,45.0525,7.6583,206.8,11.18,0
2,10,7306,45.0525,7.65829,217.9,11.19,0
2,10,7406,45.0525,7.65828,228.6,11.16,-0.2
2,10,7506,45.0525,7.65827,236.3,11.17,0
2,12,7547,45.0526,7.65835,189.4,12.63,-0.3
2,10,7606,45.0525,7.65826,236.3,11.19,0.2
2,10,7706,45.0525,7.65825,236.3,11.16,-0.3
2,10,7806,45.0525,7.65824,236.3,11.15,-0.1
2,2,7890,45.0522,7.65561,90,0.1,1
2,12,7947,45.0526,7.65838,189.4,11.82,-6.9
2,12,8047,45.0526,7.65838,189.4,11.2,-6.2
2,12,8147,45.0526,7.65838,189.4,11.16,-0.3
2,10,8206,45.0524,7.6582,236.3,11.16,0.1
2,12,8247,45.0526,7.65837,189.4,11.17,0
2,12,8347,45.0525,7.65837,189.4,11.14,-0.2
2,12,8447,45.0525,7.65837,189.4,11.19,0.5
2,12,8547,45.0525,7.65837,189.4,11.18,-0.1
2,10,8606,45.0524,7.65816,236.3,11.16,0
2,12,8647,45.0525,7.65837,189.4,11.15,-0.2
2,2,8890,45.0522,7.65561,90,0.1,1
2,10,9006,45.0524,7.65812,236.3,10.78,-1.9
2,12,9047,45.0525,7.65836,189.4,10.45,-6.9
2,12,9147,45.0525,7.65835,193,9.75,-6.9
2,12,9247,45.0525,7.65834,201.4,9.05,-6.9
2,12,9347,45.0525,7.65834,209.5,8.35,-6.9
2,10,9406,45.0524,7.65808,236.3,10.68,1.6
2,12,9447,45.0525,7.65833,217.1,7.65,-7
2,12,9547,45.0525,7.65832,223.9,6.95,-7
2,12,9647,45.0525,7.65831,229.7,6.25,-7
2,12,9747,45.0525,7.65831,234.6,5.55,-7
2,10,9806,45.0524,7.65803,236.3,11.17,0
2,12,9847,45.0525,7.6583,236.3,4.85,-7
2,2,9890,45.0522,7.65561,90,0.1,1
2,12,9947,45.0525,7.6583,236.3,4.15,-7
2,12,10047,45.0524,7.6583,236.3,3.45,-7
2,12,10147,45.0524,7.65829,236.3,2.75,-7
2,10,10206,45.0523,7.65801,236.3,11.17,0
2,12,10247,45.0524,7.65829,236.3,2.05,-7
2,10,10306,45.0523,7.65797,243.3,11.15,-0.1
2,12,10347,45.0524,7.65829,236.3,1.59,-4.6
2,10,10406,45.0523,7.65796,248.3,11.19,0.4
2,12,10447,45.0524,7.65829,236.3,1.59,0
2,10,10506,45.0523,7.65794,253.2,11.18,-0.1
2,12,10547,45.0524,7.65829,236.3,1.59,0
2,10,10606,45.0523,7.65793,258.2,11.19,0
2,12,10647,45.0524,7.65829,236.3,1.56,-0.2
2,10,10706,45.0523,7.65792,263,11.18,-0.1
2,10,10806,45.0523,7.6579,270,11.16,-0.2
2,2,10890,45.0522,7.65561,90,0.1,1
2,10,10906,45.0523,7.65789,270,11.18,0.2
2,10,11006,45.0523,7.65787,270,11.16,-0.1
2,10,11506,45.0523,7.6578,270,11.17,-0.1
2,12,11647,45.0524,7.65827,236.3,1.59,0
2,2,11890,45.0522,7.65561,90,0.1,1
2,10,11906,45.0523,7.65775,270,11.15,0.1
2,10,12306,45.0523,7.65769,270,11.18,0.2
2,12,12647,45.0524,7.65825,236.3,1.58,-0.1
2,10,12706,45.0523,7.65764,270,11.16,0.1
2,2,12890,45.0522,7.65561,90,0.1,1
2,10,13106,45.0523,7.65758,270,11.18,0
2,10,13506,45.0523,7.65752,270,11.15,-0.3
2,12,13647,45.0524,7.65824,236.3,1.56,-0.1
2,2,13890,45.0522,7.65561,90,0.1,1
2,10,13906,45.0523,7.65747,270,11.16,-0.2
2,10,14306,45.0523,7.65741,270,11.15,-0.2
2,12,14647,45.0524,7.65822,236.3,1.58,0.1
2,10,14706,45.0523,7.65736,270,11.15,-0.2
2,2,14890,45.0522,7.65561,90,0.1,1
2,10,15106,45.0523,7.6573,270,11.9,2.5
2,10,15306,45.0523,7.65727,270,12.43,2.5
2,10,15506,45.0523,7.65724,270,12.99,2.7
2,12,15647,45.0524,7.65821,236.3,1.59,0.2
2,10,15706,45.0523,7.6572,270,13.5,2.6
2,2,15890,45.0522,7.65562,90,0.1,1
2,10,15906,45.0523,7.65717,270,14.05,2.5
2,10,16106,45.0523,7.65713,270,14.61,2.8
2,10,16306,45.0523,7.65709,270,15.16,2.6
2,10,16506,45.0523,7.65705,270,15.7,2.6
2,12,16647,45.0524,7.65819,236.3,1.56,-0.2
2,10,16706,45.0523,7.65701,270,15.99,0.4
2,2,16890,45.0522,7.65562,90,0.1,1
2,10,16906,45.0523,7.65697,270,15.96,-0.1
2,10,17106,45.0523,7.65693,270,15.97,0.2
2,12,17147,45.0524,7.65818,236.3,2.11,2.5
2,10,17306,45.0523,7.65689,270,15.98,0.2
2,12,17347,45.0524,7.65818,236.3,2.67,2.9
2,12,17547,45.0524,7.65817,236.3,3.21,2.4
2,10,17606,45.0523,7.65684,270,15.98,0.4
2,12,17747,45.0524,7.65816,236.3,3.75,2.5
2,2,17890,45.0522,7.65562,90,0.1,1
2,10,17906,45.0523,7.65678,270,15.95,0
2,12,17947,45.0524,7.65816,236.3,4.33,2.9
2,12,18147,45.0524,7.65815,236.3,4.9,2.9
2,10,18206,45.0523,7.65672,270,15.95,-0.2
2,12,18347,45.0524,7.65814,236.3,5.4,2.4
2,10,18506,45.0523,7.65666,270,15.97,0
2,12,18547,45.0524,7.65813,236.3,5.97,2.8
2,12,18747,45.0524,7.65811,236.3,6.56,2.9
2,10,18806,45.0523,7.6566,270,15.95,-0.3
2,2,18890,45.0522,7.65562,90,0.1,1
2,12,18947,45.0524,7.6581,236.3,7.09,2.8
2,10,19106,45.0523,7.65654,270,15.95,-0.3
2,12,19147,45.0523,7.65808,236.3,7.6,2.6
2,12,19347,45.0523,7.65807,236.3,8.17,2.6
2,10,19406,45.0523,7.65648,270,15.94,-0.2
2,12,19547,45.0523,7.65805,236.3,8.69,2.5
2,10,19706,45.0523,7.65642,270,15.98,0
2,12,19747,45.0523,7.65803,236.3,9.2,2.4
2,2,19890,45.0522,7.65562,90,0.1,1
2,12,19947,45.0523,7.65801,236.3,9.73,2.8
2,10,20006,45.0523,7.65636,270,15.99,0.3
2,12,20047,45.0523,7.65797,243,9.99,2.5
2,12,20147,45.0523,7.65796,247.6,10.25,2.6
2,12,20247,45.0523,7.65795,252.3,10.5,2.5
2,10,20306,45.0523,7.6563,270,15.99,0.2
2,12,20347,45.0523,7.65793,257,10.75,2.4
2,12,20447,45.0523,7.65792,261.8,11.03,2.8
2,12,20547,45.0523,7.6579,270,11.28,2.4
2,10,20606,45.0523,7.65624,270,15.95,-0.3
2,12,20647,45.0523,7.65789,270,11.57,2.8
2,2,20690,45.0522,7.65562,90,1.1,5
2,12,20747,45.0523,7.65788,270,11.85,2.7
2,12,20847,45.0523,7.65786,270,12.13,2.7
2,2,20890,45.0522,7.65563,90,2.1,5
2,10,20906,45.0523,7.65618,270,15.95,-0.3
2,12,21047,45.0523,7.65783,270,12.66,2.6
2,2,21090,45.0522,7.65563,90,3.1,5
2,10,21206,45.0523,7.65612,270,15.98,0.2
2,12,21247,45.0523,7.6578,270,13.2,2.6
2,2,21290,45.0522,7.65564,90,4.09,4.9
2,12,21447,45.0523,7.65776,270,13.71,2.6
2,2,21490,45.0522,7.65565,90,5.09,5
2,10,21506,45.0523,7.65606,270,15.98,0.2
2,12,21647,45.0523,7.65773,270,14.26,2.6
2,2,21690,45.0522,7.65567,90,6.1,5
2,10,21806,45.0523,7.656,270,15.97,0.1
2,2,21890,45.0522,7.65569,90,7.1,5
2,2,22090,45.0522,7.65571,90,8.1,5
2,12,22047,45.0523,7.65765,270,15.32,2.4
2,12,22247,45.0523,7.65761,270,15.87,2.6
2,2,22290,45.0522,7.65573,90,9.1,5
2,12,22447,45.0523,7.65757,270,15.99,0.3
2,2,22490,45.0522,7.65575,90,10.1,5
2,10,22406,45.0523,7.65588,270,15.96,0
2,12,22647,45.0523,7.65753,270,15.95,-0.2
2,2,22690,45.0522,7.65578,90,11.1,5
2,10,22706,45.0523,7.65582,270,15.95,-0.2
2,12,22847,45.0523,7.65749,270,15.98,-0.1
2,2,22890,45.0522,7.65581,90,12.1,5
2,10,23006,45.0523,7.65576,270,15.95,-0.2
2,2,23090,45.0522,7.65584,90,13.1,5
2,12,23147,45.0523,7.65743,270,15.95,-0.2
2,2,23290,45.0522,7.65588,90,14.1,5
2,10,23306,45.0523,7.6557,270,15.98,0.3
2,12,23447,45.0523,7.65737,270,15.99,0.3
2,2,23490,45.0522,7.65591,90,15.1,5
2,10,23606,45.0523,7.65564,270,15.96,-0.1
2,2,23690,45.0522,7.65595,90,16.1,5
2,12,23747,45.0523,7.65731,270,15.99,0.5
2,2,23890,45.0522,7.65599,90,17.1,5
2,10,23906,45.0523,7.65558,270,15.96,0
2,12,24047,45.0523,7.65725,270,15.95,0
2,2,24090,45.0522,7.65604,90,18.1,5
2,10,24206,45.0523,7.65552,270,15.96,0
2,2,24290,45.0522,7.65609,90,19.1,5
2,12,24347,45.0523,7.65719,270,15.96,0.1
2,2,24490,45.0522,7.65614,90,20.1,5
2,10,24506,45.0523,7.65546,270,15.99,0.5
2,12,24647,45.0523,7.65713,270,15.99,0.4
2,2,24690,45.0522,7.65619,90,21.1,5
2,10,24806,45.0523,7.6554,270,15.96,0.1
2,2,24890,45.0522,7.65624,90,22.1,5
2,12,24947,45.0523,7.65707,270,15.96,0.1
2,2,25090,45.0522,7.6563,90,23.1,5
2,10,25106,45.0523,7.65534,270,15.96,-0.3
2,12,25247,45.0523,7.65701,270,15.94,-0.3
2,2,25290,45.0522,7.65636,90,24,3.9
2,10,25406,45.0523,7.65528,270,15.94,-0.2
2,2,25490,45.0522,7.65642,90,24,0
2,12,25547,45.0523,7.65695,270,15.99,0.3
2,2,25690,45.0522,7.65648,90,24,0
2,10,25706,45.0523,7.65522,270,15.95,-0.1
2,12,25847,45.0523,7.65689,270,15.94,0
2,2,25890,45.0522,7.65654,90,24,0
2,10,26006,45.0523,7.65516,270,15.94,-0.4
2,2,26090,45.0522,7.6566,90,24,0
2,12,26147,45.0523,7.65683,270,15.94,-0.4
2,2,26290,45.0522,7.65666,90,24,0
2,10,26306,45.0523,7.6551,270,15.97,0.2
2,12,26447,45.0523,7.65677,270,15.96,0.2
2,2,26490,45.0522,7.65672,90,24,0
2,10,26606,45.0523,7.65504,270,15.97,-0.1
2,2,26690,45.0522,7.65678,90,24,0
2,12,26747,45.0523,7.65671,270,15.95,-0.2
2,2,26890,45.0522,7.65684,90,24,0
2,10,26906,45.0523,7.65498,270,15.96,-0.1
2,12,27047,45.0523,7.65665,270,15.97,0
2,2,27090,45.0522,7.6569,90,24,0
2,10,27206,45.0523,7.65492,270,15.99,0.3
2,2,27290,45.0522,7.65696,90,24,0
2,12,27347,45.0523,7.65659,270,15.97,0.2
2,2,27490,45.0522,7.65702,90,24,0
2,10,27506,45.0523,7.65486,270,15.97,0
2,10,27606,45.0523,7.65483,276.4,15.95,-0.2
2,12,27647,45.0523,7.65653,270,15.97,0
2,2,27690,45.0522,7.65708,90,24,0
2,10,27706,45.0523,7.65481,285.3,15.96,0.1
2,10,27806,45.0523,7.6548,294.7,15.95,-0.1
2,2,27890,45.0522,7.65714,90,24,0
