messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,2083,45.0522,7.655,90,6.43,3.1
2,4,2125,45.0523,7.65472,303.6,5.54,1.6
2,2,2224,45.053,7.6546,236.9,6.82,3.1
2,3,2241,45.0523,7.65781,270,6.9,2
2,5,2283,45.0522,7.65501,90,7.02,2.6
2,4,2325,45.0523,7.65471,303.6,5.53,-1.7
2,6,2334,45.0531,7.655,90,7.29,2.2
2,8,2419,45.0523,7.65791,270,1.7,3.7
2,2,2424,45.053,7.65458,236.9,7.4,3.3
2,3,2441,45.0523,7.65779,270,6.93,-0.1
2,6,2534,45.0531,7.65502,90,7.9,3
2,8,2619,45.0523,7.6579,270,2.39,3
2,3,2641,45.0523,7.65778,270,6.93,0.1
2,5,2683,45.0522,7.65505,90,8.15,2.4
2,6,2734,45.0531,7.65504,90,8.32,0.9
2,1,2742,45.0532,7.65775,270,6.92,-0.7
2,2,2824,45.053,7.65455,236.9,8.62,3.9
2,10,2840,45.0523,7.65475,303.6,3.12,3.9
2,5,2883,45.0522,7.65507,90,8.76,3.6
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,6,2934,45.0531,7.65506,90,8.31,-0.6
2,7,2969,45.0531,7.65787,270,3.56,2.7
2,10,3040,45.0523,7.65474,303.6,3.72,2.4
2,5,3083,45.0522,7.65509,90,9.39,2.6
2,6,3134,45.0531,7.65508,90,8.32,1.2
2,7,3169,45.0531,7.65786,270,4.19,3.6
2,2,3224,45.053,7.6545,236.9,9.83,3.5
2,16,3299,45.0523,7.65478,303.6,2.41,3.6
2,7,3369,45.0531,7.65785,270,4.77,3
2,13,3293,45.0532,7.65788,270,2.41,3.9
2,8,3419,45.0523,7.65786,270,4.86,2.1
2,2,3424,45.053,7.65448,236.9,10.45,3.4
2,3,3441,45.0523,7.65771,270,6.93,0.8
2,13,3493,45.0532,7.65787,270,3.06,3.1
2,16,3499,45.0523,7.65477,303.6,3.03,3.2
2,8,3619,45.0523,7.65785,270,5.41,3.4
2,2,3624,45.053,7.65446,236.9,11.05,2.3
2,6,3634,45.0531,7.65513,90,8.31,-0.5
2,10,3640,45.0523,7.65471,303.6,5.52,2.1
2,5,3683,45.0522,7.65517,90,11.1,-0.2
2,16,3699,45.0523,7.65477,303.6,3.67,2.7
2,13,3893,45.0532,7.65786,270,4.26,2.2
2,4,3925,45.0524,7.65463,303.6,5.54,1.2
2,8,4019,45.0523,7.65782,270,6.58,2.5
2,3,4041,45.0523,7.65766,270,6.92,-0.2
2,2,4224,45.0529,7.65438,236.9,12.94,3.9
2,8,4219,45.0523,7.6578,270,7.19,2.5
2,10,4240,45.0523,7.65468,303.6,6.92,-0.6
2,5,4283,45.0522,7.65526,90,11.1,-0.1
2,13,4293,45.0532,7.65783,270,5.5,2.9
2,18,4317,45.0531,7.6549,90,1.81,3.5
2,2,4324,45.0529,7.65437,230.5,13.25,3.5
2,7,4369,45.0531,7.65777,270,7.81,2.1
2,8,4419,45.0523,7.65778,270,7.8,3.5
2,8,4619,45.0523,7.65776,270,8.38,2.3
2,2,4724,45.0529,7.65436,191.3,14.45,2.7
2,4,4725,45.0524,7.65458,303.6,5.53,-1.1
2,15,4738,45.0531,7.65468,236.9,3.26,2.9
2,7,4769,45.0531,7.65773,270,9,3.6
2,8,4819,45.0523,7.65774,270,9,3.7
2,2,4824,45.0529,7.65436,191.3,14.79,3.4
2,16,4899,45.0524,7.6547,303.6,6.68,0.7
2,2,4924,45.0529,7.65435,191.3,15.08,3.1
2,15,4938,45.0531,7.65467,236.9,3.86,3.3
2,8,5019,45.0523,7.65772,270,9.58,2.4
2,2,5024,45.0528,7.65435,191.3,15.34,2
2,7,4969,45.0531,7.6577,270,9.62,3.3
2,5,5083,45.0522,7.65537,90,11.09,0
2,16,5099,45.0524,7.65469,303.6,6.57,-0.3
2,18,5117,45.0531,7.65493,90,4.39,2.5
2,10,5240,45.0524,7.65461,303.6,6.93,-0.7
2,8,5419,45.0523,7.65767,270,10.79,2.5
2,2,5424,45.0528,7.65433,191.3,16.54,3.4
2,5,5483,45.0522,7.65542,90,11.1,0.5
2,13,5493,45.0532,7.65772,270,8.86,0
2,18,5517,45.0531,7.65495,90,5.63,3.8
2,15,5538,45.0531,7.65464,236.9,5.7,3.7
2,7,5569,45.0531,7.65762,270,11.1,1
2,2,5624,45.0528,7.65433,191.3,17.18,3.3
2,13,5693,45.0532,7.6577,270,8.69,-1.2
2,1,5742,45.0532,7.65749,270,6.93,0.2
2,15,5738,45.0531,7.65463,236.9,6.37,2.9
2,7,5769,45.0531,7.6576,270,11.1,0.6
2,8,5819,45.0523,7.65761,270,12.06,3.7
2,10,5840,45.0524,7.65456,303.6,6.93,0.6
2,13,5893,45.0532,7.65768,270,8.53,-0.6
2,18,5917,45.0531,7.65498,90,6.83,3.3
2,15,5938,45.0531,7.65461,236.9,6.86,-0.1
2,7,5969,45.0531,7.65757,270,11.09,0
2,8,6019,45.0523,7.65758,270,12.69,3.2
2,18,6117,45.0531,7.655,90,7.4,3.5
2,2,6124,45.0527,7.65432,182.5,18.69,3.5
2,6,6134,45.0531,7.65539,90,8.31,0
2,15,6138,45.053,7.6546,236.9,6.88,0.8
2,18,6317,45.0531,7.65502,90,8.04,3.9
2,4,6325,45.0524,7.6545,303.6,5.53,0.3
2,2,6324,45.0526,7.65433,170.5,19.3,3.8
2,1,6342,45.0532,7.65744,270,6.93,0.3
2,7,6369,45.0531,7.65751,270,11.09,-0.7
2,13,6393,45.0532,7.65762,270,8.2,1
2,8,6419,45.0523,7.65751,270,13.81,3.5
2,2,6424,45.0526,7.65433,170.5,19.62,3.5
2,3,6441,45.0523,7.65745,270,6.93,0.8
