vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh14,2711,,2.72258,1,CAM,11,14,2711
veh14,2719,,2.72858,1,CAM,5,14,2719
veh14,2715,,2.72983,1,CAM,7,14,2715
veh14,2771,2.77111,,0,CAM,14,,2771
veh14,2785,,2.78733,1,CAM,2,14,2785
veh14,2799,,2.81933,1,CAM,8,14,2799
veh14,2915,,2.92008,1,CAM,7,14,2915
veh14,2911,,2.92258,1,CAM,11,14,2911
veh14,2919,,2.92858,1,CAM,5,14,2919
veh14,2971,2.97111,,0,CAM,14,,2971
veh14,2907,,2.98958,1,CAM,9,14,2907
veh14,2985,,2.99183,1,CAM,2,14,2985
veh14,2999,,3.01933,1,CAM,8,14,2999
veh14,3111,,3.12008,1,CAM,11,14,3111
veh14,3115,,3.12008,1,CAM,7,14,3115
veh14,3107,,3.12233,1,CAM,9,14,3107
veh14,3119,,3.12858,1,CAM,5,14,3119
veh14,3171,3.17111,,0,CAM,14,,3171
veh14,3169,,3.17558,1,CAM,4,14,3169
veh14,3185,,3.19183,1,CAM,2,14,3185
veh14,3199,,3.21933,1,CAM,8,14,3199
veh14,3229,,3.24033,1,CAM,1,14,3229
veh14,3311,,3.32008,1,CAM,11,14,3311
veh14,3315,,3.32008,1,CAM,7,14,3315
veh14,3319,,3.32083,1,CAM,5,14,3319
veh14,3307,,3.32233,1,CAM,9,14,3307
veh14,3371,3.37111,,0,CAM,14,,3371
veh14,3385,,3.39183,1,CAM,2,14,3385
veh14,3399,,3.41933,1,CAM,8,14,3399
veh14,3511,,3.52008,1,CAM,11,14,3511
veh14,3515,,3.52008,1,CAM,7,14,3515
veh14,3519,,3.52083,1,CAM,5,14,3519
veh14,3507,,3.52233,1,CAM,9,14,3507
veh14,3571,3.57111,,0,CAM,14,,3571
veh14,3585,,3.59183,1,CAM,2,14,3585
veh14,3599,,3.61933,1,CAM,8,14,3599
veh14,3715,,3.71908,1,CAM,7,14,3715
veh14,3711,,3.72008,1,CAM,11,14,3711
veh14,3719,,3.72083,1,CAM,5,14,3719
veh14,3771,3.77111,,0,CAM,14,,3771
veh14,3766,,3.79258,1,CAM,16,14,3766
veh14,3785,,3.80458,1,CAM,2,14,3785
veh14,3799,,3.81558,1,CAM,8,14,3799
veh14,3829,,3.84033,1,CAM,1,14,3829
veh14,3915,,3.91908,1,CAM,7,14,3915
veh14,3911,,3.92008,1,CAM,11,14,3911
veh14,3971,3.97111,,0,CAM,14,,3971
veh14,3969,,3.98858,1,CAM,4,14,3969
veh14,3966,,3.99258,1,CAM,16,14,3966
veh14,3985,,4.00458,1,CAM,2,14,3985
veh14,3999,,4.01558,1,CAM,8,14,3999
veh14,4115,,4.11908,1,CAM,7,14,4115
veh14,4111,,4.12558,1,CAM,11,14,4111
veh14,4119,,4.13633,1,CAM,5,14,4119
veh14,4171,4.17111,,0,CAM,14,,4171
veh14,4185,,4.20458,1,CAM,2,14,4185
veh14,4199,,4.21558,1,CAM,8,14,4199
veh14,4166,,4.29258,1,CAM,16,14,4166
veh14,4285,,4.30458,1,CAM,2,14,4285
veh14,4311,,4.32558,1,CAM,11,14,4311
veh14,4371,4.37111,,0,CAM,14,,4371
veh14,4315,,4.37758,1,CAM,7,14,4315
veh14,4385,,4.40458,1,CAM,2,14,4385
veh14,4399,,4.41458,1,CAM,8,14,4399
veh14,4429,,4.44033,1,CAM,1,14,4429
veh14,4366,,4.47433,1,CAM,16,14,4366
veh14,4485,,4.49658,1,CAM,2,14,4485
veh14,4507,,4.51483,1,CAM,9,14,4507
veh14,4515,,4.51758,1,CAM,7,14,4515
veh14,4511,,4.52558,1,CAM,11,14,4511
veh14,4519,,4.53633,1,CAM,5,14,4519
veh14,4571,4.57111,,0,CAM,14,,4571
veh14,4566,,4.57433,1,CAM,16,14,4566
veh14,4585,,4.59658,1,CAM,2,14,4585
veh14,4599,,4.61458,1,CAM,8,14,4599
veh14,4685,,4.69658,1,CAM,2,14,4685
veh14,4715,,4.71758,1,CAM,7,14,4715
veh14,4711,,4.72558,1,CAM,11,14,4711
veh14,4771,4.77111,,0,CAM,14,,4771
veh14,4766,,4.77433,1,CAM,16,14,4766
veh14,4769,,4.78233,1,CAM,4,14,4769
veh14,4775,,4.78283,1,CAM,17,14,4775
veh14,4785,,4.79658,1,CAM,2,14,4785
veh14,4799,,4.81458,1,CAM,8,14,4799
veh14,4820,,4.82333,1,CAM,15,14,4820
veh14,4885,,4.89658,1,CAM,2,14,4885
veh14,4915,,4.91758,1,CAM,7,14,4915
veh14,4911,,4.92558,1,CAM,11,14,4911
veh14,4919,,4.93383,1,CAM,5,14,4919
veh14,4971,4.97111,,0,CAM,14,,4971
veh14,4966,,4.97433,1,CAM,16,14,4966
veh14,4975,,4.98283,1,CAM,17,14,4975
veh14,4985,,4.99658,1,CAM,2,14,4985
veh14,4999,,5.01458,1,CAM,8,14,4999
veh14,5029,,5.03783,1,CAM,1,14,5029
veh14,5085,,5.09658,1,CAM,2,14,5085
veh14,5115,,5.11758,1,CAM,7,14,5115
veh14,5111,,5.12558,1,CAM,11,14,5111
veh14,5171,5.17111,,0,CAM,14,,5171
veh14,5166,,5.17433,1,CAM,16,14,5166
veh14,5175,,5.18283,1,CAM,17,14,5175
veh14,5185,,5.19658,1,CAM,2,14,5185
veh14,5199,,5.21458,1,CAM,8,14,5199
veh14,5271,,5.28408,1,CAM,19,14,5271
veh14,5285,,5.29658,1,CAM,2,14,5285
veh14,5315,,5.31758,1,CAM,7,14,5315
veh14,5311,,5.32558,1,CAM,11,14,5311
veh14,5319,,5.33383,1,CAM,5,14,5319
veh14,5320,,5.33758,1,CAM,15,14,5320
veh14,5371,5.37111,,0,CAM,14,,5371
veh14,5375,,5.38208,1,CAM,17,14,5375
veh14,5385,,5.39658,1,CAM,2,14,5385
veh14,5399,,5.41458,1,CAM,8,14,5399
veh14,5366,,5.48008,1,CAM,16,14,5366
veh14,5471,,5.48408,1,CAM,19,14,5471
veh14,5485,,5.49908,1,CAM,2,14,5485
veh14,5511,,5.51608,1,CAM,11,14,5511
veh14,5515,,5.51758,1,CAM,7,14,5515
veh14,5507,,5.52358,1,CAM,9,14,5507
veh14,5571,5.57111,,0,CAM,14,,5571
veh14,5575,,5.58208,1,CAM,17,14,5575
veh14,5569,,5.58233,1,CAM,4,14,5569
veh14,5585,,5.59908,1,CAM,2,14,5585
veh14,5599,,5.61358,1,CAM,8,14,5599
veh14,5629,,5.63783,1,CAM,1,14,5629
veh14,5566,,5.64008,1,CAM,16,14,5566
veh14,5671,,5.67833,1,CAM,19,14,5671
veh14,5685,,5.69908,1,CAM,2,14,5685
veh14,5711,,5.71608,1,CAM,11,14,5711
veh14,5715,,5.73183,1,CAM,7,14,5715
veh14,5719,,5.74583,1,CAM,5,14,5719
veh14,5771,5.77111,,0,CAM,14,,5771
veh14,5775,,5.78208,1,CAM,17,14,5775
veh14,5785,,5.79908,1,CAM,2,14,5785
veh14,5799,,5.81358,1,CAM,8,14,5799
veh14,5820,,5.83758,1,CAM,15,14,5820
veh14,5871,,5.87833,1,CAM,19,14,5871
veh14,5885,,5.89908,1,CAM,2,14,5885
veh14,5915,,5.93183,1,CAM,7,14,5915
veh14,5971,5.97111,,0,CAM,14,,5971
veh14,5975,,5.98208,1,CAM,17,14,5975
veh14,5985,,5.99908,1,CAM,2,14,5985
veh14,5999,,6.01358,1,CAM,8,14,5999
veh14,6071,,6.07833,1,CAM,19,14,6071
veh14,6085,,6.09908,1,CAM,2,14,6085
veh14,6115,,6.13183,1,CAM,7,14,6115
veh14,6119,,6.13558,1,CAM,5,14,6119
veh14,6175,,6.18083,1,CAM,17,14,6175
veh14,6185,,6.19908,1,CAM,2,14,6185
veh14,6199,,6.21033,1,CAM,8,14,6199
veh14,6229,,6.23658,1,CAM,1,14,6229
veh14,6271,,6.27833,1,CAM,19,14,6271
veh14,6266,,6.28008,1,CAM,16,14,6266
veh14,6285,,6.29308,1,CAM,2,14,6285
veh14,6320,,6.32958,1,CAM,15,14,6320
veh14,6315,,6.33183,1,CAM,7,14,6315
veh14,6375,,6.38083,1,CAM,17,14,6375
veh14,6385,,6.39308,1,CAM,2,14,6385
veh14,6399,,6.41033,1,CAM,8,14,6399
veh14,6471,6.47111,,0,CAM,14,,6471
veh14,6369,,6.47833,1,CAM,4,14,6369
veh14,6485,,6.49308,1,CAM,2,14,6485
veh14,6507,,6.51458,1,CAM,9,14,6507
veh14,6519,,6.53558,1,CAM,5,14,6519
veh14,6575,,6.59158,1,CAM,17,14,6575
veh14,6585,,6.59308,1,CAM,2,14,6585
veh14,6599,,6.61033,1,CAM,8,14,6599
veh14,6671,,6.67583,1,CAM,19,14,6671
veh14,6685,,6.69308,1,CAM,2,14,6685
veh14,6715,,6.73433,1,CAM,7,14,6715
veh14,6769,,6.77433,1,CAM,4,14,6769
veh14,6775,,6.79158,1,CAM,17,14,6775
veh14,6785,,6.79308,1,CAM,2,14,6785
veh14,6799,,6.81033,1,CAM,8,14,6799
veh14,6820,,6.82858,1,CAM,15,14,6820
veh14,6829,,6.83658,1,CAM,1,14,6829
veh14,6869,,6.87433,1,CAM,4,14,6869
veh14,6871,,6.87583,1,CAM,19,14,6871
veh14,6885,,6.89308,1,CAM,2,14,6885
veh14,6919,,6.93733,1,CAM,5,14,6919
veh14,6971,6.97111,,0,CAM,14,,6971
veh14,6969,,6.97433,1,CAM,4,14,6969
veh14,6966,,6.97833,1,CAM,16,14,6966
veh14,6975,,6.99158,1,CAM,17,14,6975
veh14,6985,,6.99308,1,CAM,2,14,6985
veh14,6999,,7.01033,1,CAM,8,14,6999
veh14,7069,,7.07483,1,CAM,4,14,7069
veh14,7071,,7.07583,1,CAM,19,14,7071
veh14,7085,,7.09308,1,CAM,2,14,7085
