vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,-1,,27.1176,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.1608,0,CAM_DROP_PHY,-1,8,-1
veh8,27179,27.1796,,0,CAM,8,,27179
veh8,-1,,27.2023,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.2578,0,CAM_DROP_PHY,-1,8,-1
veh8,27279,27.2796,,0,CAM,8,,27279
veh8,-1,,27.3176,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.3608,0,CAM_DROP_PHY,-1,8,-1
veh8,27379,27.3796,,0,CAM,8,,27379
veh8,-1,,27.4023,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.4578,0,CAM_DROP_PHY,-1,8,-1
veh8,27479,27.4796,,0,CAM,8,,27479
veh8,-1,,27.5176,0,CAM_DROP_PHY,-1,8,-1
veh8,27549,,27.5608,1,CAM,4,8,27549
veh8,27579,27.5796,,0,CAM,8,,27579
veh8,-1,,27.6023,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.6578,0,CAM_DROP_PHY,-1,8,-1
veh8,27679,27.6796,,0,CAM,8,,27679
veh8,27707,,27.7151,1,CAM,5,8,27707
veh8,-1,,27.7568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.7988,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,27.8023,0,CAM_DROP_PHY,-1,8,-1
veh8,27851,,27.8578,1,CAM,3,8,27851
veh8,27879,27.8796,,0,CAM,8,,27879
veh8,27907,,27.9151,1,CAM,5,8,27907
veh8,-1,,27.9568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.0023,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.0578,0,CAM_DROP_PHY,-1,8,-1
veh8,28079,28.0796,,0,CAM,8,,28079
veh8,-1,,28.1151,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.1568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.2023,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.2578,0,CAM_DROP_PHY,-1,8,-1
veh8,28279,28.2796,,0,CAM,8,,28279
veh8,-1,,28.3151,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.3568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.4148,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.4603,0,CAM_DROP_PHY,-1,8,-1
veh8,28479,28.4796,,0,CAM,8,,28479
veh8,-1,,28.5151,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.5568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.6148,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.6603,0,CAM_DROP_PHY,-1,8,-1
veh8,28679,28.6796,,0,CAM,8,,28679
veh8,-1,,28.7168,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.7568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.7901,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.8148,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,28.8603,0,CAM_DROP_PHY,-1,8,-1
veh8,28879,28.8796,,0,CAM,8,,28879
veh8,28907,,28.9168,1,CAM,5,8,28907
veh8,-1,,28.9568,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.0036,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.0603,0,CAM_DROP_PHY,-1,8,-1
veh8,29079,29.0796,,0,CAM,8,,29079
veh8,-1,,29.1168,0,CAM_DROP_PHY,-1,8,-1
veh8,29149,,29.1573,1,CAM,4,8,29149
veh8,-1,,29.1793,0,CAM_DROP_PHY,-1,8,-1
veh8,29201,,29.2036,1,CAM,7,8,29201
veh8,-1,,29.2603,0,CAM_DROP_PHY,-1,8,-1
veh8,29279,29.2796,,0,CAM,8,,29279
veh8,-1,,29.3186,0,CAM_DROP_PHY,-1,8,-1
veh8,29349,,29.3573,1,CAM,4,8,29349
veh8,-1,,29.3793,0,CAM_DROP_PHY,-1,8,-1
veh8,29401,,29.4036,1,CAM,7,8,29401
veh8,-1,,29.4603,0,CAM_DROP_PHY,-1,8,-1
veh8,29479,29.4796,,0,CAM,8,,29479
veh8,-1,,29.5186,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.5573,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.5793,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.6036,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.6543,0,CAM_DROP_PHY,-1,8,-1
veh8,29679,29.6796,,0,CAM,8,,29679
veh8,-1,,29.7186,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.7573,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.7793,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.8036,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.8063,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,29.8543,0,CAM_DROP_PHY,-1,8,-1
veh8,29879,29.8796,,0,CAM,8,,29879
