messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,24288,45.0531,7.655,270,17.91,-7.9
2,5,24907,45.0532,7.6577,270,28.97,-1.9
2,2,25188,45.0531,7.65485,270,10.71,-8
2,2,25688,45.0531,7.65473,255.2,6.71,-7.9
2,2,25888,45.0531,7.65471,252.2,5.11,-7.9
2,5,26507,45.0532,7.65714,270,26.96,-1.9
2,5,26707,45.0532,7.65707,270,26.57,-1.9
2,7,27001,45.0532,7.65773,270,29.2,-1.9
2,7,27801,45.0532,7.65744,270,28.14,-1.9
2,8,27879,45.0532,7.6577,270,28.99,-1.9
2,2,28788,45.0531,7.6547,248.5,0,0
2,8,28879,45.0532,7.65734,270,27.57,-1.9
2,5,29107,45.0531,7.65616,270,33,0
2,7,29201,45.0532,7.65697,270,25.94,-1.9
2,5,29507,45.0531,7.65599,270,33,0
