messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,26549,45.0531,7.65702,270,28.7,3.9
2,3,27051,45.0531,7.65663,270,33,0
2,5,27307,45.0531,7.65687,270,28.37,3.9
2,4,27349,45.0531,7.65672,270,31.9,3.9
2,8,27579,45.0532,7.6578,270,29.58,-1.9
2,8,27879,45.0532,7.6577,270,28.99,-1.9
2,9,29368,45.0532,7.65762,270,29.15,-1.9
2,3,29451,45.0531,7.65564,270,33,0
2,5,29507,45.0531,7.65599,270,33,0
2,8,29679,45.0531,7.65706,270,29.58,3.9
2,4,29749,45.0531,7.65573,270,33,0
2,3,29851,45.0531,7.65547,270,33,0
