vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh5,24288,,24.2956,1,CAM,2,5,24288
veh5,-1,,24.3956,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,24.4686,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,24.4956,0,CAM_DROP_PHY,-1,5,-1
veh5,24507,24.5076,,0,CAM,5,,24507
veh5,-1,,24.5511,0,CAM_DROP_PHY,-1,5,-1
veh5,24588,,24.5898,1,CAM,2,5,24588
veh5,-1,,24.6531,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,24.6898,0,CAM_DROP_PHY,-1,5,-1
veh5,24707,24.7076,,0,CAM,5,,24707
veh5,-1,,24.7511,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,24.7898,0,CAM_DROP_PHY,-1,5,-1
veh5,24851,,24.8531,1,CAM,3,5,24851
veh5,24888,,24.8898,1,CAM,2,5,24888
veh5,24907,24.9076,,0,CAM,5,,24907
veh5,-1,,24.9511,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,24.9898,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.0531,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.0898,0,CAM_DROP_PHY,-1,5,-1
veh5,25107,25.1076,,0,CAM,5,,25107
veh5,-1,,25.1511,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.1898,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.2531,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.2898,0,CAM_DROP_PHY,-1,5,-1
veh5,25307,25.3076,,0,CAM,5,,25307
veh5,-1,,25.3511,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.4061,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.4531,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.5061,0,CAM_DROP_PHY,-1,5,-1
veh5,25507,25.5076,,0,CAM,5,,25507
veh5,-1,,25.5511,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.6061,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.6531,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.7061,0,CAM_DROP_PHY,-1,5,-1
veh5,25707,25.7076,,0,CAM,5,,25707
veh5,-1,,25.7511,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.8061,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.8658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,25.9061,0,CAM_DROP_PHY,-1,5,-1
veh5,25907,25.9076,,0,CAM,5,,25907
veh5,-1,,25.9648,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.0066,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.0658,0,CAM_DROP_PHY,-1,5,-1
veh5,26088,,26.1066,1,CAM,2,5,26088
veh5,26107,26.1076,,0,CAM,5,,26107
veh5,-1,,26.1648,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.2066,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.2658,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.3066,0,CAM_DROP_PHY,-1,5,-1
veh5,26307,26.3076,,0,CAM,5,,26307
veh5,-1,,26.3648,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.4066,0,CAM_DROP_PHY,-1,5,-1
veh5,-1,,26.4658,0,CAM_DROP_PHY,-1,5,-1
