messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,2024,45.0531,7.65461,236.9,6.23,2.1
2,3,2041,45.0523,7.65783,270,6.3,2.3
2,2,2224,45.053,7.6546,236.9,6.82,3.1
2,3,2241,45.0523,7.65781,270,6.9,2
2,8,2419,45.0523,7.65791,270,1.7,3.7
2,2,2424,45.053,7.65458,236.9,7.4,3.3
2,3,2441,45.0523,7.65779,270,6.93,-0.1
2,6,2534,45.0531,7.65502,90,7.9,3
2,7,2569,45.0532,7.65788,270,2.26,3
2,3,2641,45.0523,7.65778,270,6.93,0.1
2,12,2744,45.0531,7.65491,90,2.83,2.7
2,1,2742,45.0532,7.65775,270,6.92,-0.7
2,2,2824,45.053,7.65455,236.9,8.62,3.9
2,3,2841,45.0523,7.65776,270,6.92,0.8
2,10,2840,45.0523,7.65475,303.6,3.12,3.9
2,13,2893,45.0532,7.65789,270,0.96,3.7
2,7,2969,45.0531,7.65787,270,3.56,2.7
2,8,3019,45.0523,7.65789,270,3.69,2.9
2,10,3040,45.0523,7.65474,303.6,3.72,2.4
2,13,3093,45.0532,7.65789,270,1.7,3.2
2,4,3125,45.0524,7.65467,303.6,5.53,-0.4
2,12,3144,45.0531,7.65492,90,4.07,2.7
2,8,3219,45.0523,7.65788,270,4.29,2.7
2,2,3224,45.053,7.6545,236.9,9.83,3.5
2,13,3293,45.0532,7.65788,270,2.41,3.9
2,1,3342,45.0532,7.6577,270,6.92,-0.2
2,7,3369,45.0531,7.65785,270,4.77,3
2,8,3419,45.0523,7.65786,270,4.86,2.1
2,2,3424,45.053,7.65448,236.9,10.45,3.4
2,3,3441,45.0523,7.65771,270,6.93,0.8
2,12,3544,45.0531,7.65495,90,5.32,2.1
2,7,3569,45.0531,7.65783,270,5.43,2.1
2,8,3619,45.0523,7.65785,270,5.41,3.4
2,6,3634,45.0531,7.65513,90,8.31,-0.5
2,2,3624,45.053,7.65446,236.9,11.05,2.3
2,10,3640,45.0523,7.65471,303.6,5.52,2.1
2,16,3699,45.0523,7.65477,303.6,3.67,2.7
2,7,3769,45.0531,7.65782,270,5.99,2
2,2,3824,45.053,7.65443,236.9,11.67,3.3
2,13,3893,45.0532,7.65786,270,4.26,2.2
2,16,3899,45.0523,7.65476,303.6,4.27,2.6
2,1,3942,45.0532,7.65764,270,6.93,-0.3
2,12,3944,45.0531,7.65498,90,6.47,3.8
2,7,3969,45.0531,7.6578,270,6.58,3.8
2,3,4041,45.0523,7.65766,270,6.92,-0.2
2,6,4134,45.0531,7.65518,90,8.31,-1.1
2,12,4144,45.0531,7.65499,90,6.93,-0.4
2,7,4169,45.0531,7.65779,270,7.18,3.8
2,2,4224,45.0529,7.65438,236.9,12.94,3.9
2,8,4219,45.0523,7.6578,270,7.19,2.5
2,10,4240,45.0523,7.65468,303.6,6.92,-0.6
2,16,4299,45.0523,7.65474,303.6,5.42,3.6
2,2,4324,45.0529,7.65437,230.5,13.25,3.5
2,7,4369,45.0531,7.65777,270,7.81,2.1
2,2,4424,45.0529,7.65437,221,13.55,3.3
2,8,4419,45.0523,7.65778,270,7.8,3.5
2,10,4440,45.0523,7.65466,303.6,6.92,-1.3
2,16,4499,45.0523,7.65473,303.6,6.04,3.1
2,2,4524,45.0529,7.65437,210.8,13.86,2.7
2,1,4542,45.0532,7.65759,270,6.93,0.9
2,7,4569,45.0531,7.65775,270,8.4,2.8
2,2,4624,45.0529,7.65436,200.7,14.15,2.2
2,6,4634,45.0531,7.65524,90,8.32,1
2,3,4641,45.0523,7.6576,270,6.92,0
2,16,4699,45.0523,7.65472,303.6,6.62,2.9
2,2,4824,45.0529,7.65436,191.3,14.79,3.4
2,16,4899,45.0524,7.6547,303.6,6.68,0.7
2,2,4924,45.0529,7.65435,191.3,15.08,3.1
2,2,5024,45.0528,7.65435,191.3,15.34,2
2,16,5099,45.0524,7.65469,303.6,6.57,-0.3
2,1,5142,45.0532,7.65754,270,6.93,1.2
2,12,5144,45.0531,7.65508,90,6.93,0
2,15,5138,45.0531,7.65466,236.9,4.5,2.3
2,8,5219,45.0523,7.65769,270,10.17,2.4
2,3,5241,45.0523,7.65755,270,6.92,0.2
2,10,5240,45.0524,7.65461,303.6,6.93,-0.7
2,15,5338,45.0531,7.65465,236.9,5.08,2
2,7,5369,45.0531,7.65765,270,10.74,3.4
2,8,5419,45.0523,7.65767,270,10.79,2.5
2,2,5424,45.0528,7.65433,191.3,16.54,3.4
2,18,5517,45.0531,7.65495,90,5.63,3.8
2,15,5538,45.0531,7.65464,236.9,5.7,3.7
2,7,5569,45.0531,7.65762,270,11.1,1
2,6,5634,45.0531,7.65534,90,8.32,0.7
2,13,5693,45.0532,7.6577,270,8.69,-1.2
2,18,5717,45.0531,7.65497,90,6.23,3.5
2,1,5742,45.0532,7.65749,270,6.93,0.2
2,12,5744,45.0531,7.65513,90,6.92,-1
2,15,5738,45.0531,7.65463,236.9,6.37,2.9
2,7,5769,45.0531,7.6576,270,11.1,0.6
2,3,5841,45.0523,7.6575,270,6.92,0.2
2,18,5917,45.0531,7.65498,90,6.83,3.3
2,15,5938,45.0531,7.65461,236.9,6.86,-0.1
2,16,5999,45.0524,7.65464,303.6,6.17,0.2
2,18,6117,45.0531,7.655,90,7.4,3.5
2,2,6124,45.0527,7.65432,182.5,18.69,3.5
2,8,6219,45.0523,7.65755,270,13.24,3.7
2,2,6224,45.0527,7.65432,176.4,18.99,2.9
2,18,6317,45.0531,7.65502,90,8.04,3.9
2,2,6324,45.0526,7.65433,170.5,19.3,3.8
2,1,6342,45.0532,7.65744,270,6.93,0.3
2,12,6344,45.0531,7.65518,90,6.92,-0.6
2,13,6393,45.0532,7.65762,270,8.2,1
2,2,6424,45.0526,7.65433,170.5,19.62,3.5
2,8,6619,45.0523,7.65748,270,14.43,3.5
2,2,6624,45.0526,7.65434,170.5,20.25,2.4
2,16,6699,45.0524,7.6546,303.6,5.97,1
2,18,6717,45.0531,7.65506,90,9.2,2.6
2,7,6769,45.0531,7.65746,270,11.09,0
2,2,6824,45.0525,7.65435,170.5,20.81,2.6
2,18,6917,45.0531,7.65509,90,9.82,2.2
2,4,6925,45.0525,7.65449,328,5.54,0
2,1,6942,45.0532,7.65738,270,6.92,-0.7
2,12,6944,45.0531,7.65524,90,6.92,0.1
2,4,7025,45.0525,7.65448,333.5,5.54,0.4
2,2,7024,45.0525,7.65436,170.5,20.82,0.7
2,3,7041,45.0523,7.6574,270,6.92,-1.9
2,10,7040,45.0524,7.65448,303.6,6.92,0.8
2,4,7125,45.0525,7.65448,338.8,5.54,-0.2
2,7,7169,45.0531,7.6574,270,11.09,-0.7
2,4,7225,45.0525,7.65448,344,5.53,-0.7
2,2,7224,45.0525,7.65437,170.5,20.82,1.2
2,18,7317,45.0531,7.65514,90,11.02,2
2,16,7399,45.0524,7.65456,303.6,5.83,-0.3
2,4,7425,45.0525,7.65448,350.5,5.53,-0.8
2,8,7419,45.0523,7.65732,270,16.64,-0.3
2,2,7424,45.0524,7.65438,170.5,20.81,-0.1
2,4,7525,45.0525,7.65448,350.5,5.53,-0.7
2,10,7540,45.0524,7.65445,314.6,6.92,-1.5
2,12,7544,45.0531,7.65529,90,6.93,1
2,7,7569,45.0531,7.65735,270,11.09,-1.2
2,4,7625,45.0525,7.65448,350.5,5.54,1.6
2,8,7619,45.0523,7.65728,270,16.64,0.2
2,2,7624,45.0524,7.6544,160.3,20.81,0.3
2,6,7634,45.0531,7.65555,90,8.31,-0.6
2,15,7538,45.053,7.65449,236.9,6.9,0.8
2,18,7717,45.0531,7.6552,90,12.2,2.9
2,15,7738,45.053,7.65451,236.9,7.41,3.9
2,8,7819,45.0523,7.65724,270,16.64,-1.1
