vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh2,680,0.680613,,0,CAM,2,,680
veh2,880,0.880613,,0,CAM,2,,880
veh2,1080,1.08061,,0,CAM,2,,1080
veh2,1280,1.28061,,0,CAM,2,,1280
veh2,1480,1.48061,,0,CAM,2,,1480
veh2,1680,1.68061,,0,CAM,2,,1680
veh2,1880,1.88061,,0,CAM,2,,1880
veh2,2006,,2.00858,1,CAM,1,2,2006
veh2,2024,,2.02858,1,CAM,12,2,2024
veh2,2023,,2.03258,1,CAM,4,2,2023
veh2,2024,,2.03308,1,CAM,6,2,2024
veh2,2080,2.08061,,0,CAM,2,,2080
veh2,2097,,2.10158,1,CAM,3,2,2097
veh2,2109,,2.11158,1,CAM,8,2,2109
veh2,2164,,2.16658,1,CAM,5,2,2164
veh2,2206,,2.20858,1,CAM,1,2,2206
veh2,2211,,2.21583,1,CAM,10,2,2211
veh2,2224,,2.22858,1,CAM,12,2,2224
veh2,2223,,2.23258,1,CAM,4,2,2223
veh2,2224,,2.23308,1,CAM,6,2,2224
veh2,2280,2.28061,,0,CAM,2,,2280
veh2,2297,,2.30158,1,CAM,3,2,2297
veh2,2309,,2.31158,1,CAM,8,2,2309
veh2,2364,,2.36658,1,CAM,5,2,2364
veh2,2406,,2.40858,1,CAM,1,2,2406
veh2,2411,,2.41583,1,CAM,10,2,2411
veh2,2424,,2.42858,1,CAM,12,2,2424
veh2,2424,,2.43308,1,CAM,6,2,2424
veh2,2480,2.48061,,0,CAM,2,,2480
veh2,2497,,2.50158,1,CAM,3,2,2497
veh2,2509,,2.51158,1,CAM,8,2,2509
veh2,2564,,2.56658,1,CAM,5,2,2564
veh2,2606,,2.60858,1,CAM,1,2,2606
veh2,2611,,2.61583,1,CAM,10,2,2611
veh2,2624,,2.62858,1,CAM,12,2,2624
veh2,2624,,2.64333,1,CAM,6,2,2624
veh2,2680,2.68061,,0,CAM,2,,2680
veh2,2697,,2.70158,1,CAM,3,2,2697
veh2,2709,,2.71158,1,CAM,8,2,2709
veh2,2764,,2.76658,1,CAM,5,2,2764
