vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh6,224,0.224227,,0,CAM,6,,224
veh6,424,0.424227,,0,CAM,6,,424
veh6,624,0.624227,,0,CAM,6,,624
veh6,824,0.824227,,0,CAM,6,,824
veh6,1024,1.02423,,0,CAM,6,,1024
veh6,1224,1.22423,,0,CAM,6,,1224
veh6,1424,1.42423,,0,CAM,6,,1424
veh6,1624,1.62423,,0,CAM,6,,1624
veh6,1824,1.82423,,0,CAM,6,,1824
veh6,2006,,2.00858,1,CAM,1,6,2006
veh6,2024,2.02423,,0,CAM,6,,2024
veh6,2024,,2.02858,1,CAM,12,6,2024
veh6,2023,,2.03258,1,CAM,4,6,2023
veh6,2080,,2.08833,1,CAM,2,6,2080
veh6,2097,,2.10158,1,CAM,3,6,2097
veh6,2109,,2.11158,1,CAM,8,6,2109
veh6,2164,,2.16658,1,CAM,5,6,2164
veh6,2206,,2.20858,1,CAM,1,6,2206
veh6,2211,,2.21583,1,CAM,10,6,2211
veh6,2224,2.22423,,0,CAM,6,,2224
veh6,2224,,2.22858,1,CAM,12,6,2224
veh6,2223,,2.23258,1,CAM,4,6,2223
veh6,2280,,2.28833,1,CAM,2,6,2280
veh6,2297,,2.30158,1,CAM,3,6,2297
veh6,2309,,2.31158,1,CAM,8,6,2309
veh6,2364,,2.36658,1,CAM,5,6,2364
veh6,2406,,2.40858,1,CAM,1,6,2406
veh6,2411,,2.41583,1,CAM,10,6,2411
veh6,2424,2.42423,,0,CAM,6,,2424
veh6,2424,,2.42858,1,CAM,12,6,2424
veh6,2480,,2.48833,1,CAM,2,6,2480
veh6,2497,,2.50158,1,CAM,3,6,2497
veh6,2509,,2.51158,1,CAM,8,6,2509
veh6,2564,,2.56658,1,CAM,5,6,2564
veh6,2606,,2.60858,1,CAM,1,6,2606
veh6,2611,,2.61583,1,CAM,10,6,2611
veh6,2624,2.62423,,0,CAM,6,,2624
veh6,2624,,2.62858,1,CAM,12,6,2624
veh6,2680,,2.68833,1,CAM,2,6,2680
veh6,2697,,2.70158,1,CAM,3,6,2697
veh6,2709,,2.71158,1,CAM,8,6,2709
veh6,2764,,2.76658,1,CAM,5,6,2764
veh6,2806,,2.80858,1,CAM,1,6,2806
veh6,2811,,2.81583,1,CAM,10,6,2811
veh6,2824,2.82423,,0,CAM,6,,2824
veh6,2824,,2.82858,1,CAM,12,6,2824
veh6,2880,,2.88833,1,CAM,2,6,2880
veh6,2895,,2.90333,1,CAM,13,6,2895
