messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,1793,45.0522,7.65724,90,6.97,-7
2,5,1899,45.0522,7.65566,90,17.14,3.8
2,3,1960,45.0522,7.65602,90,15.93,-1.3
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,2,2323,45.0522,7.65726,90,5.39,-8.9
2,9,2499,45.0522,7.65499,90,19.72,3.7
2,6,2506,45.0522,7.65554,90,18.39,3.6
2,7,2842,45.0522,7.65539,90,18.98,3.5
2,4,3038,45.0522,7.65593,90,18.45,3.9
2,8,3054,45.0522,7.65525,90,19.97,3.9
2,2,3176,45.0522,7.65727,90,2.89,-6.9
2,11,3182,45.0523,7.65783,270,11.93,-7
2,2,4003,45.0522,7.65728,90,0.41,-8.9
2,3,4412,45.0522,7.65619,90,14.65,-1.3
2,7,4432,45.0522,7.65553,90,18.33,-1.3
2,10,4482,45.0523,7.65754,270,18.77,2.5
2,9,4783,45.0522,7.65521,90,22.65,3.3
2,6,4790,45.0522,7.65574,90,21.36,3.7
2,11,4862,45.0523,7.65775,270,7.99,0
2,10,5094,45.0523,7.65749,270,19.31,2.9
2,5,5207,45.0522,7.65596,90,21.77,3.8
2,3,5255,45.0522,7.65625,90,14.24,-1.3
2,9,5292,45.0522,7.65526,90,23.33,3.4
2,6,5300,45.0522,7.6558,90,22.12,3.7
2,8,5250,45.0522,7.65547,90,22.94,3.5
2,11,5375,45.0523,7.65773,270,7.99,-0.2
2,2,5593,45.0522,7.65728,90,0.1,0
2,5,5789,45.0522,7.65601,90,22.55,3.8
2,4,5806,45.0523,7.65619,90,22.45,3.9
2,3,6084,45.0522,7.6563,90,13.84,-1.3
2,5,6289,45.0523,7.65607,90,22.47,-1.8
2,8,6336,45.0522,7.65559,90,23.23,-1.8
2,6,6376,45.0522,7.65591,90,22.46,-1.8
2,3,6938,45.0522,7.65635,90,13.43,-1.3
2,7,6953,45.0522,7.65573,90,17.13,-1.3
2,11,7055,45.0523,7.65767,270,7.99,0
2,4,7393,45.0523,7.65635,90,21.54,-1.8
2,8,8021,45.0522,7.65576,90,22.15,-1.8
2,6,8070,45.0523,7.65608,90,21.38,-1.8
2,10,8340,45.0523,7.65723,270,13.55,-7
2,8,8505,45.0522,7.65581,90,21.79,-1.8
2,6,8562,45.0523,7.65613,90,21.02,-1.8
2,9,8555,45.0522,7.65561,90,22.11,-1.8
2,5,9106,45.0523,7.65634,90,20.67,-1.8
2,3,9155,45.0522,7.65648,90,12.34,-1.3
2,9,9189,45.0522,7.65567,90,21.75,-1.8
2,8,9641,45.0522,7.65592,90,21.07,-1.8
2,10,9742,45.0523,7.65715,270,10.05,-7
2,2,10803,45.0522,7.65728,90,0.05,-0.5
2,3,11062,45.0522,7.65654,90,11.8,-1.3
2,8,11058,45.0522,7.65597,90,20.71,-1.8
2,9,11108,45.0522,7.65577,90,21.03,-1.8
2,6,11115,45.0523,7.65628,90,19.94,-1.8
2,10,11171,45.0523,7.65713,270,8.65,-7
2,8,11558,45.0522,7.65602,90,20.35,-1.8
2,10,11651,45.0523,7.65711,270,7.99,-0.2
2,4,11814,45.0523,7.65668,90,19.2,-1.8
2,2,12048,45.0522,7.65728,90,0.1,0
2,3,12214,45.0522,7.6566,90,11.26,-1.3
2,9,12250,45.0522,7.65588,90,20.31,-1.8
2,11,12326,45.0523,7.65752,270,6.42,-4.3
2,5,12701,45.0523,7.65659,90,18.87,-1.8
2,6,12789,45.0523,7.65643,90,18.86,-1.8
2,3,13375,45.0522,7.65665,90,10.72,-1.3
2,7,13700,45.0522,7.65614,90,14.32,-1.3
2,5,14581,45.0523,7.65672,90,17.79,-1.8
2,4,14602,45.0523,7.65689,90,17.58,-1.8
2,8,14929,45.0523,7.65629,90,18.37,-1.8
2,7,15680,45.0522,7.65625,90,13.52,-1.3
2,3,15988,45.0522,7.65675,90,9.64,-1.3
2,10,16497,45.0523,7.65696,270,7.99,0.1
2,7,16761,45.0522,7.6563,90,13.13,-1.3
2,9,17195,45.0523,7.65623,90,17.61,-1.8
2,10,17914,45.0523,7.65692,270,7.99,-0.3
2,9,18307,45.0523,7.6563,90,17.07,-1.8
2,5,18939,45.0523,7.65697,90,15.63,-1.8
2,6,19026,45.0523,7.65682,90,15.62,-1.8
2,9,19477,45.0523,7.65636,90,16.53,-1.8
2,5,20119,45.0523,7.65703,90,15.09,-1.8
2,4,20149,45.0523,7.6572,90,15,0
2,8,20612,45.0523,7.65661,90,15.67,-1.8
2,3,20617,45.0522,7.65689,90,8.04,-1.3
2,9,20653,45.0523,7.65642,90,15.99,-1.8
2,5,21299,45.0523,7.65709,90,15,0
2,2,21903,45.0522,7.65728,90,0.1,0
2,3,22179,45.0522,7.65693,90,7.51,-1.3
2,4,22574,45.0523,7.65731,90,15,0
2,6,22626,45.0523,7.65699,90,15,0
2,5,23907,45.0523,7.6572,90,15,0
2,7,23973,45.0522,7.65657,90,10.76,-1.3
2,11,25311,45.0523,7.65722,270,7.44,0.6
2,4,25187,45.0523,7.65742,90,15,0
2,8,25597,45.0523,7.65683,90,15,0
2,2,27085,45.0522,7.65729,90,0.1,0
2,7,27385,45.0522,7.65667,90,9.71,-1.2
2,8,28269,45.0523,7.65695,90,15,0
2,4,29046,45.0523,7.65759,90,15,0
2,6,29091,45.0523,7.65727,90,15,0
2,10,29242,45.0523,7.65665,270,7.99,0.1
2,2,30018,45.0522,7.65729,90,0,-0.5
2,5,30332,45.0523,7.65748,90,15,0
2,6,31627,45.0523,7.65738,90,15,0
2,9,31980,45.0523,7.65693,90,15,0
2,7,32394,45.0523,7.65684,90,13.67,3.9
2,10,32469,45.0523,7.65657,270,7.99,-0.3
2,5,32691,45.0523,7.6576,90,15,0
2,8,34164,45.0523,7.65723,90,15,0
2,9,34197,45.0523,7.65704,90,15,0
2,2,34260,45.0522,7.65729,90,0.1,0
2,4,34888,45.0523,7.65787,90,15,0
2,11,35007,45.0523,7.65699,270,7.78,0.3
2,8,35203,45.0523,7.65728,90,15,0
2,3,35208,45.0522,7.65714,90,3.37,-1.2
2,5,35886,45.0523,7.65776,90,15,0
2,4,35906,45.0523,7.65793,90,15,0
2,7,35950,45.0523,7.65702,90,15,0
2,3,36595,45.0522,7.65716,90,2.87,-1.2
2,11,36669,45.0523,7.65694,270,7.82,0.3
2,7,36884,45.0523,7.65708,90,15,0
2,6,36901,45.0523,7.65766,90,15,0
2,8,38058,45.0523,7.65745,90,15,0
2,3,38063,45.0522,7.65717,90,2.27,-1.1
2,4,38338,45.0523,7.65811,56.3,15,0
2,5,38682,45.0523,7.65793,90,15,0
2,6,38759,45.0523,7.65777,90,15,0
2,4,38973,45.0523,7.65814,56.3,15,0
2,5,39450,45.0523,7.65804,77.9,15,0
2,3,39489,45.0522,7.65719,90,1.7,-1.1
2,7,39508,45.0523,7.65725,90,15,0
2,6,39521,45.0523,7.65783,90,15,0
2,5,39787,45.0523,7.65806,72.5,15,0
2,4,39804,45.0524,7.65819,56.3,15,0
2,3,40056,45.0523,7.65719,90,2.29,4
2,10,40119,45.0523,7.65633,270,7.99,-0.2
2,11,40139,45.0523,7.65682,270,7.88,0
2,8,40536,45.0523,7.65762,90,15,0
2,3,41059,45.0523,7.65721,90,3.89,4
2,7,41080,45.0523,7.65736,90,15,0
2,2,41388,45.0522,7.65729,90,0,-0.5
2,3,41525,45.0523,7.65722,90,4.69,4
2,11,41603,45.0523,7.65676,270,7.9,-0.1
2,10,41584,45.0523,7.65627,270,7.99,0
2,5,42003,45.0524,7.6582,56.3,15,0
2,8,42049,45.0523,7.65773,90,15,0
2,9,42090,45.0523,7.65755,90,15,0
2,7,42472,45.0523,7.65747,90,15,0
2,6,42489,45.0523,7.65809,56.3,15,0
2,4,42664,45.0525,7.65838,56.3,15,0
2,6,43710,45.0523,7.65813,56.3,15,0
2,11,43871,45.0523,7.6567,270,7.92,-0.1
2,4,43976,45.0525,7.6584,41.1,15,0
2,8,44211,45.0523,7.65785,90,15,0
2,4,44419,45.0525,7.6584,12.3,15,0
2,2,44504,45.0522,7.65729,90,0,-0.5
2,3,44632,45.0523,7.6573,90,8.69,3.9
2,6,44665,45.0524,7.65819,56.3,15,0
2,6,45328,45.0524,7.65824,56.3,15,0
2,5,45473,45.0525,7.65838,56.3,15,0
2,4,45488,45.0526,7.65841,9.4,15,0
2,9,45531,45.0523,7.65778,90,15,0
2,3,45957,45.0523,7.65738,90,11.09,3.9
2,8,45952,45.0523,7.65805,75.7,15,0
2,5,46115,45.0525,7.6584,21.7,15,0
2,5,46312,45.0525,7.6584,9.4,15,0
2,3,46344,45.0523,7.65741,90,11.89,3.9
2,10,46421,45.0523,7.65609,270,7.99,0
2,6,46594,45.0524,7.65833,56.3,15,0
2,3,46744,45.0523,7.65744,90,12.69,3.9
2,5,47000,45.0525,7.65841,9.4,15,0
2,6,47240,45.0525,7.65838,56.3,15,0
2,4,47361,45.0527,7.65844,9.4,15,0
2,3,47571,45.0523,7.6575,90,14.29,3.9
2,8,47566,45.0524,7.65817,56.3,15,0
2,7,47760,45.0523,7.65787,90,15,0
2,9,47770,45.0523,7.65803,80.2,15,0
2,4,48011,45.0527,7.65845,9.4,15,0
2,3,48032,45.0523,7.65754,90,15,0
2,9,48053,45.0523,7.65805,74.8,15,0
2,8,48224,45.0524,7.65822,56.3,15,0
2,9,48248,45.0523,7.65806,69.4,15,0
