messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,2,1793,45.0522,7.65724,90,6.97,-7
2,11,1804,45.0523,7.65791,270,15.43,-7
2,8,1946,45.0522,7.65516,90,18.37,3.9
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,6,2008,45.0522,7.6555,90,17.66,3.6
2,2,2077,45.0522,7.65725,90,6.27,-7
2,11,2328,45.0523,7.65787,270,14.03,-7
2,5,2423,45.0522,7.65571,90,17.91,3.8
2,12,2766,45.0523,7.65801,236.3,15.28,-1.9
2,10,2898,45.0523,7.65767,270,17.16,2.7
2,11,2922,45.0523,7.65784,270,12.63,-7
2,5,3017,45.0522,7.65575,90,18.67,3.8
2,4,3038,45.0522,7.65593,90,18.45,3.9
2,8,3054,45.0522,7.65525,90,19.97,3.9
2,9,3095,45.0522,7.65504,90,20.48,3.8
2,2,3176,45.0522,7.65727,90,2.89,-6.9
2,12,3268,45.0523,7.65797,240.4,15.54,2.5
2,2,3408,45.0522,7.65728,90,2.19,-6.9
2,4,3539,45.0522,7.65598,90,19.25,3.9
2,6,3705,45.0522,7.65564,90,19.87,3.7
2,11,3777,45.0523,7.6578,270,10.53,-7
2,12,4097,45.0523,7.65791,270,16.34,2.6
2,9,4177,45.0522,7.65515,90,21.98,3.3
2,2,4260,45.0522,7.65728,90,0.1,0
2,7,4432,45.0522,7.65553,90,18.33,-1.3
2,10,4482,45.0523,7.65754,270,18.77,2.5
2,9,4783,45.0522,7.65521,90,22.65,3.3
2,11,4862,45.0523,7.65775,270,7.99,0
2,4,5228,45.0523,7.65613,90,21.65,3.9
2,10,5578,45.0523,7.65744,270,19.87,2.8
2,2,5593,45.0522,7.65728,90,0.1,0
2,5,5789,45.0522,7.65601,90,22.55,3.8
2,4,5806,45.0523,7.65619,90,22.45,3.9
2,8,5840,45.0522,7.65553,90,23.59,-1.8
2,9,5880,45.0522,7.65532,90,23.91,-1.8
2,10,6161,45.0523,7.65739,270,19.15,-7
2,8,6336,45.0522,7.65559,90,23.23,-1.8
2,9,6369,45.0522,7.65538,90,23.55,-1.8
2,12,6881,45.0523,7.6577,270,16.66,2.9
2,4,6910,45.0523,7.6563,90,21.9,-1.8
2,7,6953,45.0522,7.65573,90,17.13,-1.3
2,10,7261,45.0523,7.6573,270,16.35,-7
2,5,7374,45.0523,7.65618,90,21.75,-1.8
2,4,7393,45.0523,7.65635,90,21.54,-1.8
2,10,7511,45.0523,7.65728,270,15.65,-7
2,7,7693,45.0522,7.65579,90,16.72,-1.3
2,2,7772,45.0522,7.65728,90,0.1,0
