messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,1654,45.0522,7.6553,90,17.64,-1.4
2,9,1677,45.0522,7.65492,90,18.59,3.7
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,4,1928,45.0522,7.65584,90,16.85,3.9
2,8,1946,45.0522,7.65516,90,18.37,3.9
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,2,2077,45.0522,7.65725,90,6.27,-7
2,10,2303,45.0523,7.65771,270,16.63,2.5
2,5,2423,45.0522,7.65571,90,17.91,3.8
2,8,2465,45.0522,7.6552,90,19.17,3.9
2,12,2766,45.0523,7.65801,236.3,15.28,-1.9
2,9,3095,45.0522,7.65504,90,20.48,3.8
2,10,3390,45.0523,7.65763,270,17.7,2.9
2,12,3504,45.0523,7.65795,249.7,15.81,2.7
2,8,3556,45.0522,7.6553,90,20.77,3.9
2,11,3777,45.0523,7.6578,270,10.53,-7
2,12,3863,45.0523,7.65793,258.9,16.07,2.6
2,10,3980,45.0523,7.65758,270,18.23,2.9
2,12,4097,45.0523,7.65791,270,16.34,2.6
2,4,4127,45.0522,7.65603,90,20.05,3.9
2,3,4412,45.0522,7.65619,90,14.65,-1.3
2,7,4432,45.0522,7.65553,90,18.33,-1.3
2,8,4748,45.0522,7.65541,90,22.24,3.4
2,9,4783,45.0522,7.65521,90,22.65,3.3
2,10,5094,45.0523,7.65749,270,19.31,2.9
2,12,5201,45.0523,7.65783,270,16.66,2.9
2,3,5255,45.0522,7.65625,90,14.24,-1.3
2,8,5250,45.0522,7.65547,90,22.94,3.5
2,7,5272,45.0522,7.6556,90,17.93,-1.3
2,11,5375,45.0523,7.65773,270,7.99,-0.2
2,4,5806,45.0523,7.65619,90,22.45,3.9
2,3,6084,45.0522,7.6563,90,13.84,-1.3
2,7,6098,45.0522,7.65566,90,17.53,-1.3
2,9,6369,45.0522,7.65538,90,23.55,-1.8
2,2,6680,45.0522,7.65728,90,0.1,0
2,4,6910,45.0523,7.6563,90,21.9,-1.8
2,10,7261,45.0523,7.6573,270,16.35,-7
2,5,7374,45.0523,7.65618,90,21.75,-1.8
2,12,7630,45.0523,7.65764,270,16.92,2.7
2,2,7772,45.0522,7.65728,90,0.1,0
2,8,8021,45.0522,7.65576,90,22.15,-1.8
2,3,8026,45.0522,7.65642,90,12.89,-1.3
2,10,8110,45.0523,7.65724,270,14.25,-7
2,12,8223,45.0523,7.6576,270,16.14,-5
2,10,8340,45.0523,7.65723,270,13.55,-7
2,4,8487,45.0523,7.65646,90,20.82,-1.8
2,9,8555,45.0522,7.65561,90,22.11,-1.8
2,10,8616,45.0523,7.65721,270,12.85,-7
2,10,8867,45.0523,7.65719,270,12.15,-7
2,12,9098,45.0523,7.65754,270,14.64,-5
2,4,9127,45.0523,7.65651,90,20.46,-1.8
2,9,9189,45.0522,7.65567,90,21.75,-1.8
2,12,9348,45.0523,7.65752,270,14.14,-5
2,5,9599,45.0523,7.65639,90,20.31,-1.8
2,4,9617,45.0523,7.65656,90,20.1,-1.8
2,8,9641,45.0522,7.65592,90,21.07,-1.8
2,9,9688,45.0522,7.65572,90,21.39,-1.8
2,10,10785,45.0523,7.65714,270,9.35,-7
2,5,11014,45.0523,7.65644,90,19.95,-1.8
2,12,11292,45.0523,7.65746,270,11.85,-7
2,12,11792,45.0523,7.65743,270,10.45,-7
2,7,11848,45.0522,7.65603,90,15.12,-1.3
2,10,12026,45.0523,7.6571,270,7.99,0.2
2,12,12167,45.0523,7.65742,270,9.75,-7
2,2,12048,45.0522,7.65728,90,0.1,0
2,12,12442,45.0523,7.65741,270,9.05,-7
2,10,12560,45.0523,7.65708,270,7.99,-0.1
2,12,12694,45.0523,7.6574,270,8.35,-7
2,4,12717,45.0523,7.65675,90,18.66,-1.8
2,8,13116,45.0523,7.65615,90,19.45,-1.8
2,5,13633,45.0523,7.65666,90,18.33,-1.8
2,7,13700,45.0522,7.65614,90,14.32,-1.3
2,7,14648,45.0522,7.6562,90,13.92,-1.3
2,3,14625,45.0522,7.65671,90,10.18,-1.3
2,4,15639,45.0523,7.65696,90,17.04,-1.8
2,3,15988,45.0522,7.65675,90,9.64,-1.3
2,12,16364,45.0523,7.65729,270,7.99,-0.2
2,5,16701,45.0523,7.65685,90,16.71,-1.8
2,11,17254,45.0523,7.6574,270,6.72,0.8
2,3,17491,45.0522,7.6568,90,9.11,-1.3
2,10,17914,45.0523,7.65692,270,7.99,-0.3
2,2,17931,45.0522,7.65728,90,0.1,0
2,4,18971,45.0523,7.65714,90,15.42,-1.8
2,3,18989,45.0522,7.65685,90,8.57,-1.3
2,10,19073,45.0523,7.65689,270,7.99,0
2,12,19395,45.0523,7.65721,270,7.99,0.3
2,9,19477,45.0523,7.65636,90,16.53,-1.8
2,11,19542,45.0523,7.65735,270,7,0.5
2,4,20149,45.0523,7.6572,90,15,0
2,3,20617,45.0522,7.65689,90,8.04,-1.3
2,9,20653,45.0523,7.65642,90,15.99,-1.8
2,4,21330,45.0523,7.65725,90,15,0
2,7,21373,45.0522,7.65648,90,11.54,-1.3
2,2,21903,45.0522,7.65728,90,0.1,0
2,5,22536,45.0523,7.65715,90,15,0
2,7,22606,45.0522,7.65652,90,11.15,-1.3
2,9,23125,45.0523,7.65654,90,15,0
2,5,23907,45.0523,7.6572,90,15,0
2,12,23901,45.0523,7.65709,270,7.99,0
2,4,23934,45.0523,7.65736,90,15,0
2,7,23973,45.0522,7.65657,90,10.76,-1.3
2,11,24063,45.0523,7.65725,270,7.36,0.4
