messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,2,1793,45.0522,7.65724,90,6.97,-7
2,4,1928,45.0522,7.65584,90,16.85,3.9
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,2,2077,45.0522,7.65725,90,6.27,-7
2,7,2238,45.0522,7.65534,90,18.28,3.4
2,9,2499,45.0522,7.65499,90,19.72,3.7
2,2,2672,45.0522,7.65726,90,4.49,-8.9
2,12,2766,45.0523,7.65801,236.3,15.28,-1.9
2,7,2842,45.0522,7.65539,90,18.98,3.5
2,4,3038,45.0522,7.65593,90,18.45,3.9
2,2,3176,45.0522,7.65727,90,2.89,-6.9
2,12,3268,45.0523,7.65797,240.4,15.54,2.5
2,10,3390,45.0523,7.65763,270,17.7,2.9
2,2,3408,45.0522,7.65728,90,2.19,-6.9
2,3,3565,45.0522,7.65614,90,15.07,-1.4
2,7,3686,45.0522,7.65546,90,18.74,-1.3
2,2,3772,45.0522,7.65728,90,1.31,-9
2,10,3980,45.0523,7.65758,270,18.23,2.9
2,2,4003,45.0522,7.65728,90,0.41,-8.9
2,12,4097,45.0523,7.65791,270,16.34,2.6
2,12,4358,45.0523,7.65789,270,16.61,2.4
2,12,4694,45.0523,7.65787,270,16.65,2.8
2,5,4701,45.0522,7.6559,90,20.99,3.8
2,8,4748,45.0522,7.65541,90,22.24,3.4
2,9,4783,45.0522,7.65521,90,22.65,3.3
2,4,5228,45.0523,7.65613,90,21.65,3.9
2,7,5272,45.0522,7.6556,90,17.93,-1.3
2,10,5578,45.0523,7.65744,270,19.87,2.8
2,4,5806,45.0523,7.65619,90,22.45,3.9
2,6,5885,45.0522,7.65585,90,22.82,-1.8
2,9,5880,45.0522,7.65532,90,23.91,-1.8
2,12,6038,45.0523,7.65777,270,16.68,2.7
2,10,6161,45.0523,7.65739,270,19.15,-7
2,4,6305,45.0523,7.65624,90,22.26,-1.8
2,8,6336,45.0522,7.65559,90,23.23,-1.8
2,4,6910,45.0523,7.6563,90,21.9,-1.8
2,5,6887,45.0523,7.65613,90,22.11,-1.8
2,8,6933,45.0522,7.65564,90,22.87,-1.8
2,6,6985,45.0522,7.65597,90,22.1,-1.8
2,10,7029,45.0523,7.65732,270,17.05,-7
2,10,7261,45.0523,7.6573,270,16.35,-7
2,10,7511,45.0523,7.65728,270,15.65,-7
2,9,8063,45.0522,7.65555,90,22.47,-1.8
2,12,8223,45.0523,7.6576,270,16.14,-5
2,5,8462,45.0523,7.65629,90,21.03,-1.8
2,9,8555,45.0522,7.65561,90,22.11,-1.8
