messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,1654,45.0522,7.6553,90,17.64,-1.4
2,3,1960,45.0522,7.65602,90,15.93,-1.3
2,6,2008,45.0522,7.6555,90,17.66,3.6
2,11,2083,45.0523,7.65789,270,14.73,-7
2,7,2238,45.0522,7.65534,90,18.28,3.4
2,8,2465,45.0522,7.6552,90,19.17,3.9
2,6,2506,45.0522,7.65554,90,18.39,3.6
2,2,2672,45.0522,7.65726,90,4.49,-8.9
2,11,2679,45.0523,7.65786,270,13.33,-7
2,12,2766,45.0523,7.65801,236.3,15.28,-1.9
2,3,2823,45.0522,7.65608,90,15.49,-1.4
2,2,2916,45.0522,7.65727,90,3.59,-8.9
2,8,3054,45.0522,7.65525,90,19.97,3.9
2,9,3095,45.0522,7.65504,90,20.48,3.8
2,12,3268,45.0523,7.65797,240.4,15.54,2.5
2,5,3512,45.0522,7.6558,90,19.44,3.8
2,4,3539,45.0522,7.65598,90,19.25,3.9
2,9,3697,45.0522,7.6551,90,21.25,3.8
2,6,3705,45.0522,7.65564,90,19.87,3.7
2,7,3686,45.0522,7.65546,90,18.74,-1.3
2,11,3777,45.0523,7.6578,270,10.53,-7
2,2,4003,45.0522,7.65728,90,0.41,-8.9
2,12,4097,45.0523,7.65791,270,16.34,2.6
2,9,4177,45.0522,7.65515,90,21.98,3.3
2,12,4358,45.0523,7.65789,270,16.61,2.4
2,7,4432,45.0522,7.65553,90,18.33,-1.3
2,9,4783,45.0522,7.65521,90,22.65,3.3
2,6,4790,45.0522,7.65574,90,21.36,3.7
2,2,4856,45.0522,7.65728,90,0,-0.5
2,3,5255,45.0522,7.65625,90,14.24,-1.3
2,2,5593,45.0522,7.65728,90,0.1,0
2,4,5806,45.0523,7.65619,90,22.45,3.9
2,4,6305,45.0523,7.65624,90,22.26,-1.8
2,6,6376,45.0522,7.65591,90,22.46,-1.8
2,4,6910,45.0523,7.6563,90,21.9,-1.8
2,6,7463,45.0522,7.65602,90,21.74,-1.8
2,9,7456,45.0522,7.6555,90,22.83,-1.8
2,7,7693,45.0522,7.65579,90,16.72,-1.3
2,2,7772,45.0522,7.65728,90,0.1,0
2,4,8000,45.0523,7.65641,90,21.18,-1.8
2,9,8063,45.0522,7.65555,90,22.47,-1.8
2,12,8456,45.0523,7.65758,270,15.64,-5
2,9,8555,45.0522,7.65561,90,22.11,-1.8
2,7,8541,45.0522,7.65586,90,16.32,-1.3
2,12,8751,45.0523,7.65756,270,15.14,-5
2,4,9127,45.0523,7.65651,90,20.46,-1.8
2,3,9155,45.0522,7.65648,90,12.34,-1.3
2,8,9149,45.0522,7.65586,90,21.43,-1.8
2,6,9194,45.0523,7.65618,90,20.66,-1.8
2,12,9348,45.0523,7.65752,270,14.14,-5
2,6,9696,45.0523,7.65623,90,20.3,-1.8
2,11,9762,45.0523,7.65757,270,7.99,0.4
2,2,10803,45.0522,7.65728,90,0.05,-0.5
2,12,11005,45.0523,7.65747,270,12.55,-7
2,5,11014,45.0523,7.65644,90,19.95,-1.8
2,4,11033,45.0523,7.65661,90,19.74,-1.8
2,12,11292,45.0523,7.65746,270,11.85,-7
2,8,11558,45.0522,7.65602,90,20.35,-1.8
2,4,11814,45.0523,7.65668,90,19.2,-1.8
2,7,11848,45.0522,7.65603,90,15.12,-1.3
2,12,12167,45.0523,7.65742,270,9.75,-7
2,8,12209,45.0523,7.65607,90,19.99,-1.8
2,9,12250,45.0522,7.65588,90,20.31,-1.8
2,5,12701,45.0523,7.65659,90,18.87,-1.8
2,4,12717,45.0523,7.65675,90,18.66,-1.8
2,9,12773,45.0522,7.65593,90,19.95,-1.8
2,2,13480,45.0522,7.65728,90,0.1,0
2,8,13947,45.0523,7.65622,90,18.91,-1.8
2,11,14156,45.0523,7.65747,270,6.09,0.5
2,4,14602,45.0523,7.65689,90,17.58,-1.8
2,3,14625,45.0522,7.65671,90,10.18,-1.3
2,12,15292,45.0523,7.65732,270,7.99,0
2,5,15615,45.0523,7.65679,90,17.25,-1.8
2,8,15983,45.0523,7.65636,90,17.83,-1.8
2,9,16120,45.0523,7.65616,90,18.15,-1.8
2,2,16181,45.0522,7.65728,90,0.1,0
2,12,16364,45.0523,7.65729,270,7.99,-0.2
2,5,16701,45.0523,7.65685,90,16.71,-1.8
2,5,17779,45.0523,7.65692,90,16.17,-1.8
2,4,17802,45.0523,7.65708,90,15.96,-1.8
2,7,17849,45.0522,7.65635,90,12.73,-1.3
2,2,17931,45.0522,7.65728,90,0.1,0
2,4,18971,45.0523,7.65714,90,15.42,-1.8
2,6,19026,45.0523,7.65682,90,15.62,-1.8
2,12,19395,45.0523,7.65721,270,7.99,0.3
2,9,19477,45.0523,7.65636,90,16.53,-1.8
2,4,20149,45.0523,7.6572,90,15,0
2,7,20186,45.0522,7.65644,90,11.94,-1.3
