time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.01008,veh11,cpm_reaction,10,2008,18446744073709551615,0.96755,-1,1,1,8
2.61008,veh11,cpm_reaction,10,2608,18446744073709551615,0.548388,-1,1,1,8
12.5686,veh11,cpm_reaction,4,12566,18446744073709551615,2.56756,-1,1,1,8
13.1198,veh11,cpm_reaction,10,13108,18446744073709551615,0.0695654,-1,1,1,8
13.8193,veh11,cpm_reaction,10,13808,18446744073709551615,0.845444,-1,1,1,8
14.3193,veh11,cpm_reaction,10,14308,18446744073709551615,0.851299,-1,1,1,8
14.9148,veh11,cpm_reaction,10,14908,18446744073709551615,0.849023,-1,1,1,8
15.4566,veh11,cpm_reaction,12,15451,18446744073709551615,1.19564,-1,1,1,8
30.2856,veh11,cpm_reaction,4,30266,18446744073709551615,2.8,-1,0,1,24
30.8273,veh11,cpm_reaction,10,30808,18446744073709551615,8.15673,-1,0,1,24
31.3758,veh11,cpm_reaction,4,31366,18446744073709551615,2.93303,-1,0,1,24
31.9253,veh11,cpm_reaction,10,31908,18446744073709551615,3.22683,-1,0,1,24
32.4706,veh11,cpm_reaction,4,32466,18446744073709551615,6.98793,-1,0,1,24
33.1206,veh11,cpm_reaction,10,33008,18446744073709551615,8.55679,-1,1,1,8
