time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.03608,veh8,cpm_reaction,5,2022,18446744073709551615,0.417166,-1,0,1,45
2.53608,veh8,cpm_reaction,5,2522,18446744073709551615,0.715781,-1,1,1,15
3.05483,veh8,cpm_reaction,7,3035,18446744073709551615,0.710369,-1,1,1,15
15.0151,veh8,cam_reaction,2,14996,18446744073709551615,66.4908,0,1,1,15
16.0151,veh8,cam_reaction,2,15996,18446744073709551615,51.7548,0,1,1,15
17.0048,veh8,cam_reaction,2,16996,18446744073709551615,37.1925,0,1,1,15
18.0048,veh8,cam_reaction,2,17996,18446744073709551615,22.5284,0,1,1,15
19.0008,veh8,cam_reaction,2,18996,18446744073709551615,8.15802,0,1,1,15
20.0168,veh8,cam_reaction,2,19996,18446744073709551615,7.90524,0,1,1,15
20.9996,veh8,cam_reaction,2,20996,18446744073709551615,21.9661,0,1,1,15
22.0091,veh8,cam_reaction,2,21996,18446744073709551615,36.7738,0,1,1,15
23.0091,veh8,cam_reaction,2,22996,18446744073709551615,51.4826,0,1,1,15
24.0088,veh8,cam_reaction,2,23996,18446744073709551615,66.2072,0,1,1,15
