vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,2799,,2.82983,1,CAM,8,16,2799
veh16,2907,,2.90958,1,CAM,9,16,2907
veh16,2915,,2.92008,1,CAM,7,16,2915
veh16,2911,,2.92258,1,CAM,11,16,2911
veh16,2919,,2.92858,1,CAM,5,16,2919
veh16,2971,,2.98483,1,CAM,14,16,2971
veh16,2985,,2.99183,1,CAM,2,16,2985
veh16,2999,,3.01933,1,CAM,8,16,2999
veh16,3115,,3.12008,1,CAM,7,16,3115
veh16,3111,,3.12008,1,CAM,11,16,3111
veh16,3107,,3.12233,1,CAM,9,16,3107
veh16,3119,,3.12858,1,CAM,5,16,3119
veh16,3169,,3.17558,1,CAM,4,16,3169
veh16,3171,,3.18483,1,CAM,14,16,3171
veh16,3185,,3.19183,1,CAM,2,16,3185
veh16,3199,,3.21933,1,CAM,8,16,3199
veh16,3229,,3.24033,1,CAM,1,16,3229
veh16,3315,,3.32008,1,CAM,7,16,3315
veh16,3311,,3.32008,1,CAM,11,16,3311
veh16,3319,,3.32083,1,CAM,5,16,3319
veh16,3307,,3.32233,1,CAM,9,16,3307
veh16,3371,,3.38483,1,CAM,14,16,3371
veh16,3385,,3.39183,1,CAM,2,16,3385
veh16,3399,,3.41933,1,CAM,8,16,3399
veh16,3515,,3.52008,1,CAM,7,16,3515
veh16,3511,,3.52008,1,CAM,11,16,3511
veh16,3519,,3.52083,1,CAM,5,16,3519
veh16,3507,,3.52233,1,CAM,9,16,3507
veh16,3571,,3.58483,1,CAM,14,16,3571
veh16,3585,,3.59183,1,CAM,2,16,3585
veh16,3599,,3.61933,1,CAM,8,16,3599
veh16,3715,,3.71908,1,CAM,7,16,3715
veh16,3711,,3.72008,1,CAM,11,16,3711
veh16,3719,,3.72083,1,CAM,5,16,3719
veh16,3766,3.76655,,0,CAM,16,,3766
veh16,3771,,3.78483,1,CAM,14,16,3771
veh16,3785,,3.80458,1,CAM,2,16,3785
veh16,3799,,3.81558,1,CAM,8,16,3799
veh16,3829,,3.84033,1,CAM,1,16,3829
veh16,3915,,3.91908,1,CAM,7,16,3915
veh16,3911,,3.92008,1,CAM,11,16,3911
veh16,3966,3.96655,,0,CAM,16,,3966
veh16,3971,,3.98483,1,CAM,14,16,3971
veh16,3969,,3.98858,1,CAM,4,16,3969
veh16,3985,,4.00458,1,CAM,2,16,3985
veh16,3999,,4.01558,1,CAM,8,16,3999
veh16,4115,,4.11908,1,CAM,7,16,4115
veh16,4111,,4.12558,1,CAM,11,16,4111
veh16,4119,,4.13633,1,CAM,5,16,4119
veh16,4166,4.16655,,0,CAM,16,,4166
veh16,4171,,4.18933,1,CAM,14,16,4171
veh16,4185,,4.20458,1,CAM,2,16,4185
veh16,4199,,4.21558,1,CAM,8,16,4199
veh16,4285,,4.30458,1,CAM,2,16,4285
veh16,4315,,4.31758,1,CAM,7,16,4315
veh16,4311,,4.32558,1,CAM,11,16,4311
veh16,4366,4.36655,,0,CAM,16,,4366
veh16,4385,,4.40458,1,CAM,2,16,4385
veh16,4399,,4.41458,1,CAM,8,16,4399
veh16,4429,,4.44033,1,CAM,1,16,4429
veh16,4485,,4.49658,1,CAM,2,16,4485
veh16,4507,,4.51483,1,CAM,9,16,4507
veh16,4515,,4.51758,1,CAM,7,16,4515
veh16,4511,,4.52558,1,CAM,11,16,4511
veh16,4519,,4.53633,1,CAM,5,16,4519
veh16,4566,4.56655,,0,CAM,16,,4566
veh16,4585,,4.59658,1,CAM,2,16,4585
veh16,4599,,4.61458,1,CAM,8,16,4599
veh16,4685,,4.69658,1,CAM,2,16,4685
veh16,4715,,4.71758,1,CAM,7,16,4715
veh16,4711,,4.72558,1,CAM,11,16,4711
veh16,4766,4.76655,,0,CAM,16,,4766
veh16,4769,,4.78233,1,CAM,4,16,4769
veh16,4775,,4.78283,1,CAM,17,16,4775
veh16,4785,,4.79658,1,CAM,2,16,4785
veh16,4799,,4.81458,1,CAM,8,16,4799
veh16,4820,,4.82333,1,CAM,15,16,4820
veh16,4885,,4.89658,1,CAM,2,16,4885
veh16,4915,,4.91758,1,CAM,7,16,4915
veh16,4911,,4.92558,1,CAM,11,16,4911
veh16,4919,,4.93383,1,CAM,5,16,4919
veh16,4966,4.96655,,0,CAM,16,,4966
veh16,4975,,4.98283,1,CAM,17,16,4975
veh16,4985,,4.99658,1,CAM,2,16,4985
veh16,4999,,5.01458,1,CAM,8,16,4999
veh16,5029,,5.03783,1,CAM,1,16,5029
veh16,5085,,5.09658,1,CAM,2,16,5085
veh16,5115,,5.11758,1,CAM,7,16,5115
veh16,5111,,5.12558,1,CAM,11,16,5111
veh16,5166,5.16655,,0,CAM,16,,5166
veh16,5175,,5.18283,1,CAM,17,16,5175
veh16,5185,,5.19658,1,CAM,2,16,5185
veh16,5199,,5.21458,1,CAM,8,16,5199
veh16,5271,,5.28408,1,CAM,19,16,5271
veh16,5285,,5.29658,1,CAM,2,16,5285
veh16,5315,,5.31758,1,CAM,7,16,5315
veh16,5311,,5.32558,1,CAM,11,16,5311
veh16,5319,,5.33383,1,CAM,5,16,5319
veh16,5320,,5.33758,1,CAM,15,16,5320
veh16,5366,5.36655,,0,CAM,16,,5366
veh16,5371,,5.38158,1,CAM,14,16,5371
veh16,5375,,5.38208,1,CAM,17,16,5375
veh16,5385,,5.39658,1,CAM,2,16,5385
veh16,5399,,5.41458,1,CAM,8,16,5399
veh16,5471,,5.48408,1,CAM,19,16,5471
veh16,5485,,5.49908,1,CAM,2,16,5485
veh16,5511,,5.51608,1,CAM,11,16,5511
veh16,5515,,5.51758,1,CAM,7,16,5515
veh16,5507,,5.52358,1,CAM,9,16,5507
veh16,5566,5.56655,,0,CAM,16,,5566
veh16,5571,,5.58158,1,CAM,14,16,5571
veh16,5575,,5.58208,1,CAM,17,16,5575
veh16,5569,,5.58233,1,CAM,4,16,5569
veh16,5585,,5.59908,1,CAM,2,16,5585
veh16,5599,,5.61358,1,CAM,8,16,5599
veh16,5629,,5.63783,1,CAM,1,16,5629
veh16,5671,,5.67833,1,CAM,19,16,5671
veh16,5685,,5.69908,1,CAM,2,16,5685
veh16,5711,,5.71608,1,CAM,11,16,5711
veh16,5771,,5.78158,1,CAM,14,16,5771
veh16,5775,,5.78208,1,CAM,17,16,5775
veh16,5785,,5.79908,1,CAM,2,16,5785
veh16,5799,,5.81358,1,CAM,8,16,5799
veh16,5820,,5.83758,1,CAM,15,16,5820
veh16,5871,,5.87833,1,CAM,19,16,5871
veh16,5885,,5.89908,1,CAM,2,16,5885
veh16,5975,,5.98208,1,CAM,17,16,5975
veh16,5971,,5.98333,1,CAM,14,16,5971
veh16,5985,,5.99908,1,CAM,2,16,5985
veh16,5999,,6.01358,1,CAM,8,16,5999
veh16,6071,,6.07833,1,CAM,19,16,6071
veh16,6085,,6.09908,1,CAM,2,16,6085
veh16,6175,,6.18083,1,CAM,17,16,6175
veh16,6185,,6.19908,1,CAM,2,16,6185
veh16,6199,,6.21033,1,CAM,8,16,6199
veh16,6211,,6.21833,1,CAM,11,16,6211
veh16,6229,,6.23658,1,CAM,1,16,6229
veh16,6266,6.26655,,0,CAM,16,,6266
veh16,6271,,6.27833,1,CAM,19,16,6271
veh16,6285,,6.29308,1,CAM,2,16,6285
veh16,6320,,6.32958,1,CAM,15,16,6320
veh16,6369,,6.37833,1,CAM,4,16,6369
veh16,6375,,6.38083,1,CAM,17,16,6375
veh16,6385,,6.39308,1,CAM,2,16,6385
veh16,6399,,6.41033,1,CAM,8,16,6399
veh16,6471,,6.48083,1,CAM,19,16,6471
veh16,6485,,6.49308,1,CAM,2,16,6485
veh16,6507,,6.51458,1,CAM,9,16,6507
veh16,6471,,6.58333,1,CAM,14,16,6471
veh16,6575,,6.59158,1,CAM,17,16,6575
veh16,6585,,6.59308,1,CAM,2,16,6585
veh16,6599,,6.61033,1,CAM,8,16,6599
veh16,6671,,6.67583,1,CAM,19,16,6671
veh16,6685,,6.69308,1,CAM,2,16,6685
veh16,6715,,6.73433,1,CAM,7,16,6715
veh16,6769,,6.77433,1,CAM,4,16,6769
veh16,6775,,6.79158,1,CAM,17,16,6775
veh16,6785,,6.79308,1,CAM,2,16,6785
veh16,6799,,6.81033,1,CAM,8,16,6799
veh16,6711,,6.81833,1,CAM,11,16,6711
veh16,6820,,6.82858,1,CAM,15,16,6820
veh16,6829,,6.83658,1,CAM,1,16,6829
veh16,6869,,6.87433,1,CAM,4,16,6869
veh16,6871,,6.87583,1,CAM,19,16,6871
veh16,6885,,6.89308,1,CAM,2,16,6885
veh16,6919,,6.93733,1,CAM,5,16,6919
veh16,6966,6.96655,,0,CAM,16,,6966
veh16,6969,,6.97433,1,CAM,4,16,6969
veh16,6975,,6.99158,1,CAM,17,16,6975
veh16,6985,,6.99308,1,CAM,2,16,6985
veh16,6999,,7.01033,1,CAM,8,16,6999
veh16,7069,,7.07483,1,CAM,4,16,7069
veh16,7071,,7.07583,1,CAM,19,16,7071
veh16,6971,,7.08733,1,CAM,14,16,6971
veh16,7085,,7.09308,1,CAM,2,16,7085
veh16,7115,,7.13433,1,CAM,7,16,7115
veh16,7169,,7.17483,1,CAM,4,16,7169
veh16,7175,,7.19158,1,CAM,17,16,7175
veh16,7199,,7.20733,1,CAM,8,16,7199
veh16,7211,,7.23008,1,CAM,11,16,7211
veh16,7269,,7.27483,1,CAM,4,16,7269
veh16,7271,,7.27583,1,CAM,19,16,7271
veh16,7271,,7.28733,1,CAM,14,16,7271
veh16,7320,,7.32858,1,CAM,15,16,7320
veh16,7319,,7.33208,1,CAM,5,16,7319
veh16,7369,,7.37483,1,CAM,4,16,7369
veh16,7399,,7.40733,1,CAM,8,16,7399
veh16,7429,,7.43333,1,CAM,1,16,7429
veh16,7469,,7.47483,1,CAM,4,16,7469
veh16,7471,,7.48733,1,CAM,14,16,7471
veh16,7375,,7.49158,1,CAM,17,16,7375
veh16,7507,,7.51458,1,CAM,9,16,7507
veh16,7515,,7.52983,1,CAM,7,16,7515
veh16,7569,,7.57483,1,CAM,4,16,7569
veh16,7599,,7.60733,1,CAM,8,16,7599
veh16,7666,7.66655,,0,CAM,16,,7666
veh16,7669,,7.67483,1,CAM,4,16,7669
veh16,7671,,7.68733,1,CAM,14,16,7671
veh16,7575,,7.69158,1,CAM,17,16,7575
veh16,7707,,7.71658,1,CAM,9,16,7707
veh16,7711,,7.73008,1,CAM,11,16,7711
veh16,7719,,7.73208,1,CAM,5,16,7719
veh16,7769,,7.77483,1,CAM,4,16,7769
veh16,7799,,7.80733,1,CAM,8,16,7799
veh16,7775,,7.83058,1,CAM,17,16,7775
veh16,7871,,7.88733,1,CAM,14,16,7871
veh16,7871,,7.89158,1,CAM,19,16,7871
veh16,7907,,7.91658,1,CAM,9,16,7907
veh16,7915,,7.92983,1,CAM,7,16,7915
veh16,7975,,7.99058,1,CAM,17,16,7975
veh16,7999,,8.00733,1,CAM,8,16,7999
veh16,8020,,8.02233,1,CAM,15,16,8020
veh16,8071,,8.08733,1,CAM,14,16,8071
veh16,8085,,8.09258,1,CAM,2,16,8085
veh16,8107,,8.11658,1,CAM,9,16,8107
veh16,8119,,8.13208,1,CAM,5,16,8119
veh16,8175,,8.19058,1,CAM,17,16,8175
veh16,8220,,8.22233,1,CAM,15,16,8220
veh16,8211,,8.22708,1,CAM,11,16,8211
veh16,8271,,8.29933,1,CAM,14,16,8271
veh16,8299,,8.30733,1,CAM,8,16,8299
veh16,8307,,8.31658,1,CAM,9,16,8307
veh16,8315,,8.32983,1,CAM,7,16,8315
veh16,8366,8.36655,,0,CAM,16,,8366
veh16,8420,,8.42233,1,CAM,15,16,8420
veh16,8471,,8.47258,1,CAM,19,16,8471
veh16,8471,,8.49933,1,CAM,14,16,8471
veh16,8507,,8.51658,1,CAM,9,16,8507
veh16,8519,,8.53208,1,CAM,5,16,8519
veh16,8569,,8.57358,1,CAM,4,16,8569
veh16,8575,,8.58783,1,CAM,17,16,8575
veh16,8599,,8.60708,1,CAM,8,16,8599
veh16,8620,,8.62233,1,CAM,15,16,8620
veh16,8671,,8.69933,1,CAM,14,16,8671
veh16,8707,,8.71558,1,CAM,9,16,8707
veh16,8711,,8.72708,1,CAM,11,16,8711
veh16,8715,,8.73533,1,CAM,7,16,8715
veh16,8820,,8.82233,1,CAM,15,16,8820
veh16,8866,8.86655,,0,CAM,16,,8866
veh16,8907,,8.91558,1,CAM,9,16,8907
veh16,8919,,8.93283,1,CAM,5,16,8919
veh16,8966,8.96655,,0,CAM,16,,8966
veh16,8975,,8.98783,1,CAM,17,16,8975
veh16,8899,,9.00708,1,CAM,8,16,8899
veh16,9020,,9.02233,1,CAM,15,16,9020
veh16,9066,9.06655,,0,CAM,16,,9066
veh16,9071,,9.08508,1,CAM,19,16,9071
veh16,9071,,9.09933,1,CAM,14,16,9071
veh16,9085,,9.10358,1,CAM,2,16,9085
veh16,9107,,9.11558,1,CAM,9,16,9107
veh16,9115,,9.13533,1,CAM,7,16,9115
veh16,9166,9.16655,,0,CAM,16,,9166
veh16,9220,,9.22233,1,CAM,15,16,9220
veh16,9211,,9.22508,1,CAM,11,16,9211
veh16,9229,,9.23633,1,CAM,1,16,9229
veh16,9266,9.26655,,0,CAM,16,,9266
