messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,1,2465,45.0532,7.65777,270,6.93,0.2
2,3,2578,45.0523,7.65778,270,6.92,-0.5
2,10,2748,45.0523,7.65475,303.6,2.77,3
2,3,2778,45.0523,7.65777,270,6.92,0.8
2,3,3378,45.0523,7.65771,270,6.92,-0.2
2,13,3484,45.0532,7.65787,270,3.03,2.7
2,12,3958,45.0531,7.65498,90,6.49,2.6
2,7,4149,45.0531,7.65779,270,7.11,2
2,8,4222,45.0523,7.6578,270,7.22,3.6
2,14,4277,45.0523,7.65785,270,5.51,3.4
2,15,4413,45.0531,7.65469,236.9,2.2,3.7
2,10,4548,45.0523,7.65465,303.6,6.93,1.6
2,7,4549,45.0531,7.65775,270,8.34,3.9
2,3,4578,45.0523,7.65761,270,6.92,-1.6
2,14,4877,45.0523,7.6578,270,7.26,3.9
2,8,5422,45.0523,7.65767,270,10.83,3.7
2,15,5613,45.053,7.65466,236.9,5.97,3.9
2,18,5717,45.0531,7.65497,90,6.23,3.5
2,12,5758,45.0531,7.65513,90,6.92,0.3
