vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh8,-1,,4.94608,0,CAM_DROP_PHY,-1,8,-1
veh8,4949,,4.95508,1,CAM,7,8,4949
veh8,-1,,5.01858,0,CAM_DROP_PHY,-1,8,-1
veh8,5022,5.02264,,0,CAM,8,,5022
veh8,-1,,5.06658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.08733,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.09008,0,CAM_DROP_PHY,-1,8,-1
veh8,5087,,5.10783,1,CAM,11,8,5087
veh8,-1,,5.12408,0,CAM_DROP_PHY,-1,8,-1
veh8,5115,,5.12983,1,CAM,17,8,5115
veh8,-1,,5.14608,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.15508,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.17233,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.19833,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.21858,0,CAM_DROP_PHY,-1,8,-1
veh8,5222,5.22264,,0,CAM,8,,5222
veh8,5277,,5.28583,1,CAM,14,8,5277
veh8,-1,,5.29108,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.30733,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.32458,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.32983,0,CAM_DROP_PHY,-1,8,-1
veh8,5336,,5.34608,1,CAM,19,8,5336
veh8,-1,,5.35183,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.37458,0,CAM_DROP_PHY,-1,8,-1
veh8,5413,,5.41858,1,CAM,15,8,5413
veh8,5422,5.42264,,0,CAM,8,,5422
veh8,5477,,5.48583,1,CAM,14,8,5477
veh8,-1,,5.49108,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.50733,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.52458,0,CAM_DROP_PHY,-1,8,-1
veh8,5515,,5.52983,1,CAM,17,8,5515
veh8,-1,,5.54333,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.55183,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.61858,0,CAM_DROP_PHY,-1,8,-1
veh8,5622,5.62264,,0,CAM,8,,5622
veh8,-1,,5.66658,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.68583,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.69108,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.72458,0,CAM_DROP_PHY,-1,8,-1
veh8,5736,,5.74333,1,CAM,19,8,5736
veh8,-1,,5.74533,0,CAM_DROP_PHY,-1,8,-1
veh8,5758,,5.76408,1,CAM,12,8,5758
veh8,-1,,5.76908,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.79783,0,CAM_DROP_PHY,-1,8,-1
veh8,5822,5.82264,,0,CAM,8,,5822
veh8,-1,,5.83183,0,CAM_DROP_PHY,-1,8,-1
veh8,-1,,5.88583,0,CAM_DROP_PHY,-1,8,-1
