vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh3,978,0.978507,,0,CAM,3,,978
veh3,1178,1.17851,,0,CAM,3,,1178
veh3,1378,1.37851,,0,CAM,3,,1378
veh3,1578,1.57851,,0,CAM,3,,1578
veh3,1778,1.77851,,0,CAM,3,,1778
veh3,1978,1.97851,,0,CAM,3,,1978
veh3,-1,,2.06908,0,CAM_DROP_PHY,-1,3,-1
veh3,2178,2.17851,,0,CAM,3,,2178
veh3,2265,,2.26908,1,CAM,1,3,2265
veh3,-1,,2.29233,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,2.36308,0,CAM_DROP_PHY,-1,3,-1
veh3,2378,2.37851,,0,CAM,3,,2378
veh3,-1,,2.46908,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,2.49233,0,CAM_DROP_PHY,-1,3,-1
veh3,2558,,2.56308,1,CAM,12,3,2558
veh3,2578,2.57851,,0,CAM,3,,2578
veh3,-1,,2.66908,0,CAM_DROP_PHY,-1,3,-1
veh3,2687,,2.69233,1,CAM,11,3,2687
veh3,-1,,2.75458,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,2.75958,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,2.76308,0,CAM_DROP_PHY,-1,3,-1
veh3,2778,2.77851,,0,CAM,3,,2778
veh3,2822,,2.82883,1,CAM,8,3,2822
veh3,-1,,2.89233,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,2.95458,0,CAM_DROP_PHY,-1,3,-1
veh3,2949,,2.95958,1,CAM,7,3,2949
veh3,-1,,2.96308,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.02883,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.09208,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.09658,0,CAM_DROP_PHY,-1,3,-1
veh3,3148,,3.15458,1,CAM,10,3,3148
veh3,-1,,3.15958,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.17633,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.22883,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.27283,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.29208,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.29658,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.30408,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.35458,0,CAM_DROP_PHY,-1,3,-1
veh3,3349,,3.35958,1,CAM,7,3,3349
veh3,3378,3.37851,,0,CAM,3,,3378
veh3,3358,,3.38483,1,CAM,12,3,3358
veh3,-1,,3.42883,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.49208,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.49658,0,CAM_DROP_PHY,-1,3,-1
veh3,3484,,3.50408,1,CAM,13,3,3484
veh3,-1,,3.55458,0,CAM_DROP_PHY,-1,3,-1
veh3,3549,,3.55958,1,CAM,7,3,3549
veh3,-1,,3.57633,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.62883,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.69208,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.69658,0,CAM_DROP_PHY,-1,3,-1
veh3,3684,,3.70408,1,CAM,13,3,3684
veh3,3748,,3.75458,1,CAM,10,3,3748
veh3,-1,,3.75958,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.78483,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.82883,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.86908,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.89208,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.89658,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.90408,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,3.92408,0,CAM_DROP_PHY,-1,3,-1
veh3,3948,,3.95458,1,CAM,10,3,3948
veh3,3949,,3.95508,1,CAM,7,3,3949
veh3,3958,,3.97633,1,CAM,12,3,3958
veh3,3978,3.97851,,0,CAM,3,,3978
veh3,4022,,4.02883,1,CAM,8,3,4022
veh3,-1,,4.08733,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,4.09208,0,CAM_DROP_PHY,-1,3,-1
veh3,4077,,4.09458,1,CAM,14,3,4077
veh3,4117,,4.12408,1,CAM,18,3,4117
veh3,4148,,4.15458,1,CAM,10,3,4148
veh3,-1,,4.15508,0,CAM_DROP_PHY,-1,3,-1
veh3,4158,,4.17633,1,CAM,12,3,4158
veh3,4222,,4.22458,1,CAM,8,3,4222
veh3,-1,,4.28733,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,4.29208,0,CAM_DROP_PHY,-1,3,-1
veh3,4277,,4.29458,1,CAM,14,3,4277
veh3,-1,,4.31608,0,CAM_DROP_PHY,-1,3,-1
veh3,-1,,4.32408,0,CAM_DROP_PHY,-1,3,-1
veh3,4348,,4.35083,1,CAM,10,3,4348
veh3,-1,,4.35508,0,CAM_DROP_PHY,-1,3,-1
