vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh10,1369,1.36914,,0,CAM,10,,1369,-1
veh10,1669,1.66914,,0,CAM,10,,1669,-1
veh10,1969,1.96914,,0,CAM,10,,1969,-1
veh10,2034,,2.04358,1,CAM,6,10,2034,-1
veh10,2063,,2.06633,1,CAM,3,10,2063,-1
veh10,2055,,2.07408,1,CAM,7,10,2055,-1
veh10,2070,,2.07908,1,CAM,9,10,2070,-1
veh10,2084,,2.08858,1,CAM,8,10,2084,-1
veh10,2087,,2.09058,1,CAM,4,10,2087,-1
veh10,2099,,2.10133,1,CAM,5,10,2099,-1
veh10,2123,,2.13683,1,CAM,2,10,2123,-1
veh10,2163,,2.16633,1,CAM,3,10,2163,-1
veh10,2170,,2.17908,1,CAM,9,10,2170,-1
veh10,2199,,2.20133,1,CAM,5,10,2199,-1
veh10,2234,,2.24358,1,CAM,6,10,2234,-1
veh10,2263,,2.26633,1,CAM,3,10,2263,-1
veh10,2269,2.26914,,0,CAM,10,,2269,-1
veh10,2255,,2.27408,1,CAM,7,10,2255,-1
veh10,2270,,2.27908,1,CAM,9,10,2270,-1
veh10,2287,,2.29058,1,CAM,4,10,2287,-1
veh10,2284,,2.29708,1,CAM,8,10,2284,-1
veh10,2299,,2.30133,1,CAM,5,10,2299,-1
veh10,2323,,2.33683,1,CAM,2,10,2323,-1
veh10,2334,,2.34358,1,CAM,6,10,2334,-1
veh10,2356,,2.36483,1,CAM,11,10,2356,-1
veh10,2363,,2.36633,1,CAM,3,10,2363,-1
veh10,2370,,2.37908,1,CAM,9,10,2370,-1
veh10,2399,,2.40133,1,CAM,5,10,2399,-1
veh10,2434,,2.44358,1,CAM,6,10,2434,-1
veh10,2463,,2.46633,1,CAM,3,10,2463,-1
veh10,2455,,2.47408,1,CAM,7,10,2455,-1
veh10,2470,,2.47908,1,CAM,9,10,2470,-1
veh10,2484,,2.48858,1,CAM,8,10,2484,-1
veh10,2487,,2.49058,1,CAM,4,10,2487,-1
veh10,2499,,2.50133,1,CAM,5,10,2499,-1
veh10,2523,,2.53683,1,CAM,2,10,2523,-1
veh10,2534,,2.54358,1,CAM,6,10,2534,-1
veh10,2563,,2.56633,1,CAM,3,10,2563,-1
veh10,2569,2.56914,,0,CAM,10,,2569,-1
veh10,2599,,2.60133,1,CAM,5,10,2599,-1
veh10,2634,,2.64358,1,CAM,6,10,2634,-1
veh10,2656,,2.66183,1,CAM,11,10,2656,-1
veh10,2655,,2.67408,1,CAM,7,10,2655,-1
veh10,2670,,2.67908,1,CAM,9,10,2670,-1
veh10,2687,,2.69058,1,CAM,4,10,2687,-1
veh10,2723,,2.73683,1,CAM,2,10,2723,-1
veh10,2734,,2.74358,1,CAM,6,10,2734,-1
veh10,2763,,2.76633,1,CAM,3,10,2763,-1
veh10,2684,,2.78858,1,CAM,8,10,2684,-1
veh10,2784,,2.80083,1,CAM,8,10,2784,-1
veh10,2799,,2.80133,1,CAM,5,10,2799,-1
veh10,2834,,2.84358,1,CAM,6,10,2834,-1
veh10,2869,2.86914,,0,CAM,10,,2869,-1
veh10,2855,,2.87408,1,CAM,7,10,2855,-1
veh10,2870,,2.87908,1,CAM,9,10,2870,-1
veh10,2887,,2.89058,1,CAM,4,10,2887,-1
veh10,2884,,2.90083,1,CAM,8,10,2884,-1
veh10,2923,,2.93683,1,CAM,2,10,2923,-1
veh10,2956,,2.96183,1,CAM,11,10,2956,-1
veh10,2963,,2.96633,1,CAM,3,10,2963,-1
veh10,2969,2.96914,,0,CAM,10,,2969,-1
veh10,2987,,2.99058,1,CAM,4,10,2987,-1
veh10,2999,,3.00133,1,CAM,5,10,2999,-1
veh10,3034,,3.04808,1,CAM,6,10,3034,-1
veh10,3069,3.06914,,0,CAM,10,,3069,-1
veh10,3055,,3.07408,1,CAM,7,10,3055,-1
veh10,3070,,3.08933,1,CAM,9,10,3070,-1
veh10,3087,,3.09058,1,CAM,4,10,3087,-1
veh10,3123,,3.12758,1,CAM,2,10,3123,-1
veh10,3163,,3.16633,1,CAM,3,10,3163,-1
