vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh16,2627,,2.63033,1,CAM,10,16,2627
veh16,2638,,2.64658,1,CAM,11,16,2638
veh16,2669,,2.68308,1,CAM,5,16,2669
veh16,2685,,2.69583,1,CAM,9,16,2685
veh16,2698,,2.71208,1,CAM,3,16,2698
veh16,2728,,2.73208,1,CAM,8,16,2728
veh16,2747,,2.76008,1,CAM,15,16,2747
veh16,2755,,2.76408,1,CAM,6,16,2755
veh16,2773,,2.77933,1,CAM,12,16,2773
veh16,2775,,2.78483,1,CAM,13,16,2775
veh16,2827,,2.83033,1,CAM,10,16,2827
veh16,2838,,2.84658,1,CAM,11,16,2838
veh16,2869,,2.88308,1,CAM,5,16,2869
veh16,2885,,2.89583,1,CAM,9,16,2885
veh16,2928,,2.93208,1,CAM,8,16,2928
veh16,2955,,2.96408,1,CAM,6,16,2955
veh16,2973,,2.97933,1,CAM,12,16,2973
veh16,2975,,2.98483,1,CAM,13,16,2975
veh16,3011,3.01193,,0,CAM,16,,3011
veh16,3027,,3.03033,1,CAM,10,16,3027
veh16,3038,,3.04658,1,CAM,11,16,3038
veh16,3069,,3.08308,1,CAM,5,16,3069
veh16,3085,,3.09583,1,CAM,9,16,3085
veh16,3128,,3.13208,1,CAM,8,16,3128
veh16,3155,,3.16408,1,CAM,6,16,3155
veh16,3173,,3.17933,1,CAM,12,16,3173
veh16,3175,,3.18483,1,CAM,13,16,3175
veh16,3178,,3.19633,1,CAM,4,16,3178
veh16,3211,3.21193,,0,CAM,16,,3211
veh16,3227,,3.23033,1,CAM,10,16,3227
veh16,3238,,3.24658,1,CAM,11,16,3238
veh16,3269,,3.28308,1,CAM,5,16,3269
veh16,3285,,3.29108,1,CAM,9,16,3285
veh16,3298,,3.31208,1,CAM,3,16,3298
veh16,3328,,3.33358,1,CAM,8,16,3328
veh16,3355,,3.36408,1,CAM,6,16,3355
veh16,3373,,3.37933,1,CAM,12,16,3373
veh16,3375,,3.38483,1,CAM,13,16,3375
veh16,3411,3.41193,,0,CAM,16,,3411
veh16,3427,,3.43033,1,CAM,10,16,3427
veh16,3438,,3.44658,1,CAM,11,16,3438
veh16,3469,,3.48308,1,CAM,5,16,3469
veh16,3485,,3.49108,1,CAM,9,16,3485
veh16,3528,,3.53358,1,CAM,8,16,3528
veh16,3573,,3.57933,1,CAM,12,16,3573
veh16,3575,,3.58483,1,CAM,13,16,3575
veh16,3611,3.61193,,0,CAM,16,,3611
veh16,3627,,3.63033,1,CAM,10,16,3627
veh16,3638,,3.64658,1,CAM,11,16,3638
veh16,3647,,3.65308,1,CAM,15,16,3647
veh16,3669,,3.68308,1,CAM,5,16,3669
veh16,3685,,3.69108,1,CAM,9,16,3685
veh16,3728,,3.73358,1,CAM,8,16,3728
veh16,3773,,3.77933,1,CAM,12,16,3773
veh16,3775,,3.78483,1,CAM,13,16,3775
veh16,3811,3.81193,,0,CAM,16,,3811
veh16,3838,,3.84033,1,CAM,11,16,3838
veh16,3827,,3.84358,1,CAM,10,16,3827
veh16,3847,,3.85308,1,CAM,15,16,3847
veh16,3855,,3.86908,1,CAM,6,16,3855
veh16,3869,,3.88308,1,CAM,5,16,3869
veh16,3885,,3.89108,1,CAM,9,16,3885
veh16,3898,,3.90583,1,CAM,3,16,3898
veh16,3928,,3.93358,1,CAM,8,16,3928
veh16,3975,,3.98483,1,CAM,13,16,3975
veh16,3978,,3.99008,1,CAM,4,16,3978
veh16,3973,,3.99208,1,CAM,12,16,3973
veh16,4011,4.01193,,0,CAM,16,,4011
veh16,4038,,4.04033,1,CAM,11,16,4038
veh16,4027,,4.04358,1,CAM,10,16,4027
veh16,4047,,4.05308,1,CAM,15,16,4047
veh16,4069,,4.08308,1,CAM,5,16,4069
veh16,4085,,4.09108,1,CAM,9,16,4085
veh16,4128,,4.13358,1,CAM,8,16,4128
veh16,4175,,4.17808,1,CAM,13,16,4175
veh16,4173,,4.19208,1,CAM,12,16,4173
veh16,4211,4.21193,,0,CAM,16,,4211
veh16,4238,,4.24033,1,CAM,11,16,4238
veh16,4227,,4.24358,1,CAM,10,16,4227
veh16,4247,,4.25333,1,CAM,15,16,4247
veh16,4269,,4.28483,1,CAM,5,16,4269
veh16,4285,,4.29108,1,CAM,9,16,4285
veh16,4328,,4.33358,1,CAM,8,16,4328
veh16,4355,,4.36908,1,CAM,6,16,4355
veh16,4375,,4.37808,1,CAM,13,16,4375
veh16,4373,,4.39208,1,CAM,12,16,4373
veh16,4411,4.41193,,0,CAM,16,,4411
veh16,4427,,4.44358,1,CAM,10,16,4427
veh16,4447,,4.45333,1,CAM,15,16,4447
veh16,4438,,4.45633,1,CAM,11,16,4438
veh16,4485,,4.49108,1,CAM,9,16,4485
veh16,4499,,4.50558,1,CAM,18,16,4499
veh16,4498,,4.50758,1,CAM,3,16,4498
veh16,4528,,4.53358,1,CAM,8,16,4528
veh16,4575,,4.57808,1,CAM,13,16,4575
veh16,4573,,4.59208,1,CAM,12,16,4573
veh16,4611,4.61193,,0,CAM,16,,4611
veh16,4627,,4.63983,1,CAM,10,16,4627
veh16,4636,,4.64008,1,CAM,17,16,4636
veh16,4647,,4.65333,1,CAM,15,16,4647
veh16,4638,,4.65633,1,CAM,11,16,4638
veh16,4669,,4.68483,1,CAM,5,16,4669
veh16,4699,,4.70558,1,CAM,18,16,4699
veh16,4685,,4.70558,1,CAM,9,16,4685
veh16,4728,,4.73358,1,CAM,8,16,4728
veh16,4775,,4.77808,1,CAM,13,16,4775
