vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh5,1337,1.33719,,0,CAM,5,,1337,-1
veh5,1537,1.53719,,0,CAM,5,,1537,-1
veh5,1737,1.73719,,0,CAM,5,,1737,-1
veh5,1937,1.93719,,0,CAM,5,,1937,-1
veh5,2034,,2.04358,1,CAM,6,5,2034,-1
veh5,2064,,2.06808,1,CAM,7,5,2064,-1
veh5,2137,2.13719,,0,CAM,5,,2137,-1
veh5,2164,,2.16808,0,CAM_DROP_PHY,7,5,2164,214
veh5,2175,,2.18633,0,CAM_DROP_PHY,4,5,2175,228
veh5,2237,2.23719,,0,CAM,5,,2237,-1
veh5,2234,,2.24358,1,CAM,6,5,2234,-1
veh5,2264,,2.26808,1,CAM,7,5,2264,-1
veh5,2337,2.33719,,0,CAM,5,,2337,-1
veh5,2334,,2.34358,1,CAM,6,5,2334,-1
veh5,2364,,2.36808,0,CAM_DROP_PHY,7,5,2364,420
veh5,2375,,2.38633,0,CAM_DROP_PHY,4,5,2375,434
veh5,2323,,2.43683,1,CAM,2,5,2323,-1
veh5,2437,2.43719,,0,CAM,5,,2437,-1
veh5,2434,,2.44358,1,CAM,6,5,2434,-1
veh5,2464,,2.46808,1,CAM,7,5,2464,-1
veh5,2537,2.53719,,0,CAM,5,,2537,-1
veh5,2534,,2.54358,1,CAM,6,5,2534,-1
veh5,2523,,2.54508,1,CAM,2,5,2523,-1
veh5,2564,,2.56808,1,CAM,7,5,2564,-1
veh5,2575,,2.58633,0,CAM_DROP_PHY,4,5,2575,640
veh5,2637,2.63719,,0,CAM,5,,2637,-1
veh5,2634,,2.64358,1,CAM,6,5,2634,-1
veh5,2664,,2.66808,0,CAM_DROP_PHY,7,5,2664,721
veh5,2737,2.73719,,0,CAM,5,,2737,-1
veh5,2734,,2.74358,0,CAM_DROP_PHY,6,5,2734,784
veh5,2723,,2.74508,1,CAM,2,5,2723,-1
veh5,2775,,2.78633,0,CAM_DROP_PHY,4,5,2775,837
veh5,2834,,2.84358,1,CAM,6,5,2834,-1
veh5,2875,,2.88633,1,CAM,4,5,2875,-1
veh5,2937,2.93719,,0,CAM,5,,2937,-1
veh5,2964,,2.96808,0,CAM_DROP_PHY,7,5,2964,1013
veh5,2975,,2.99908,0,CAM_DROP_PHY,4,5,2975,1012
veh5,3075,,3.09908,1,CAM,4,5,3075,-1
veh5,3137,3.13719,,0,CAM,5,,3137,-1
veh5,3134,,3.14808,1,CAM,6,5,3134,-1
veh5,3175,,3.19908,1,CAM,4,5,3175,-1
veh5,3123,,3.24058,1,CAM,2,5,3123,-1
veh5,3264,,3.28108,0,CAM_DROP_PHY,7,5,3264,1311
veh5,3275,,3.29908,0,CAM_DROP_PHY,4,5,3275,1310
veh5,3337,3.33719,,0,CAM,5,,3337,-1
veh5,3375,,3.39908,1,CAM,4,5,3375,-1
veh5,3434,,3.44808,1,CAM,6,5,3434,-1
veh5,3537,3.53719,,0,CAM,5,,3537,-1
veh5,3564,,3.58108,0,CAM_DROP_PHY,7,5,3564,1609
veh5,3575,,3.59908,1,CAM,4,5,3575,-1
veh5,3523,,3.62758,1,CAM,2,5,3523,-1
veh5,3737,3.73719,,0,CAM,5,,3737,-1
veh5,3723,,3.74058,1,CAM,2,5,3723,-1
veh5,3734,,3.74808,0,CAM_DROP_PHY,6,5,3734,1771
veh5,3764,,3.78108,1,CAM,7,5,3764,-1
veh5,3775,,3.79908,0,CAM_DROP_PHY,4,5,3775,1807
veh5,3837,3.83719,,0,CAM,5,,3837,-1
veh5,3864,,3.88108,1,CAM,7,5,3864,-1
veh5,3937,3.93719,,0,CAM,5,,3937,-1
veh5,3924,,3.95508,1,CAM,3,5,3924,-1
veh5,3975,,3.97908,1,CAM,4,5,3975,-1
veh5,3964,,3.98108,1,CAM,7,5,3964,-1
veh5,4037,4.03719,,0,CAM,5,,4037,-1
veh5,4034,,4.04083,0,CAM_DROP_PHY,6,5,4034,2072
veh5,4064,,4.08108,0,CAM_DROP_PHY,7,5,4064,2103
veh5,4137,4.13719,,0,CAM,5,,4137,-1
veh5,4124,,4.15508,1,CAM,3,5,4124,-1
veh5,4164,,4.17483,1,CAM,7,5,4164,-1
veh5,4175,,4.17908,1,CAM,4,5,4175,-1
veh5,4237,4.23719,,0,CAM,5,,4237,-1
veh5,4234,,4.24083,1,CAM,6,5,4234,-1
veh5,4264,,4.27483,1,CAM,7,5,4264,-1
veh5,4337,4.33719,,0,CAM,5,,4337,-1
veh5,4334,,4.34083,1,CAM,6,5,4334,-1
veh5,4324,,4.35508,0,CAM_DROP_PHY,3,5,4324,2365
veh5,4375,,4.39158,0,CAM_DROP_PHY,4,5,4375,2419
veh5,4434,,4.44083,1,CAM,6,5,4434,-1
veh5,4537,4.53719,,0,CAM,5,,4537,-1
veh5,4534,,4.54083,1,CAM,6,5,4534,-1
veh5,4564,,4.57483,1,CAM,7,5,4564,-1
veh5,4575,,4.59158,1,CAM,4,5,4575,-1
veh5,4634,,4.64083,1,CAM,6,5,4634,-1
veh5,4523,,4.65608,1,CAM,2,5,4523,-1
