messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,3,1960,45.0522,7.65602,90,15.93,-1.3
2,8,1946,45.0522,7.65516,90,18.37,3.9
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,6,2008,45.0522,7.6555,90,17.66,3.6
2,7,2238,45.0522,7.65534,90,18.28,3.4
2,4,2449,45.0522,7.65589,90,17.65,3.9
2,8,2465,45.0522,7.6552,90,19.17,3.9
2,6,2506,45.0522,7.65554,90,18.39,3.6
2,7,2842,45.0522,7.65539,90,18.98,3.5
2,10,2898,45.0523,7.65767,270,17.16,2.7
2,5,3017,45.0522,7.65575,90,18.67,3.8
2,6,3103,45.0522,7.65559,90,19.12,3.6
2,12,3268,45.0523,7.65797,240.4,15.54,2.5
2,12,3504,45.0523,7.65795,249.7,15.81,2.7
2,9,3697,45.0522,7.6551,90,21.25,3.8
2,7,3686,45.0522,7.65546,90,18.74,-1.3
2,10,3980,45.0523,7.65758,270,18.23,2.9
2,4,4127,45.0522,7.65603,90,20.05,3.9
2,8,4148,45.0522,7.65536,90,21.55,3.4
2,11,4265,45.0523,7.65777,270,9.13,-7
2,12,4694,45.0523,7.65787,270,16.65,2.8
2,5,4701,45.0522,7.6559,90,20.99,3.8
2,9,4783,45.0522,7.65521,90,22.65,3.3
2,6,4790,45.0522,7.65574,90,21.36,3.7
2,10,5094,45.0523,7.65749,270,19.31,2.9
2,5,5207,45.0522,7.65596,90,21.77,3.8
2,4,5228,45.0523,7.65613,90,21.65,3.9
2,8,5250,45.0522,7.65547,90,22.94,3.5
2,9,5292,45.0522,7.65526,90,23.33,3.4
2,7,5272,45.0522,7.6556,90,17.93,-1.3
2,5,5789,45.0522,7.65601,90,22.55,3.8
2,8,5840,45.0522,7.65553,90,23.59,-1.8
2,12,6038,45.0523,7.65777,270,16.68,2.7
2,7,6098,45.0522,7.65566,90,17.53,-1.3
2,6,6376,45.0522,7.65591,90,22.46,-1.8
2,12,6881,45.0523,7.6577,270,16.66,2.9
2,10,7029,45.0523,7.65732,270,17.05,-7
2,11,7055,45.0523,7.65767,270,7.99,0
2,5,7374,45.0523,7.65618,90,21.75,-1.8
2,8,7414,45.0522,7.6557,90,22.51,-1.8
2,9,7456,45.0522,7.6555,90,22.83,-1.8
2,10,7511,45.0523,7.65728,270,15.65,-7
2,3,8026,45.0522,7.65642,90,12.89,-1.3
2,10,8110,45.0523,7.65724,270,14.25,-7
2,12,8456,45.0523,7.65758,270,15.64,-5
2,11,8358,45.0523,7.65762,270,7.99,0.1
2,5,8462,45.0523,7.65629,90,21.03,-1.8
2,8,8505,45.0522,7.65581,90,21.79,-1.8
2,6,8562,45.0523,7.65613,90,21.02,-1.8
2,9,8555,45.0522,7.65561,90,22.11,-1.8
2,12,8751,45.0523,7.65756,270,15.14,-5
2,12,9098,45.0523,7.65754,270,14.64,-5
2,6,9194,45.0523,7.65618,90,20.66,-1.8
2,12,9348,45.0523,7.65752,270,14.14,-5
2,10,9473,45.0523,7.65717,270,10.75,-7
2,5,9599,45.0523,7.65639,90,20.31,-1.8
2,4,9617,45.0523,7.65656,90,20.1,-1.8
2,8,9641,45.0522,7.65592,90,21.07,-1.8
2,6,9696,45.0523,7.65623,90,20.3,-1.8
2,12,11005,45.0523,7.65747,270,12.55,-7
2,3,11062,45.0522,7.65654,90,11.8,-1.3
2,8,11058,45.0522,7.65597,90,20.71,-1.8
2,12,11292,45.0523,7.65746,270,11.85,-7
2,10,11651,45.0523,7.65711,270,7.99,-0.2
2,11,11674,45.0523,7.65753,270,7.33,-4.7
2,12,11792,45.0523,7.65743,270,10.45,-7
2,4,11814,45.0523,7.65668,90,19.2,-1.8
2,12,12167,45.0523,7.65742,270,9.75,-7
2,8,12209,45.0523,7.65607,90,19.99,-1.8
2,12,12442,45.0523,7.65741,270,9.05,-7
2,11,12326,45.0523,7.65752,270,6.42,-4.3
2,5,12701,45.0523,7.65659,90,18.87,-1.8
2,4,12717,45.0523,7.65675,90,18.66,-1.8
2,9,12773,45.0522,7.65593,90,19.95,-1.8
2,11,12846,45.0523,7.6575,270,5.71,0.9
2,9,14084,45.0522,7.65602,90,19.23,-1.8
2,11,14156,45.0523,7.65747,270,6.09,0.5
2,5,14581,45.0523,7.65672,90,17.79,-1.8
2,6,14665,45.0523,7.65657,90,17.78,-1.8
2,10,15114,45.0523,7.657,270,7.99,-0.1
2,4,15639,45.0523,7.65696,90,17.04,-1.8
2,3,15988,45.0522,7.65675,90,9.64,-1.3
2,11,16185,45.0523,7.65742,270,6.54,0.4
2,5,17779,45.0523,7.65692,90,16.17,-1.8
2,6,17873,45.0523,7.65676,90,16.16,-1.8
2,10,17914,45.0523,7.65692,270,7.99,-0.3
2,9,18307,45.0523,7.6563,90,17.07,-1.8
2,5,18939,45.0523,7.65697,90,15.63,-1.8
2,3,18989,45.0522,7.65685,90,8.57,-1.3
2,6,19026,45.0523,7.65682,90,15.62,-1.8
2,8,19444,45.0523,7.65655,90,16.21,-1.8
2,5,20119,45.0523,7.65703,90,15.09,-1.8
2,4,20149,45.0523,7.6572,90,15,0
2,7,20186,45.0522,7.65644,90,11.94,-1.3
2,8,20612,45.0523,7.65661,90,15.67,-1.8
2,10,21418,45.0523,7.65683,270,7.99,-0.1
2,8,21806,45.0523,7.65667,90,15.13,-1.8
2,3,22179,45.0522,7.65693,90,7.51,-1.3
2,5,22536,45.0523,7.65715,90,15,0
2,6,22626,45.0523,7.65699,90,15,0
2,9,23125,45.0523,7.65654,90,15,0
2,8,24340,45.0523,7.65678,90,15,0
