messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,1654,45.0522,7.6553,90,17.64,-1.4
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,11,1804,45.0523,7.65791,270,15.43,-7
2,3,1960,45.0522,7.65602,90,15.93,-1.3
2,7,2238,45.0522,7.65534,90,18.28,3.4
2,5,2423,45.0522,7.65571,90,17.91,3.8
2,8,2465,45.0522,7.6552,90,19.17,3.9
2,2,2672,45.0522,7.65726,90,4.49,-8.9
2,11,2922,45.0523,7.65784,270,12.63,-7
2,5,3017,45.0522,7.65575,90,18.67,3.8
2,8,3054,45.0522,7.65525,90,19.97,3.9
2,2,3176,45.0522,7.65727,90,2.89,-6.9
2,10,3390,45.0523,7.65763,270,17.7,2.9
2,4,3539,45.0522,7.65598,90,19.25,3.9
2,11,3777,45.0523,7.6578,270,10.53,-7
2,12,3863,45.0523,7.65793,258.9,16.07,2.6
2,10,3980,45.0523,7.65758,270,18.23,2.9
2,5,4106,45.0522,7.65585,90,20.22,3.8
2,4,4127,45.0522,7.65603,90,20.05,3.9
2,6,4183,45.0522,7.65569,90,20.61,3.7
2,3,4412,45.0522,7.65619,90,14.65,-1.3
2,7,4432,45.0522,7.65553,90,18.33,-1.3
2,10,5094,45.0523,7.65749,270,19.31,2.9
2,3,5255,45.0522,7.65625,90,14.24,-1.3
2,8,5250,45.0522,7.65547,90,22.94,3.5
2,6,5300,45.0522,7.6558,90,22.12,3.7
2,10,5578,45.0523,7.65744,270,19.87,2.8
2,5,5789,45.0522,7.65601,90,22.55,3.8
2,4,5806,45.0523,7.65619,90,22.45,3.9
2,8,5840,45.0522,7.65553,90,23.59,-1.8
2,6,5885,45.0522,7.65585,90,22.82,-1.8
2,12,6038,45.0523,7.65777,270,16.68,2.7
2,7,6098,45.0522,7.65566,90,17.53,-1.3
2,4,6305,45.0523,7.65624,90,22.26,-1.8
2,2,6680,45.0522,7.65728,90,0.1,0
2,12,6881,45.0523,7.6577,270,16.66,2.9
2,3,6938,45.0522,7.65635,90,13.43,-1.3
2,7,6953,45.0522,7.65573,90,17.13,-1.3
