messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,1677,45.0522,7.65492,90,18.59,3.7
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,5,1899,45.0522,7.65566,90,17.14,3.8
2,4,1928,45.0522,7.65584,90,16.85,3.9
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,2,2077,45.0522,7.65725,90,6.27,-7
2,4,2449,45.0522,7.65589,90,17.65,3.9
2,9,2499,45.0522,7.65499,90,19.72,3.7
2,2,2916,45.0522,7.65727,90,3.59,-8.9
2,9,3095,45.0522,7.65504,90,20.48,3.8
2,6,3103,45.0522,7.65559,90,19.12,3.6
2,10,3390,45.0523,7.65763,270,17.7,2.9
2,2,3408,45.0522,7.65728,90,2.19,-6.9
2,3,3565,45.0522,7.65614,90,15.07,-1.4
2,7,3686,45.0522,7.65546,90,18.74,-1.3
2,2,3772,45.0522,7.65728,90,1.31,-9
2,12,3863,45.0523,7.65793,258.9,16.07,2.6
2,10,3980,45.0523,7.65758,270,18.23,2.9
2,2,4003,45.0522,7.65728,90,0.41,-8.9
2,9,4177,45.0522,7.65515,90,21.98,3.3
2,11,4265,45.0523,7.65777,270,9.13,-7
2,10,4482,45.0523,7.65754,270,18.77,2.5
2,11,4502,45.0523,7.65776,270,8.43,-7
2,4,4725,45.0523,7.65608,90,20.85,3.9
2,6,4790,45.0522,7.65574,90,21.36,3.7
2,11,4862,45.0523,7.65775,270,7.99,0
2,4,5228,45.0523,7.65613,90,21.65,3.9
2,3,5255,45.0522,7.65625,90,14.24,-1.3
2,9,5292,45.0522,7.65526,90,23.33,3.4
2,9,5880,45.0522,7.65532,90,23.91,-1.8
2,11,5945,45.0523,7.65771,270,7.99,-0.1
2,7,6098,45.0522,7.65566,90,17.53,-1.3
2,4,6305,45.0523,7.65624,90,22.26,-1.8
2,6,6376,45.0522,7.65591,90,22.46,-1.8
2,6,6985,45.0522,7.65597,90,22.1,-1.8
2,10,7029,45.0523,7.65732,270,17.05,-7
2,11,7055,45.0523,7.65767,270,7.99,0
2,5,7374,45.0523,7.65618,90,21.75,-1.8
2,4,7393,45.0523,7.65635,90,21.54,-1.8
2,6,7463,45.0522,7.65602,90,21.74,-1.8
2,9,7456,45.0522,7.6555,90,22.83,-1.8
2,10,7511,45.0523,7.65728,270,15.65,-7
