messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,1763,45.0523,7.65775,270,16.1,2.4
2,11,1804,45.0523,7.65791,270,15.43,-7
2,12,1888,45.0524,7.65806,236.3,15.87,-1.9
2,3,1960,45.0522,7.65602,90,15.93,-1.3
2,9,2001,45.0522,7.65494,90,18.97,3.7
2,2,2077,45.0522,7.65725,90,6.27,-7
2,11,2083,45.0523,7.65789,270,14.73,-7
2,5,2423,45.0522,7.65571,90,17.91,3.8
2,2,2672,45.0522,7.65726,90,4.49,-8.9
2,11,2679,45.0523,7.65786,270,13.33,-7
2,12,2766,45.0523,7.65801,236.3,15.28,-1.9
2,5,3017,45.0522,7.65575,90,18.67,3.8
2,4,3038,45.0522,7.65593,90,18.45,3.9
2,9,3095,45.0522,7.65504,90,20.48,3.8
2,2,3176,45.0522,7.65727,90,2.89,-6.9
2,2,3408,45.0522,7.65728,90,2.19,-6.9
2,8,3556,45.0522,7.6553,90,20.77,3.9
2,6,3705,45.0522,7.65564,90,19.87,3.7
2,12,3863,45.0523,7.65793,258.9,16.07,2.6
2,12,4097,45.0523,7.65791,270,16.34,2.6
2,5,4106,45.0522,7.65585,90,20.22,3.8
2,8,4148,45.0522,7.65536,90,21.55,3.4
2,11,4265,45.0523,7.65777,270,9.13,-7
2,3,4412,45.0522,7.65619,90,14.65,-1.3
2,10,4482,45.0523,7.65754,270,18.77,2.5
2,11,4502,45.0523,7.65776,270,8.43,-7
2,8,4748,45.0522,7.65541,90,22.24,3.4
2,3,5255,45.0522,7.65625,90,14.24,-1.3
2,9,5292,45.0522,7.65526,90,23.33,3.4
2,10,5094,45.0523,7.65749,270,19.31,2.9
2,11,5375,45.0523,7.65773,270,7.99,-0.2
2,10,5578,45.0523,7.65744,270,19.87,2.8
2,2,5593,45.0522,7.65728,90,0.1,0
2,9,5880,45.0522,7.65532,90,23.91,-1.8
2,11,5945,45.0523,7.65771,270,7.99,-0.1
2,3,6084,45.0522,7.6563,90,13.84,-1.3
2,6,6376,45.0522,7.65591,90,22.46,-1.8
2,9,6369,45.0522,7.65538,90,23.55,-1.8
2,5,6887,45.0523,7.65613,90,22.11,-1.8
2,8,6933,45.0522,7.65564,90,22.87,-1.8
2,3,6938,45.0522,7.65635,90,13.43,-1.3
2,9,6977,45.0522,7.65544,90,23.19,-1.8
2,11,7055,45.0523,7.65767,270,7.99,0
2,5,7374,45.0523,7.65618,90,21.75,-1.8
2,9,7456,45.0522,7.6555,90,22.83,-1.8
2,10,7511,45.0523,7.65728,270,15.65,-7
2,9,8063,45.0522,7.65555,90,22.47,-1.8
2,10,8110,45.0523,7.65724,270,14.25,-7
2,4,8487,45.0523,7.65646,90,20.82,-1.8
2,8,8505,45.0522,7.65581,90,21.79,-1.8
2,12,8751,45.0523,7.65756,270,15.14,-5
2,12,9098,45.0523,7.65754,270,14.64,-5
2,10,9473,45.0523,7.65717,270,10.75,-7
2,5,9599,45.0523,7.65639,90,20.31,-1.8
2,4,9617,45.0523,7.65656,90,20.1,-1.8
2,8,9641,45.0522,7.65592,90,21.07,-1.8
2,6,9696,45.0523,7.65623,90,20.3,-1.8
2,10,9742,45.0523,7.65715,270,10.05,-7
2,2,10803,45.0522,7.65728,90,0.05,-0.5
2,5,11014,45.0523,7.65644,90,19.95,-1.8
2,4,11033,45.0523,7.65661,90,19.74,-1.8
2,8,11058,45.0522,7.65597,90,20.71,-1.8
2,10,11171,45.0523,7.65713,270,8.65,-7
2,9,11605,45.0522,7.65582,90,20.67,-1.8
2,12,11792,45.0523,7.65743,270,10.45,-7
2,6,11876,45.0523,7.65636,90,19.4,-1.8
2,5,12701,45.0523,7.65659,90,18.87,-1.8
2,4,12717,45.0523,7.65675,90,18.66,-1.8
2,6,12789,45.0523,7.65643,90,18.86,-1.8
2,12,13073,45.0523,7.65739,270,7.99,0.4
2,8,13116,45.0523,7.65615,90,19.45,-1.8
2,9,13402,45.0522,7.65598,90,19.59,-1.8
2,2,13480,45.0522,7.65728,90,0.1,0
2,11,13484,45.0523,7.65749,270,5.92,1.2
2,8,13947,45.0523,7.65622,90,18.91,-1.8
2,5,14581,45.0523,7.65672,90,17.79,-1.8
2,2,14721,45.0522,7.65728,90,0.1,0
2,8,14929,45.0523,7.65629,90,18.37,-1.8
2,3,14625,45.0522,7.65671,90,10.18,-1.3
2,4,15639,45.0523,7.65696,90,17.04,-1.8
2,6,15698,45.0523,7.65663,90,17.24,-1.8
2,8,15983,45.0523,7.65636,90,17.83,-1.8
2,6,16784,45.0523,7.65669,90,16.7,-1.8
2,9,17195,45.0523,7.65623,90,17.61,-1.8
2,5,17779,45.0523,7.65692,90,16.17,-1.8
2,10,17914,45.0523,7.65692,270,7.99,-0.3
2,8,18275,45.0523,7.65649,90,16.75,-1.8
2,5,18939,45.0523,7.65697,90,15.63,-1.8
2,3,18989,45.0522,7.65685,90,8.57,-1.3
2,6,19026,45.0523,7.65682,90,15.62,-1.8
2,10,19073,45.0523,7.65689,270,7.99,0
2,9,19477,45.0523,7.65636,90,16.53,-1.8
2,11,19542,45.0523,7.65735,270,7,0.5
2,2,19898,45.0522,7.65728,90,0.1,0
2,12,21293,45.0523,7.65716,270,7.99,0
2,9,21841,45.0523,7.65648,90,15.45,-1.8
2,2,21903,45.0522,7.65728,90,0.1,0
2,5,22536,45.0523,7.65715,90,15,0
2,8,23075,45.0523,7.65672,90,15,0
2,9,23125,45.0523,7.65654,90,15,0
2,2,23172,45.0522,7.65728,90,0.05,-0.5
2,5,23907,45.0523,7.6572,90,15,0
2,3,23953,45.0522,7.65696,90,6.98,-1.3
2,11,24063,45.0523,7.65725,270,7.36,0.4
2,9,24380,45.0523,7.65659,90,15,0
2,2,24914,45.0522,7.65729,90,0.1,0
2,11,25311,45.0523,7.65722,270,7.44,0.6
2,12,25544,45.0523,7.65705,270,7.99,-0.2
2,5,26429,45.0523,7.65731,90,15,0
2,12,26822,45.0523,7.65702,270,7.99,-0.1
2,8,26862,45.0523,7.65689,90,15,0
2,2,27085,45.0522,7.65729,90,0.1,0
2,10,27471,45.0523,7.65669,270,7.99,0.1
2,5,27734,45.0523,7.65737,90,15,0
2,4,27761,45.0523,7.65753,90,15,0
2,11,27886,45.0523,7.65716,270,7.55,-0.2
2,8,28269,45.0523,7.65695,90,15,0
2,9,28310,45.0523,7.65676,90,15,0
2,5,29007,45.0523,7.65743,90,15,0
2,10,29242,45.0523,7.65665,270,7.99,0.1
2,6,30427,45.0523,7.65732,90,15,0
2,9,30779,45.0523,7.65687,90,15,0
2,10,31208,45.0523,7.6566,270,7.99,0.3
2,2,31700,45.0522,7.65729,90,0.05,-0.5
2,8,31939,45.0523,7.65712,90,15,0
2,9,31980,45.0523,7.65693,90,15,0
2,10,32469,45.0523,7.65657,270,7.99,-0.3
2,4,32722,45.0523,7.65776,90,15,0
2,6,32768,45.0523,7.65744,90,15,0
2,12,33457,45.0523,7.65686,270,7.99,-0.2
2,5,33792,45.0523,7.65765,90,15,0
2,3,33841,45.0522,7.65712,90,3.87,-1.2
2,10,33932,45.0523,7.65653,270,7.99,0.2
2,8,34164,45.0523,7.65723,90,15,0
2,9,34197,45.0523,7.65704,90,15,0
2,2,34260,45.0522,7.65729,90,0.1,0
2,6,34937,45.0523,7.65755,90,15,0
2,11,35007,45.0523,7.65699,270,7.78,0.3
2,9,35240,45.0523,7.6571,90,15,0
2,6,35964,45.0523,7.65761,90,15,0
2,9,36241,45.0523,7.65716,90,15,0
2,11,36669,45.0523,7.65694,270,7.82,0.3
2,9,37185,45.0523,7.65721,90,15,0
2,3,38063,45.0522,7.65717,90,2.27,-1.1
2,9,38093,45.0523,7.65727,90,15,0
2,11,38449,45.0523,7.65688,270,7.85,-0.3
2,9,39007,45.0523,7.65732,90,15,0
2,5,39450,45.0523,7.65804,77.9,15,0
2,4,39804,45.0524,7.65819,56.3,15,0
2,9,39851,45.0523,7.65738,90,15,0
2,2,39912,45.0522,7.65729,90,0.05,-0.5
2,5,40025,45.0523,7.65807,67.1,15,0
2,10,40119,45.0523,7.65633,270,7.99,-0.2
2,5,40249,45.0523,7.65809,56.3,15,0
2,12,40487,45.0523,7.65663,270,7.99,0
2,5,40493,45.0523,7.6581,56.3,15,0
2,8,40536,45.0523,7.65762,90,15,0
2,9,40562,45.0523,7.65744,90,15,0
2,3,41059,45.0523,7.65721,90,3.89,4
2,5,41248,45.0523,7.65815,56.3,15,0
2,4,41263,45.0524,7.65828,56.3,15,0
2,8,41287,45.0523,7.65768,90,15,0
2,9,41321,45.0523,7.65749,90,15,0
2,3,41525,45.0523,7.65722,90,4.69,4
2,11,41603,45.0523,7.65676,270,7.9,-0.1
2,5,42003,45.0524,7.6582,56.3,15,0
2,6,42279,45.0523,7.65808,64.2,15,0
2,6,42728,45.0523,7.65811,56.3,15,0
2,3,43684,45.0523,7.65726,90,7.09,4
2,4,43976,45.0525,7.6584,41.1,15,0
2,6,44035,45.0523,7.65814,56.3,15,0
2,9,44248,45.0523,7.65766,90,15,0
2,5,44895,45.0524,7.65834,56.3,15,0
2,8,44930,45.0523,7.6579,90,15,0
2,11,45190,45.0523,7.65665,270,7.93,-0.2
2,6,45328,45.0524,7.65824,56.3,15,0
2,12,45465,45.0523,7.65645,270,7.99,0
2,5,45473,45.0525,7.65838,56.3,15,0
2,3,45510,45.0523,7.65735,90,10.29,3.9
2,8,45505,45.0523,7.65796,90,15,0
2,5,45926,45.0525,7.6584,36.5,15,0
2,3,45957,45.0523,7.65738,90,11.09,3.9
2,6,45984,45.0524,7.65828,56.3,15,0
2,2,46028,45.0522,7.65729,90,0.1,0
2,5,46115,45.0525,7.6584,21.7,15,0
2,9,46188,45.0523,7.65783,90,15,0
2,5,46312,45.0525,7.6584,9.4,15,0
2,8,46339,45.0523,7.65808,64.9,15,0
2,6,46594,45.0524,7.65833,56.3,15,0
2,12,46715,45.0523,7.65639,270,7.99,0
2,4,46729,45.0527,7.65843,9.4,15,0
2,5,47000,45.0525,7.65841,9.4,15,0
2,6,47240,45.0525,7.65838,56.3,15,0
2,5,47544,45.0526,7.65842,9.4,15,0
2,11,47640,45.0523,7.65653,270,7.95,-0.1
2,6,47775,45.0525,7.6584,28.5,15,0
2,12,47995,45.0523,7.65633,270,7.99,-0.1
2,3,48032,45.0523,7.65754,90,15,0
2,9,48248,45.0523,7.65806,69.4,15,0
2,4,48591,45.0528,7.65844,356.1,15,0
2,5,48755,45.0527,7.65844,9.4,15,0
2,8,48779,45.0524,7.65826,56.3,15,0
2,4,49052,45.0528,7.65843,348.7,15,0
2,6,49095,45.0526,7.65841,9.4,15,0
2,8,49436,45.0524,7.65831,56.3,15,0
2,2,49536,45.0522,7.65729,90,0.05,-0.5
2,3,49811,45.0523,7.65771,90,15,0
2,5,50244,45.0528,7.65845,0.4,15,0
2,9,50490,45.0524,7.65824,56.3,15,0
2,5,50636,45.0528,7.65844,348.7,15,0
2,8,51294,45.0525,7.6584,9.4,15,0
2,11,51379,45.0523,7.65635,270,7.98,0.2
2,5,51651,45.0529,7.65842,348.7,15,0
2,4,51664,45.053,7.65838,348.7,15,0
2,8,51678,45.0525,7.65841,9.4,15,0
2,2,51760,45.0522,7.65729,90,0,-0.5
2,4,51855,45.053,7.65837,342.6,15,0
2,4,52117,45.053,7.65836,328.7,15,0
2,6,52160,45.0528,7.65844,357,15,0
2,9,52354,45.0525,7.65838,56.3,15,0
2,4,52485,45.053,7.65832,303,15,0
2,11,52592,45.0523,7.65629,270,7.98,0.5
2,4,52678,45.053,7.65831,303,15,0
2,9,52716,45.0525,7.65839,42.7,15,0
2,12,52846,45.0523,7.65609,270,7.99,0
2,3,52877,45.0523,7.65804,77.6,15,0
2,9,52906,45.0525,7.6584,27.9,15,0
2,2,53244,45.0522,7.65729,90,0.1,0
2,5,53748,45.053,7.65837,338.4,15,0
2,11,53871,45.0523,7.65623,270,7.98,0.1
2,5,53951,45.053,7.65835,324.2,15,0
2,8,53975,45.0527,7.65844,9.4,15,0
2,9,54295,45.0526,7.65841,9.4,15,0
2,2,54369,45.0522,7.6573,90,0.1,0
2,5,54448,45.053,7.65832,303,15,0
2,5,54661,45.053,7.6583,303,15,0
2,3,54887,45.0524,7.65818,56.3,15,0
2,5,55149,45.053,7.65827,303,15,0
2,3,55539,45.0524,7.65823,56.3,15,0
2,6,55573,45.053,7.65837,344.6,15,0
2,8,55728,45.0528,7.65844,348.7,15,0
2,9,56231,45.0527,7.65844,9.4,15,0
2,5,56365,45.0531,7.65817,303,15,0
2,11,56466,45.0523,7.65611,270,7.98,-0.1
2,6,56603,45.053,7.65829,303,15,0
2,2,56650,45.0522,7.6573,90,2.59,4.9
2,12,56736,45.0523,7.65591,270,7.99,0.4
2,4,57419,45.0531,7.65789,278,15,0
2,3,57436,45.0525,7.65837,56.3,15,0
2,8,57432,45.0529,7.6584,348.7,15,0
2,6,57468,45.053,7.65823,303,15,0
2,9,57651,45.0528,7.65844,350.5,15,0
2,10,57686,45.0523,7.65555,270,7.99,0.3
2,2,57893,45.0522,7.65734,90,5.59,4.9
2,3,58003,45.0525,7.6584,35.6,15,0
2,2,58335,45.0522,7.65735,90,6.59,4.9
2,9,58455,45.0528,7.65842,348.7,15,0
2,6,58616,45.0531,7.65813,303,15,0
2,3,58776,45.0525,7.65841,9.4,15,0
2,10,58832,45.0523,7.65549,270,7.99,0
2,4,58936,45.0531,7.65774,270,15,0
2,2,59503,45.0522,7.65741,90,9.6,5
2,4,59597,45.0531,7.65769,270,15,0
2,2,59690,45.0522,7.65742,90,10.1,5
2,3,59802,45.0526,7.65842,9.4,15,0
2,2,59884,45.0522,7.65744,90,10.6,5
2,10,60057,45.0523,7.65543,270,7.99,-0.2
2,2,60082,45.0522,7.65745,90,11.1,5
2,5,60263,45.0531,7.65779,270,15,0
2,11,60086,45.0523,7.65593,270,7.99,0.1
2,4,60796,45.0531,7.65757,270,15,0
2,9,61011,45.053,7.65834,316,15,0
2,3,60988,45.0527,7.65844,9.4,15,0
2,10,61338,45.0523,7.65537,270,7.99,0.3
2,2,61362,45.0522,7.65755,90,14.1,5
2,4,61453,45.0531,7.65752,270,15,0
2,2,61529,45.0522,7.65756,90,14.6,5
2,8,61627,45.0531,7.65814,303,15,0
2,6,61663,45.0531,7.65782,270,15,0
2,2,61886,45.0522,7.6576,90,15.6,5
2,4,61969,45.0531,7.65746,270,15,0
2,2,62048,45.0522,7.65762,90,16.1,5
2,8,62141,45.0531,7.65809,303,15,0
2,5,62597,45.0531,7.65757,270,15,0
2,2,62691,45.0522,7.65768,90,17.6,5
2,8,62793,45.0531,7.65804,303,15,0
2,9,62823,45.0531,7.6582,303,15,0
2,6,62827,45.0531,7.65771,270,15,0
2,2,62879,45.0522,7.65771,90,18.1,5
2,4,63137,45.0531,7.65735,270,15,0
2,2,63347,45.0522,7.65775,90,17.92,-7
2,8,63436,45.0532,7.65794,290.1,15,0
2,2,63517,45.0522,7.65777,90,17.22,-6.9
2,8,63611,45.0531,7.65792,284.7,15,0
2,2,63692,45.0522,7.6578,90,16.52,-7
2,4,63776,45.0531,7.65729,270,15,0
2,3,63951,45.0529,7.65841,348.7,15,0
2,8,63946,45.0531,7.65788,270,15,0
2,9,63971,45.0531,7.6581,303,15,0
2,2,64025,45.0522,7.65784,90,15.12,-7
2,2,64297,45.0522,7.65785,90,14.42,-7
2,4,64383,45.0531,7.65724,270,15,0
2,2,64492,45.0522,7.65787,90,13.72,-7
2,9,64610,45.0531,7.65805,303,15,0
2,6,64615,45.0531,7.65754,270,15,0
2,2,64664,45.0522,7.65789,90,13.02,-7
2,10,64810,45.0523,7.65519,270,7.99,0.2
2,5,64900,45.0531,7.65734,270,15,0
2,3,65082,45.053,7.65838,348.7,15,0
2,2,65166,45.0522,7.65793,90,10.92,-7
2,5,65514,45.0531,7.65729,270,15,0
2,4,65527,45.0531,7.65712,270,15,0
2,2,101,45.0522,7.65796,90,9.52,-7
2,6,215,45.0531,7.65743,270,15,0
2,10,415,45.0523,7.65513,270,7.99,0.2
2,2,429,45.0523,7.65805,80.9,8.12,-7
2,5,507,45.0531,7.65723,270,15,0
2,11,436,45.0523,7.65563,270,7.99,0
2,3,536,45.053,7.65832,303,15,0
2,12,670,45.0523,7.65543,270,7.99,0
2,2,886,45.0523,7.65807,76.8,6.72,-7
2,5,1128,45.0531,7.65717,270,15,0
2,3,1155,45.053,7.65827,303,15,0
2,2,1408,45.0523,7.65809,72.2,4.62,-7
2,8,1494,45.0531,7.65758,270,15,0
2,2,1832,45.0523,7.6581,70.1,3.22,-6.9
2,8,2084,45.0531,7.65752,270,15,0
2,4,2224,45.0531,7.6569,270,15,0
2,6,2447,45.0531,7.6572,270,15,0
2,4,2719,45.0531,7.65684,270,15,0
2,3,2833,45.0531,7.65813,303,15,0
2,5,3282,45.0531,7.65695,270,15,0
2,3,3307,45.0531,7.65808,303,15,0
2,6,4078,45.0531,7.65703,270,15,0
2,5,4336,45.0531,7.65684,270,15,0
2,11,4751,45.0523,7.65539,270,7.99,0.5
2,4,4923,45.0531,7.65662,270,15,0
2,9,4966,45.0531,7.65741,270,15,0
2,2,5007,45.0523,7.6581,68.2,0,0
2,5,5384,45.0531,7.65672,270,15,0
2,8,5730,45.0531,7.65713,270,15,0
2,5,5963,45.0531,7.65667,270,15,0
2,11,5800,45.0523,7.65533,270,7.99,-0.2
2,4,5977,45.0531,7.6565,270,15,0
2,3,5735,45.0531,7.65777,270,15,0
2,10,6043,45.0523,7.65479,285.6,7.99,-0.4
2,12,6123,45.0523,7.65513,270,7.99,0.1
2,2,6063,45.0523,7.6581,68.2,0,0
2,10,6363,45.0523,7.65478,292.8,7.99,-0.4
2,5,6439,45.0531,7.65661,270,15,0
2,5,7011,45.0531,7.65655,270,15,0
2,11,6848,45.0523,7.65527,270,7.99,0.4
