time_s,vehicle_id,event_type,source_id,msg_seq,pkt_uid,distance_m,heading_diff_deg,lane_before,lane_after,target_speed_mps
2.04758,veh2,drop_decision_no_action,3,2041,124,-1,-1,-1,-1,-1
2.06233,veh2,drop_decision_no_action,5,2059,139,-1,-1,-1,-1,-1
2.06658,veh2,drop_decision_no_action,4,2057,135,-1,-1,-1,-1,-1
2.08858,veh2,drop_decision_no_action,1,2083,164,-1,-1,-1,-1,-1
2.09408,veh2,drop_decision_no_action,6,2085,165,-1,-1,-1,-1,-1
2.12758,veh2,drop_decision_no_action,3,2123,196,-1,-1,-1,-1,-1
2.19358,veh2,drop_decision_no_action,9,2191,272,-1,-1,-1,-1,-1
2.19408,veh2,drop_decision_no_action,6,2185,262,-1,-1,-1,-1,-1
2.25408,veh2,drop_decision_no_action,6,2236,331,-1,-1,-1,-1,-1
2.32733,veh2,drop_decision_no_action,12,2323,452,-1,-1,-1,-1,-1
2.32758,veh2,drop_decision_no_action,3,2323,453,-1,-1,-1,-1,-1
2.35408,veh2,drop_decision_no_action,6,2336,475,-1,-1,-1,-1,-1
2.36233,veh2,drop_decision_no_action,5,2359,512,-1,-1,-1,-1,-1
2.36658,veh2,drop_decision_no_action,4,2357,506,-1,-1,-1,-1,-1
2.38858,veh2,drop_decision_no_action,1,2283,408,-1,-1,-1,-1,-1
2.42758,veh2,drop_decision_no_action,3,2423,601,-1,-1,-1,-1,-1
2.44258,veh2,drop_decision_no_action,10,2438,621,-1,-1,-1,-1,-1
2.44658,veh2,drop_decision_no_action,4,2434,615,-1,-1,-1,-1,-1
2.45408,veh2,drop_decision_no_action,6,2436,617,-1,-1,-1,-1,-1
2.46658,veh2,drop_decision_no_action,4,2457,659,-1,-1,-1,-1,-1
2.50858,veh2,drop_decision_no_action,1,2483,696,-1,-1,-1,-1,-1
2.55408,veh2,drop_decision_no_action,6,2536,775,-1,-1,-1,-1,-1
2.56658,veh2,drop_decision_no_action,4,2557,802,-1,-1,-1,-1,-1
2.58233,veh2,drop_decision_no_action,5,2571,822,-1,-1,-1,-1,-1
2.59358,veh2,drop_decision_no_action,9,2591,847,-1,-1,-1,-1,-1
2.62758,veh2,drop_decision_no_action,3,2623,889,-1,-1,-1,-1,-1
2.64258,veh2,drop_decision_no_action,10,2638,909,-1,-1,-1,-1,-1
2.65408,veh2,drop_decision_no_action,6,2636,905,-1,-1,-1,-1,-1
2.66233,veh2,drop_decision_no_action,5,2659,939,-1,-1,-1,-1,-1
2.77508,veh2,drop_decision_no_action,5,2759,1058,-1,-1,-1,-1,-1
2.80858,veh2,drop_decision_no_action,1,2706,999,-1,-1,-1,-1,-1
2.80858,veh2,drop_decision_no_action,1,2806,1133,-1,-1,-1,-1,-1
2.86658,veh2,drop_decision_no_action,4,2857,1200,-1,-1,-1,-1,-1
2.88858,veh2,drop_decision_no_action,1,2883,1228,-1,-1,-1,-1,-1
2.96658,veh2,drop_decision_no_action,4,2957,1294,-1,-1,-1,-1,-1
