messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,18,4508,45.0531,7.65489,90,1.19,3.6
2,2,4541,45.0529,7.65437,208.8,13.91,2.4
2,4,4534,45.0524,7.65466,303.6,2.76,0
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,2,4741,45.0529,7.65436,191.3,14.49,2.6
2,9,4791,45.0531,7.65461,236.9,3.45,-0.3
2,1,4806,45.0532,7.65768,270,3.46,-0.4
2,2,4841,45.0529,7.65436,191.3,14.81,3.7
2,18,4908,45.0531,7.6549,90,2.06,1.1
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,2,5041,45.0528,7.65435,191.3,15.38,2.5
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
2,18,5308,45.0531,7.65491,90,2.43,0.9
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,16,5595,45.0523,7.65478,303.6,1.47,1.7
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,9,5791,45.053,7.65457,236.9,3.45,-0.7
2,1,5806,45.0532,7.65763,270,3.46,-0.4
2,2,5841,45.0527,7.65432,191.3,17.9,3.3
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,18,6208,45.0531,7.65494,90,2.93,1.1
2,2,6341,45.0526,7.65433,170.5,19.42,2.9
2,20,6346,45.0523,7.65787,270,3.04,-1
2,2,7041,45.0525,7.65436,170.5,20.82,-0.1
2,5,7171,45.0522,7.65535,90,5.55,0.6
2,2,7241,45.0525,7.65437,170.5,20.82,-0.4
2,20,7246,45.0523,7.65783,270,3.21,-0.9
2,12,7323,45.0531,7.6551,90,3.45,-0.6
2,2,7441,45.0524,7.65438,170.5,20.81,-1.3
2,2,7741,45.0524,7.65443,141.2,20.81,-0.5
2,1,7806,45.0532,7.65755,270,3.45,0
2,2,7941,45.0524,7.65448,123.6,20.81,-1.7
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,18,8008,45.0531,7.65502,90,3.31,-0.4
2,2,8141,45.0523,7.65452,123.6,20.82,0.1
2,15,8182,45.053,7.65458,236.9,3.33,0.6
2,16,8395,45.0523,7.65472,303.6,2.59,0
2,2,8541,45.0523,7.65462,123.6,20.82,0.6
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,9,8791,45.053,7.65445,236.9,3.46,-0.5
2,1,8806,45.0532,7.6575,270,3.46,-0.8
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,20,9046,45.0523,7.65776,270,3.38,0
2,2,9141,45.0522,7.65476,123.6,20.52,-3.7
2,15,9182,45.053,7.65454,236.9,3.38,-0.4
2,2,9341,45.0522,7.65488,108.9,19.73,-5.1
2,16,9395,45.0524,7.65469,303.6,2.67,-0.3
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,2,9741,45.0522,7.65497,90,18.2,-3.1
2,9,9791,45.053,7.65442,236.9,3.45,0.4
