vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh5,571,0.571473,,0,CAM,5,,571,-1
veh5,771,0.771473,,0,CAM,5,,771,-1
veh5,971,0.971473,,0,CAM,5,,971,-1
veh5,1171,1.17147,,0,CAM,5,,1171,-1
veh5,1371,1.37147,,0,CAM,5,,1371,-1
veh5,1571,1.57147,,0,CAM,5,,1571,-1
veh5,1771,1.77147,,0,CAM,5,,1771,-1
veh5,1971,1.97147,,0,CAM,5,,1971,-1
veh5,2006,,2.00858,1,CAM,1,5,2006,-1
veh5,2023,,2.02758,0,CAM_DROP_PHY,3,5,2023,108
veh5,2041,,2.04758,0,CPM_DROP_PHY,3,5,2041,124
veh5,2041,,2.05383,0,CAM_DROP_PHY,2,5,2041,123
veh5,2085,,2.09408,0,CPM_DROP_PHY,6,5,2085,165
veh5,2106,,2.11383,0,CPM_DROP_PHY,2,5,2106,186
veh5,2123,,2.12758,0,CAM_DROP_PHY,3,5,2123,196
veh5,2134,,2.14658,1,CAM,4,5,2134,-1
veh5,2136,,2.15408,0,CAM_DROP_PHY,6,5,2136,210
veh5,2171,2.17147,,0,CAM,5,,2171,-1
veh5,2183,,2.18858,0,CPM_DROP_PHY,1,5,2183,261
veh5,2191,,2.19358,0,CAM_DROP_PHY,9,5,2191,272
veh5,2206,,2.20858,0,CAM_DROP_PHY,1,5,2206,298
veh5,2206,,2.21383,0,CPM_DROP_PHY,2,5,2206,294
veh5,2223,,2.22758,1,CAM,3,5,2223,-1
veh5,2238,,2.24258,0,CAM_DROP_PHY,10,5,2238,335
veh5,2234,,2.24658,1,CAM,4,5,2234,-1
veh5,2241,,2.24758,0,CPM_DROP_PHY,3,5,2241,338
veh5,2241,,2.25383,0,CAM_DROP_PHY,2,5,2241,337
veh5,2236,,2.25408,0,CAM_DROP_PHY,6,5,2236,331
veh5,2306,,2.30858,0,CAM_DROP_PHY,1,5,2306,434
veh5,2306,,2.31383,0,CPM_DROP_PHY,2,5,2306,432
veh5,2323,,2.32733,0,CAM_DROP_PHY,12,5,2323,452
veh5,2323,,2.32758,1,CAM,3,5,2323,-1
veh5,2334,,2.34658,1,CAM,4,5,2334,-1
veh5,2341,,2.34758,0,CPM_DROP_PHY,3,5,2341,481
veh5,2336,,2.35408,1,CAM,6,5,2336,-1
veh5,2371,2.37147,,0,CAM,5,,2371,-1
veh5,2391,,2.39358,0,CAM_DROP_PHY,9,5,2391,554
veh5,2406,,2.40858,1,CAM,1,5,2406,-1
veh5,2406,,2.41383,0,CPM_DROP_PHY,2,5,2406,577
veh5,2423,,2.42758,1,CAM,3,5,2423,-1
veh5,2438,,2.44258,0,CAM_DROP_PHY,10,5,2438,621
veh5,2434,,2.44658,0,CAM_DROP_PHY,4,5,2434,615
veh5,2441,,2.45383,0,CAM_DROP_PHY,2,5,2441,623
veh5,2457,,2.46658,0,CPM_DROP_PHY,4,5,2457,659
veh5,2506,,2.50858,1,CAM,1,5,2506,-1
veh5,2512,,2.51583,1,CAM,8,5,2512,-1
veh5,2523,,2.52733,0,CAM_DROP_PHY,12,5,2523,746
veh5,2523,,2.52758,0,CAM_DROP_PHY,3,5,2523,747
veh5,2534,,2.54658,0,CAM_DROP_PHY,4,5,2534,770
veh5,2436,,2.55408,0,CAM_DROP_PHY,6,5,2436,617
veh5,2536,,2.55408,1,CAM,6,5,2536,-1
veh5,2571,2.57147,,0,CAM,5,,2571,-1
veh5,2591,,2.59358,1,CAM,9,5,2591,-1
veh5,2606,,2.60858,1,CAM,1,5,2606,-1
veh5,2606,,2.61383,0,CPM_DROP_PHY,2,5,2606,864
veh5,2623,,2.62758,1,CAM,3,5,2623,-1
veh5,2638,,2.64258,0,CAM_DROP_PHY,10,5,2638,909
veh5,2641,,2.65383,1,CAM,2,5,2641,-1
veh5,2636,,2.65408,0,CAM_DROP_PHY,6,5,2636,905
veh5,2657,,2.66658,0,CPM_DROP_PHY,4,5,2657,936
veh5,2685,,2.69408,0,CPM_DROP_PHY,6,5,2685,972
veh5,2706,,2.70858,0,CAM_DROP_PHY,1,5,2706,999
veh5,2723,,2.72733,1,CAM,12,5,2723,-1
veh5,2736,,2.75408,1,CAM,6,5,2736,-1
veh5,2757,,2.76658,0,CPM_DROP_PHY,4,5,2757,1055
veh5,2771,2.77147,,0,CAM,5,,2771,-1
veh5,2783,,2.78858,0,CPM_DROP_PHY,1,5,2783,1088
veh5,2791,,2.79358,0,CAM_DROP_PHY,9,5,2791,1099
veh5,2806,,2.80858,0,CAM_DROP_PHY,1,5,2806,1133
veh5,2806,,2.81383,0,CPM_DROP_PHY,2,5,2806,1129
veh5,2812,,2.81583,0,CAM_DROP_PHY,8,5,2812,1140
veh5,2838,,2.84258,0,CAM_DROP_PHY,10,5,2838,1178
veh5,2841,,2.85383,1,CAM,2,5,2841,-1
veh5,2923,,2.92733,0,CAM_DROP_PHY,12,5,2923,1263
veh5,2957,,2.96658,0,CPM_DROP_PHY,4,5,2957,1294
veh5,2971,2.97147,,0,CAM,5,,2971,-1
veh5,2979,,2.98733,0,CPM_DROP_PHY,12,5,2979,1328
veh5,2983,,2.98858,0,CPM_DROP_PHY,1,5,2983,1333
veh5,2991,,2.99358,1,CAM,9,5,2991,-1
veh5,3038,,3.04258,1,CAM,10,5,3038,-1
veh5,3041,,3.05383,1,CAM,2,5,3041,-1
veh5,3058,,3.06258,0,CPM_DROP_PHY,10,5,3058,1428
veh5,3072,,3.07358,0,CPM_DROP_PHY,9,5,3072,1447
veh5,3083,,3.08858,0,CPM_DROP_PHY,1,5,3083,1470
veh5,3112,,3.11583,1,CAM,8,5,3112,-1
veh5,3123,,3.12733,0,CAM_DROP_PHY,12,5,3123,1522
veh5,3157,,3.15883,0,CPM_DROP_PHY,4,5,3157,1554
veh5,3171,3.17147,,0,CAM,5,,3171,-1
veh5,3183,,3.18858,0,CPM_DROP_PHY,1,5,3183,1593
veh5,3191,,3.21108,1,CAM,9,5,3191,-1
veh5,3238,,3.24258,0,CAM_DROP_PHY,10,5,3238,1651
veh5,3241,,3.25833,0,CAM_DROP_PHY,2,5,3241,1652
veh5,3257,,3.25883,0,CPM_DROP_PHY,4,5,3257,1668
veh5,3258,,3.26258,0,CPM_DROP_PHY,10,5,3258,1672
veh5,3283,,3.29933,0,CPM_DROP_PHY,1,5,3283,1710
veh5,3323,,3.32733,0,CAM_DROP_PHY,12,5,3323,1740
veh5,3383,,3.39933,0,CPM_DROP_PHY,1,5,3383,1803
veh5,3391,,3.41108,1,CAM,9,5,3391,-1
veh5,3412,,3.41583,0,CAM_DROP_PHY,8,5,3412,1827
veh5,3438,,3.44258,0,CAM_DROP_PHY,10,5,3438,1854
veh5,3441,,3.45833,1,CAM,2,5,3441,-1
veh5,3458,,3.46258,0,CPM_DROP_PHY,10,5,3458,1875
veh5,3506,,3.51833,0,CPM_DROP_PHY,2,5,3506,1932
veh5,3534,,3.53883,1,CAM,4,5,3534,-1
veh5,3558,,3.56258,0,CPM_DROP_PHY,10,5,3558,1978
veh5,3591,,3.61108,0,CAM_DROP_PHY,9,5,3591,2020
veh5,3623,,3.64058,1,CAM,3,5,3623,-1
veh5,3638,,3.64258,1,CAM,10,5,3638,-1
veh5,3641,,3.65833,0,CAM_DROP_PHY,2,5,3641,2064
veh5,3657,,3.65883,0,CPM_DROP_PHY,4,5,3657,2083
veh5,3712,,3.71583,1,CAM,8,5,3712,-1
veh5,3757,,3.76708,0,CPM_DROP_PHY,4,5,3757,2187
veh5,3791,,3.79658,0,CAM_DROP_PHY,9,5,3791,2231
veh5,3806,,3.81933,1,CAM,1,5,3806,-1
veh5,3736,,3.84433,0,CAM_DROP_PHY,6,5,3736,2170
veh5,3841,,3.85833,0,CAM_DROP_PHY,2,5,3841,2282
veh5,3971,3.97147,,0,CAM,5,,3971,-1
