vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh4,134,0.134088,,0,CAM,4,,134,-1
veh4,334,0.334088,,0,CAM,4,,334,-1
veh4,534,0.534088,,0,CAM,4,,534,-1
veh4,734,0.734088,,0,CAM,4,,734,-1
veh4,934,0.934088,,0,CAM,4,,934,-1
veh4,1134,1.13409,,0,CAM,4,,1134,-1
veh4,1334,1.33409,,0,CAM,4,,1334,-1
veh4,1534,1.53409,,0,CAM,4,,1534,-1
veh4,1734,1.73409,,0,CAM,4,,1734,-1
veh4,1934,1.93409,,0,CAM,4,,1934,-1
veh4,2006,,2.00858,0,CAM_DROP_PHY,1,4,2006,95
veh4,2006,,2.01383,0,CPM_DROP_PHY,2,4,2006,94
veh4,2023,,2.02758,1,CAM,3,4,2023,-1
veh4,2041,,2.05383,0,CAM_DROP_PHY,2,4,2041,123
veh4,2059,,2.06233,0,CPM_DROP_PHY,5,4,2059,139
veh4,2123,,2.12758,1,CAM,3,4,2123,-1
veh4,2134,2.13409,,0,CAM,4,,2134,-1
veh4,2136,,2.15408,0,CAM_DROP_PHY,6,4,2136,210
veh4,2171,,2.18233,1,CAM,5,4,2171,-1
veh4,2183,,2.18858,0,CPM_DROP_PHY,1,4,2183,261
veh4,2191,,2.19358,0,CAM_DROP_PHY,9,4,2191,272
veh4,2206,,2.20858,1,CAM,1,4,2206,-1
veh4,2223,,2.22758,1,CAM,3,4,2223,-1
veh4,2234,2.23409,,0,CAM,4,,2234,-1
veh4,2238,,2.24258,1,CAM,10,4,2238,-1
veh4,2241,,2.25383,1,CAM,2,4,2241,-1
veh4,2236,,2.25408,0,CAM_DROP_PHY,6,4,2236,331
veh4,2283,,2.28858,0,CPM_DROP_PHY,1,4,2283,408
veh4,2306,,2.30858,0,CAM_DROP_PHY,1,4,2306,434
veh4,2323,,2.32733,1,CAM,12,4,2323,-1
veh4,2323,,2.32758,1,CAM,3,4,2323,-1
veh4,2334,2.33409,,0,CAM,4,,2334,-1
veh4,2336,,2.35408,0,CAM_DROP_PHY,6,4,2336,475
veh4,2359,,2.36233,0,CPM_DROP_PHY,5,4,2359,512
veh4,2371,,2.38233,0,CAM_DROP_PHY,5,4,2371,529
veh4,2391,,2.39358,1,CAM,9,4,2391,-1
veh4,2385,,2.39858,0,CPM_DROP_PHY,6,4,2385,543
veh4,2406,,2.40858,0,CAM_DROP_PHY,1,4,2406,581
veh4,2406,,2.41383,0,CPM_DROP_PHY,2,4,2406,577
veh4,2423,,2.42758,1,CAM,3,4,2423,-1
veh4,2434,2.43409,,0,CAM,4,,2434,-1
veh4,2438,,2.44258,1,CAM,10,4,2438,-1
veh4,2441,,2.44758,0,CPM_DROP_PHY,3,4,2441,624
veh4,2441,,2.45383,0,CAM_DROP_PHY,2,4,2441,623
veh4,2436,,2.45408,0,CAM_DROP_PHY,6,4,2436,617
veh4,2483,,2.48858,0,CPM_DROP_PHY,1,4,2483,696
veh4,2506,,2.50858,1,CAM,1,4,2506,-1
veh4,2506,,2.51383,0,CPM_DROP_PHY,2,4,2506,721
veh4,2512,,2.51583,1,CAM,8,4,2512,-1
veh4,2523,,2.52733,0,CAM_DROP_PHY,12,4,2523,746
veh4,2523,,2.52758,1,CAM,3,4,2523,-1
veh4,2534,2.53409,,0,CAM,4,,2534,-1
veh4,2536,,2.55408,0,CAM_DROP_PHY,6,4,2536,775
veh4,2559,,2.56233,0,CPM_DROP_PHY,5,4,2559,805
veh4,2571,,2.58233,0,CAM_DROP_PHY,5,4,2571,822
veh4,2591,,2.59358,0,CAM_DROP_PHY,9,4,2591,847
veh4,2606,,2.60858,1,CAM,1,4,2606,-1
veh4,2623,,2.62758,1,CAM,3,4,2623,-1
veh4,2638,,2.64258,0,CAM_DROP_PHY,10,4,2638,909
veh4,2641,,2.65383,0,CAM_DROP_PHY,2,4,2641,911
veh4,2636,,2.65408,1,CAM,6,4,2636,-1
veh4,2683,,2.68858,0,CPM_DROP_PHY,1,4,2683,971
veh4,2706,,2.70858,1,CAM,1,4,2706,-1
veh4,2723,,2.72733,0,CAM_DROP_PHY,12,4,2723,1019
veh4,2736,,2.75408,0,CAM_DROP_PHY,6,4,2736,1039
veh4,2783,,2.78858,0,CPM_DROP_PHY,1,4,2783,1088
veh4,2791,,2.79358,0,CAM_DROP_PHY,9,4,2791,1099
veh4,2785,,2.79408,0,CPM_DROP_PHY,6,4,2785,1089
veh4,2806,,2.80858,1,CAM,1,4,2806,-1
veh4,2806,,2.81383,0,CPM_DROP_PHY,2,4,2806,1129
veh4,2812,,2.81583,1,CAM,8,4,2812,-1
veh4,2838,,2.84258,0,CAM_DROP_PHY,10,4,2838,1178
veh4,2841,,2.85383,1,CAM,2,4,2841,-1
veh4,2883,,2.88858,0,CPM_DROP_PHY,1,4,2883,1228
veh4,2906,,2.91383,0,CPM_DROP_PHY,2,4,2906,1249
veh4,2923,,2.92733,0,CAM_DROP_PHY,12,4,2923,1263
veh4,2972,,2.97358,0,CPM_DROP_PHY,9,4,2972,1310
veh4,2979,,2.98733,0,CPM_DROP_PHY,12,4,2979,1328
veh4,2983,,2.98858,0,CPM_DROP_PHY,1,4,2983,1333
veh4,2991,,2.99358,1,CAM,9,4,2991,-1
veh4,3038,,3.04258,0,CAM_DROP_PHY,10,4,3038,1398
veh4,3041,,3.04758,0,CPM_DROP_PHY,3,4,3041,1400
veh4,3041,,3.05383,0,CAM_DROP_PHY,2,4,3041,1399
