messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,5041,45.0528,7.65435,191.3,15.38,2.5
2,2,5241,45.0528,7.65434,191.3,16.03,3.6
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,20,5446,45.0523,7.6579,270,2.53,3.7
2,5,5571,45.0522,7.65524,90,5.53,-1.6
2,3,5623,45.0523,7.65767,270,3.46,0.6
2,2,5641,45.0527,7.65433,191.3,17.21,3.8
2,19,5668,45.0532,7.65786,270,3.04,3.5
2,15,5682,45.0531,7.65467,236.9,2.7,1.4
2,9,5791,45.053,7.65457,236.9,3.45,-0.7
2,1,5806,45.0532,7.65763,270,3.46,-0.4
2,19,5868,45.0532,7.65785,270,3.45,-0.9
2,15,6182,45.0531,7.65465,236.9,2.93,-0.4
2,19,6268,45.0532,7.65784,270,3.45,-0.6
2,20,6346,45.0523,7.65787,270,3.04,-1
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,15,6682,45.0531,7.65463,236.9,3.09,0.8
2,1,6806,45.0532,7.65759,270,3.46,1
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,2,7041,45.0525,7.65436,170.5,20.82,-0.1
2,5,7171,45.0522,7.65535,90,5.55,0.6
2,15,7182,45.0531,7.65462,236.9,3.19,-0.6
2,2,7241,45.0525,7.65437,170.5,20.82,-0.4
2,19,7268,45.0532,7.65779,270,3.45,-0.1
2,12,7323,45.0531,7.6551,90,3.45,-0.6
2,4,7534,45.0524,7.65458,303.6,2.76,0
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157,20.81,-1.1
2,9,7791,45.053,7.65449,236.9,3.46,0.7
2,1,7806,45.0532,7.65755,270,3.45,0
2,5,7971,45.0522,7.6554,90,5.54,0.4
2,2,8141,45.0523,7.65452,123.6,20.82,0.1
2,15,8182,45.053,7.65458,236.9,3.33,0.6
2,2,8341,45.0523,7.65457,123.6,20.82,0.2
2,4,8534,45.0524,7.65455,303.6,2.76,-0.3
2,1,8806,45.0532,7.6575,270,3.46,-0.8
2,2,8941,45.0523,7.65471,123.6,20.82,0.7
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,20,9046,45.0523,7.65776,270,3.38,0
2,15,9182,45.053,7.65454,236.9,3.38,-0.4
2,19,9268,45.0532,7.65771,270,3.46,-0.7
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,5,9571,45.0522,7.65551,90,5.54,1.3
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,9,9791,45.053,7.65442,236.9,3.45,0.4
