messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,4241,45.0529,7.65438,236.9,12.98,2.3
2,12,4323,45.0531,7.65497,90,3.46,0.6
2,2,4441,45.0529,7.65437,219,13.59,2.2
2,4,4534,45.0524,7.65466,303.6,2.76,0
2,10,4638,45.0523,7.65474,303.6,2.56,0.7
2,2,4641,45.0529,7.65436,198.8,14.23,2.3
2,15,4682,45.0531,7.65469,236.9,1.83,1.8
2,6,4736,45.0531,7.65512,90,4.16,0.6
2,2,4741,45.0529,7.65436,191.3,14.49,2.6
2,9,4791,45.0531,7.65461,236.9,3.45,-0.3
2,2,4841,45.0529,7.65436,191.3,14.81,3.7
2,2,4941,45.0529,7.65435,191.3,15.08,2.1
2,19,5068,45.0532,7.65788,270,2.1,1.5
2,12,5323,45.0531,7.65502,90,3.45,-0.7
2,2,5441,45.0528,7.65433,191.3,16.61,2.8
2,2,5641,45.0527,7.65433,191.3,17.21,3.8
2,15,5682,45.0531,7.65467,236.9,2.7,1.4
2,6,5736,45.0531,7.65517,90,4.15,-1.2
2,8,6012,45.0523,7.65777,270,3.37,0.6
2,2,6141,45.0527,7.65432,181.3,18.78,2.8
2,16,6295,45.0523,7.65477,303.6,2,-0.3
2,12,6323,45.0531,7.65506,90,3.46,-0.7
2,2,6341,45.0526,7.65433,170.5,19.42,2.9
2,3,6623,45.0523,7.65763,270,3.46,1.3
2,10,6638,45.0524,7.65468,303.6,2.71,-1.4
2,15,6682,45.0531,7.65463,236.9,3.09,0.8
2,6,6736,45.0531,7.65522,90,4.16,0.5
2,1,6806,45.0532,7.65759,270,3.46,1
2,2,6841,45.0525,7.65435,170.5,20.81,-0.6
2,8,7012,45.0523,7.65773,270,3.42,1.2
2,15,7182,45.0531,7.65462,236.9,3.19,-0.6
2,2,7441,45.0524,7.65438,170.5,20.81,-1.3
2,3,7623,45.0523,7.65758,270,3.45,0
2,10,7638,45.0524,7.65466,303.6,2.74,0.1
2,2,7641,45.0524,7.65441,157,20.81,-1.1
2,16,7695,45.0523,7.65474,303.6,2.48,0.2
2,6,7736,45.0531,7.65527,90,4.15,-0.1
2,9,7791,45.053,7.65449,236.9,3.46,0.7
2,2,7841,45.0524,7.65446,126.2,20.82,0.8
2,2,7941,45.0524,7.65448,123.6,20.81,-1.7
2,2,8041,45.0523,7.6545,123.6,20.81,-0.7
2,15,8182,45.053,7.65458,236.9,3.33,0.6
2,19,8268,45.0532,7.65775,270,3.46,0.6
2,2,8341,45.0523,7.65457,123.6,20.82,0.2
2,16,8395,45.0523,7.65472,303.6,2.59,0
2,2,8541,45.0523,7.65462,123.6,20.82,0.6
2,3,8623,45.0523,7.65754,270,3.46,-0.3
2,10,8638,45.0524,7.65463,303.6,2.75,-0.3
2,6,8736,45.0531,7.65532,90,4.14,-0.4
2,1,8806,45.0532,7.6575,270,3.46,-0.8
2,2,8941,45.0523,7.65471,123.6,20.82,0.7
2,8,9012,45.0523,7.65764,270,3.45,0.1
2,15,9182,45.053,7.65454,236.9,3.38,-0.4
2,19,9268,45.0532,7.65771,270,3.46,-0.7
2,12,9323,45.0531,7.65519,90,3.45,-0.9
2,2,9441,45.0522,7.6549,103.6,19.34,-3.3
2,4,9534,45.0524,7.65452,303.6,2.76,0.4
2,2,9541,45.0522,7.65493,98.4,18.96,-4
2,5,9571,45.0522,7.65551,90,5.54,1.3
2,3,9623,45.0523,7.6575,270,3.45,-1.2
2,10,9638,45.0524,7.65461,303.6,2.75,-0.9
2,2,9741,45.0522,7.65497,90,18.2,-3.1
2,9,9791,45.053,7.65442,236.9,3.45,0.4
2,1,9806,45.0532,7.65746,270,3.45,-0.8
2,2,9841,45.0522,7.655,90,17.85,-3.5
