vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh10,31288,,31.3003,1,CAM,2,10,31288,-1
veh10,31284,,31.3033,1,CAM,6,10,31284,-1
veh10,31388,,31.4003,1,CAM,2,10,31388,-1
veh10,31423,,31.4426,1,CAM,9,10,31423,-1
veh10,31488,,31.5003,1,CAM,2,10,31488,-1
veh10,31484,,31.5033,1,CAM,6,10,31484,-1
veh10,31554,,31.5698,1,CAM,5,10,31554,-1
veh10,31588,,31.6003,1,CAM,2,10,31588,-1
veh10,31623,,31.6426,1,CAM,9,10,31623,-1
veh10,31688,,31.6926,1,CAM,2,10,31688,-1
veh10,31684,,31.7033,1,CAM,6,10,31684,-1
veh10,31754,31.7541,,0,CAM,10,,31754,-1
veh10,31754,,31.7698,1,CAM,5,10,31754,-1
veh10,31805,,31.8248,1,CAM,4,10,31805,-1
veh10,31827,,31.8286,1,CAM,3,10,31827,-1
veh10,31823,,31.8426,1,CAM,9,10,31823,-1
veh10,31888,,31.8926,1,CAM,2,10,31888,-1
veh10,31884,,31.9033,1,CAM,6,10,31884,-1
veh10,31954,31.9541,,0,CAM,10,,31954,-1
veh10,31954,,31.9698,1,CAM,5,10,31954,-1
veh10,32005,,32.0248,1,CAM,4,10,32005,-1
veh10,32027,,32.0286,1,CAM,3,10,32027,-1
veh10,32023,,32.0426,1,CAM,9,10,32023,-1
veh10,32079,,32.0898,1,CAM,7,10,32079,-1
veh10,32088,,32.0926,1,CAM,2,10,32088,-1
veh10,32084,,32.1033,1,CAM,6,10,32084,-1
veh10,32131,,32.1438,1,CAM,8,10,32131,-1
veh10,32154,32.1541,,0,CAM,10,,32154,-1
veh10,32154,,32.1698,1,CAM,5,10,32154,-1
veh10,32205,,32.2248,1,CAM,4,10,32205,-1
veh10,32227,,32.2286,1,CAM,3,10,32227,-1
veh10,32223,,32.2426,1,CAM,9,10,32223,-1
veh10,32288,,32.2926,1,CAM,2,10,32288,-1
veh10,32279,,32.3001,1,CAM,7,10,32279,-1
veh10,32284,,32.3033,1,CAM,6,10,32284,-1
veh10,32331,,32.3393,1,CAM,8,10,32331,-1
veh10,32354,32.3541,,0,CAM,10,,32354,-1
veh10,32354,,32.3621,1,CAM,5,10,32354,-1
veh10,32405,,32.4248,1,CAM,4,10,32405,-1
veh10,32427,,32.4331,1,CAM,3,10,32427,-1
veh10,32423,,32.4426,1,CAM,9,10,32423,-1
veh10,32488,,32.4926,1,CAM,2,10,32488,-1
veh10,32484,,32.4961,1,CAM,6,10,32484,-1
veh10,32479,,32.5001,1,CAM,7,10,32479,-1
veh10,32531,,32.5393,1,CAM,8,10,32531,-1
veh10,32554,32.5541,,0,CAM,10,,32554,-1
veh10,32554,,32.5621,1,CAM,5,10,32554,-1
veh10,32605,,32.6178,1,CAM,4,10,32605,-1
veh10,32627,,32.6331,1,CAM,3,10,32627,-1
veh10,32623,,32.6401,1,CAM,9,10,32623,-1
veh10,32688,,32.6926,1,CAM,2,10,32688,-1
veh10,32684,,32.6961,1,CAM,6,10,32684,-1
veh10,32679,,32.7001,1,CAM,7,10,32679,-1
veh10,32731,,32.7393,1,CAM,8,10,32731,-1
veh10,32754,32.7541,,0,CAM,10,,32754,-1
veh10,32754,,32.7621,1,CAM,5,10,32754,-1
veh10,32805,,32.8178,1,CAM,4,10,32805,-1
veh10,32827,,32.8331,1,CAM,3,10,32827,-1
veh10,32823,,32.8401,1,CAM,9,10,32823,-1
veh10,32888,,32.8926,1,CAM,2,10,32888,-1
veh10,32884,,32.8961,1,CAM,6,10,32884,-1
veh10,32879,,32.8991,1,CAM,7,10,32879,-1
veh10,32931,,32.9393,1,CAM,8,10,32931,-1
veh10,32954,32.9541,,0,CAM,10,,32954,-1
veh10,32954,,32.9576,1,CAM,5,10,32954,-1
veh10,33005,,33.0178,1,CAM,4,10,33005,-1
veh10,33027,,33.0331,1,CAM,3,10,33027,-1
veh10,33023,,33.0401,1,CAM,9,10,33023,-1
veh10,33088,,33.0926,1,CAM,2,10,33088,-1
veh10,33084,,33.0961,1,CAM,6,10,33084,-1
veh10,33079,,33.0991,1,CAM,7,10,33079,-1
veh10,33131,,33.1393,1,CAM,8,10,33131,-1
veh10,33154,33.1541,,0,CAM,10,,33154,-1
veh10,33154,,33.1576,1,CAM,5,10,33154,-1
veh10,33205,,33.2178,1,CAM,4,10,33205,-1
veh10,33223,,33.2401,1,CAM,9,10,33223,-1
veh10,33288,,33.2926,1,CAM,2,10,33288,-1
veh10,33284,,33.2961,1,CAM,6,10,33284,-1
veh10,33279,,33.2991,1,CAM,7,10,33279,-1
veh10,33227,,33.3331,1,CAM,3,10,33227,-1
veh10,33331,,33.3393,1,CAM,8,10,33331,-1
veh10,33354,33.3541,,0,CAM,10,,33354,-1
veh10,33354,,33.3576,1,CAM,5,10,33354,-1
veh10,33405,,33.4178,1,CAM,4,10,33405,-1
veh10,33427,,33.4331,1,CAM,3,10,33427,-1
veh10,33423,,33.4401,1,CAM,9,10,33423,-1
veh10,33488,,33.4926,1,CAM,2,10,33488,-1
veh10,33484,,33.4961,1,CAM,6,10,33484,-1
veh10,33479,,33.4991,1,CAM,7,10,33479,-1
veh10,33527,,33.5331,1,CAM,3,10,33527,-1
veh10,33531,,33.5393,1,CAM,8,10,33531,-1
veh10,33554,33.5541,,0,CAM,10,,33554,-1
veh10,33554,,33.5576,1,CAM,5,10,33554,-1
veh10,33605,,33.6178,1,CAM,4,10,33605,-1
