vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh13,2638,,2.64658,1,CAM,11,13,2638
veh13,2669,,2.69058,1,CAM,5,13,2669
veh13,2685,,2.69583,1,CAM,9,13,2685
veh13,2698,,2.71208,1,CAM,3,13,2698
veh13,2728,,2.73208,1,CAM,8,13,2728
veh13,2747,,2.76008,1,CAM,15,13,2747
veh13,2775,2.77547,,0,CAM,13,,2775
veh13,2773,,2.77933,1,CAM,12,13,2773
veh13,2827,,2.83033,1,CAM,10,13,2827
veh13,2838,,2.84658,1,CAM,11,13,2838
veh13,2869,,2.88308,1,CAM,5,13,2869
veh13,2885,,2.89583,1,CAM,9,13,2885
veh13,2928,,2.93208,1,CAM,8,13,2928
veh13,2975,2.97547,,0,CAM,13,,2975
veh13,2973,,2.97933,1,CAM,12,13,2973
veh13,3011,,3.01783,1,CAM,16,13,3011
veh13,3027,,3.03033,1,CAM,10,13,3027
veh13,3038,,3.04658,1,CAM,11,13,3038
veh13,3069,,3.08308,1,CAM,5,13,3069
veh13,3128,,3.13208,1,CAM,8,13,3128
veh13,3155,,3.17108,1,CAM,6,13,3155
veh13,3175,3.17547,,0,CAM,13,,3175
veh13,3173,,3.17933,1,CAM,12,13,3173
veh13,3085,,3.19583,1,CAM,9,13,3085
veh13,3178,,3.19633,1,CAM,4,13,3178
veh13,3211,,3.21783,1,CAM,16,13,3211
veh13,3227,,3.23033,1,CAM,10,13,3227
veh13,3238,,3.24658,1,CAM,11,13,3238
veh13,3269,,3.29058,1,CAM,5,13,3269
veh13,3285,,3.29108,1,CAM,9,13,3285
veh13,3298,,3.31208,1,CAM,3,13,3298
veh13,3328,,3.33358,1,CAM,8,13,3328
veh13,3375,3.37547,,0,CAM,13,,3375
veh13,3373,,3.37933,1,CAM,12,13,3373
veh13,3411,,3.41783,1,CAM,16,13,3411
veh13,3427,,3.43033,1,CAM,10,13,3427
veh13,3438,,3.44658,1,CAM,11,13,3438
veh13,3469,,3.49058,1,CAM,5,13,3469
veh13,3485,,3.49108,1,CAM,9,13,3485
veh13,3528,,3.53358,1,CAM,8,13,3528
veh13,3575,3.57547,,0,CAM,13,,3575
veh13,3573,,3.57933,1,CAM,12,13,3573
veh13,3611,,3.61783,1,CAM,16,13,3611
veh13,3627,,3.63033,1,CAM,10,13,3627
veh13,3638,,3.64658,1,CAM,11,13,3638
veh13,3647,,3.65308,1,CAM,15,13,3647
veh13,3669,,3.68308,1,CAM,5,13,3669
veh13,3685,,3.69108,1,CAM,9,13,3685
veh13,3728,,3.73358,1,CAM,8,13,3728
veh13,3775,3.77547,,0,CAM,13,,3775
veh13,3773,,3.77933,1,CAM,12,13,3773
veh13,3811,,3.81708,1,CAM,16,13,3811
veh13,3838,,3.84033,1,CAM,11,13,3838
veh13,3827,,3.84358,1,CAM,10,13,3827
veh13,3847,,3.85308,1,CAM,15,13,3847
veh13,3885,,3.89108,1,CAM,9,13,3885
veh13,3869,,3.89983,1,CAM,5,13,3869
veh13,3898,,3.90583,1,CAM,3,13,3898
veh13,3928,,3.93358,1,CAM,8,13,3928
veh13,3855,,3.97508,1,CAM,6,13,3855
veh13,3975,3.97547,,0,CAM,13,,3975
veh13,3973,,3.99208,1,CAM,12,13,3973
veh13,3978,,3.99833,1,CAM,4,13,3978
veh13,4011,,4.01708,1,CAM,16,13,4011
veh13,4038,,4.04033,1,CAM,11,13,4038
veh13,4027,,4.04358,1,CAM,10,13,4027
veh13,4047,,4.05308,1,CAM,15,13,4047
veh13,4069,,4.08308,1,CAM,5,13,4069
veh13,4085,,4.09108,1,CAM,9,13,4085
veh13,4128,,4.13358,1,CAM,8,13,4128
veh13,4175,4.17547,,0,CAM,13,,4175
veh13,4173,,4.19208,1,CAM,12,13,4173
veh13,4211,,4.21708,1,CAM,16,13,4211
veh13,4238,,4.24033,1,CAM,11,13,4238
veh13,4227,,4.24358,1,CAM,10,13,4227
veh13,4247,,4.25333,1,CAM,15,13,4247
veh13,4269,,4.28483,1,CAM,5,13,4269
veh13,4375,4.37547,,0,CAM,13,,4375
veh13,4285,,4.39108,1,CAM,9,13,4285
veh13,4373,,4.39208,1,CAM,12,13,4373
veh13,4328,,4.39358,1,CAM,8,13,4328
veh13,4411,,4.41708,1,CAM,16,13,4411
veh13,4427,,4.44358,1,CAM,10,13,4427
veh13,4447,,4.45333,1,CAM,15,13,4447
veh13,4438,,4.45633,1,CAM,11,13,4438
veh13,4499,,4.50558,1,CAM,18,13,4499
veh13,4498,,4.50758,1,CAM,3,13,4498
veh13,4575,4.57547,,0,CAM,13,,4575
veh13,4573,,4.59208,1,CAM,12,13,4573
veh13,4611,,4.61708,1,CAM,16,13,4611
veh13,4528,,4.63358,1,CAM,8,13,4528
veh13,4627,,4.63983,1,CAM,10,13,4627
veh13,4636,,4.64008,1,CAM,17,13,4636
veh13,4647,,4.65333,1,CAM,15,13,4647
veh13,4638,,4.65633,1,CAM,11,13,4638
