vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh11,1634,1.63409,,0,CAM,11,,1634
veh11,1734,1.73409,,0,CAM,11,,1734
veh11,1834,1.83409,,0,CAM,11,,1834
veh11,1934,1.93409,,0,CAM,11,,1934
veh11,2034,2.03409,,0,CAM,11,,2034
veh11,-1,,2.09208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.11058,0,CAM_DROP_PHY,-1,11,-1
veh11,2134,2.13409,,0,CAM,11,,2134
veh11,2234,2.23409,,0,CAM,11,,2234
veh11,-1,,2.29208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.31058,0,CAM_DROP_PHY,-1,11,-1
veh11,2334,2.33409,,0,CAM,11,,2334
veh11,2490,,2.49208,1,CAM,2,11,2490
veh11,-1,,2.51058,0,CAM_DROP_PHY,-1,11,-1
veh11,2534,2.53409,,0,CAM,11,,2534
veh11,-1,,2.54983,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.59208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.64983,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.69208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.71058,0,CAM_DROP_PHY,-1,11,-1
veh11,2734,2.73409,,0,CAM,11,,2734
veh11,-1,,2.74983,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.79208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.84983,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,2.91583,0,CAM_DROP_PHY,-1,11,-1
veh11,2934,2.93409,,0,CAM,11,,2934
veh11,-1,,2.94983,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.01058,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.04983,0,CAM_DROP_PHY,-1,11,-1
veh11,3134,3.13409,,0,CAM,11,,3134
veh11,-1,,3.16208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.20283,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.31058,0,CAM_DROP_PHY,-1,11,-1
veh11,3334,3.33409,,0,CAM,11,,3334
veh11,-1,,3.36208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.41508,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.51508,0,CAM_DROP_PHY,-1,11,-1
veh11,3534,3.53409,,0,CAM,11,,3534
veh11,-1,,3.56208,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.61508,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.71508,0,CAM_DROP_PHY,-1,11,-1
veh11,3734,3.73409,,0,CAM,11,,3734
veh11,3747,,3.76208,1,CAM,12,11,3747
veh11,-1,,3.81508,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.90033,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.90033,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,3.96208,0,CAM_DROP_PHY,-1,11,-1
veh11,4034,4.03409,,0,CAM,11,,4034
veh11,-1,,4.11508,0,CAM_DROP_PHY,-1,11,-1
veh11,4134,4.13409,,0,CAM,11,,4134
veh11,-1,,4.15758,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,4.21133,0,CAM_DROP_PHY,-1,11,-1
veh11,-1,,4.21133,0,CAM_DROP_PHY,-1,11,-1
veh11,4234,4.23409,,0,CAM,11,,4234
veh11,-1,,4.29908,0,CAM_DROP_PHY,-1,11,-1
veh11,4334,4.33409,,0,CAM,11,,4334
