vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh10,906,0.906154,,0,CAM,10,,906
veh10,1006,1.00615,,0,CAM,10,,1006
veh10,1106,1.10615,,0,CAM,10,,1106
veh10,1206,1.20615,,0,CAM,10,,1206
veh10,1306,1.30615,,0,CAM,10,,1306
veh10,1406,1.40615,,0,CAM,10,,1406
veh10,1506,1.50615,,0,CAM,10,,1506
veh10,1706,1.70615,,0,CAM,10,,1706
veh10,1906,1.90615,,0,CAM,10,,1906
veh10,-1,,2.03808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.09208,0,CAM_DROP_PHY,-1,10,-1
veh10,2106,2.10615,,0,CAM,10,,2106
veh10,2134,,2.13808,1,CAM,11,10,2134
veh10,-1,,2.23808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.29208,0,CAM_DROP_PHY,-1,10,-1
veh10,2306,2.30615,,0,CAM,10,,2306
veh10,-1,,2.33808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.49208,0,CAM_DROP_PHY,-1,10,-1
veh10,2506,2.50615,,0,CAM,10,,2506
veh10,-1,,2.53808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.54983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.59208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.64983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.69208,0,CAM_DROP_PHY,-1,10,-1
veh10,2706,2.70615,,0,CAM,10,,2706
veh10,-1,,2.73808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.74983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.79208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.84983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.90283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.93808,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,2.94983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.00283,0,CAM_DROP_PHY,-1,10,-1
veh10,3006,3.00615,,0,CAM,10,,3006
veh10,-1,,3.04983,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.10283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.15108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.16208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.20283,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.30033,0,CAM_DROP_PHY,-1,10,-1
veh10,3306,3.30615,,0,CAM,10,,3306
veh10,-1,,3.35108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.36208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.40033,0,CAM_DROP_PHY,-1,10,-1
veh10,3406,3.40615,,0,CAM,10,,3406
veh10,-1,,3.50033,0,CAM_DROP_PHY,-1,10,-1
veh10,3506,3.50615,,0,CAM,10,,3506
veh10,-1,,3.55108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.60033,0,CAM_DROP_PHY,-1,10,-1
veh10,3606,3.60615,,0,CAM,10,,3606
veh10,-1,,3.66208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.70033,0,CAM_DROP_PHY,-1,10,-1
veh10,3706,3.70615,,0,CAM,10,,3706
veh10,-1,,3.75108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.80033,0,CAM_DROP_PHY,-1,10,-1
veh10,3806,3.80615,,0,CAM,10,,3806
veh10,-1,,3.86208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.90033,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,3.99908,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.02208,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.05108,0,CAM_DROP_PHY,-1,10,-1
veh10,-1,,4.09908,0,CAM_DROP_PHY,-1,10,-1
veh10,4106,4.10615,,0,CAM,10,,4106
veh10,-1,,4.15108,0,CAM_DROP_PHY,-1,10,-1
