vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms
veh1,206,0.206781,,0,CAM,1,,206
veh1,406,0.406781,,0,CAM,1,,406
veh1,606,0.606781,,0,CAM,1,,606
veh1,806,0.806781,,0,CAM,1,,806
veh1,1006,1.00678,,0,CAM,1,,1006
veh1,1206,1.20678,,0,CAM,1,,1206
veh1,1406,1.40678,,0,CAM,1,,1406
veh1,1606,1.60678,,0,CAM,1,,1606
veh1,1806,1.80678,,0,CAM,1,,1806
veh1,2006,2.00678,,0,CAM,1,,2006
veh1,2023,,2.02758,1,CAM,3,1,2023
veh1,2134,,2.14658,1,CAM,4,1,2134
veh1,2136,,2.15408,1,CAM,6,1,2136
veh1,2171,,2.18233,1,CAM,5,1,2171
veh1,2206,2.20678,,0,CAM,1,,2206
veh1,2191,,2.20683,1,CAM,9,1,2191
veh1,2223,,2.22758,1,CAM,3,1,2223
veh1,2238,,2.24258,1,CAM,10,1,2238
veh1,2241,,2.25383,1,CAM,2,1,2241
veh1,2323,,2.32733,1,CAM,12,1,2323
veh1,2334,,2.34658,1,CAM,4,1,2334
veh1,2336,,2.35408,1,CAM,6,1,2336
veh1,2371,,2.38233,1,CAM,5,1,2371
veh1,2406,2.40678,,0,CAM,1,,2406
veh1,2391,,2.40683,1,CAM,9,1,2391
veh1,2423,,2.42758,1,CAM,3,1,2423
veh1,2438,,2.44258,1,CAM,10,1,2438
veh1,2441,,2.46508,1,CAM,2,1,2441
veh1,2512,,2.51583,1,CAM,8,1,2512
veh1,2523,,2.52733,1,CAM,12,1,2523
veh1,2536,,2.55408,1,CAM,6,1,2536
veh1,2571,,2.58233,1,CAM,5,1,2571
veh1,2606,2.60678,,0,CAM,1,,2606
veh1,2623,,2.62758,1,CAM,3,1,2623
veh1,2638,,2.64258,1,CAM,10,1,2638
veh1,2712,,2.71583,1,CAM,8,1,2712
veh1,2723,,2.72733,1,CAM,12,1,2723
veh1,2641,,2.75383,1,CAM,2,1,2641
veh1,2736,,2.75408,1,CAM,6,1,2736
veh1,2771,,2.77508,1,CAM,5,1,2771
veh1,2806,2.80678,,0,CAM,1,,2806
veh1,2823,,2.82758,1,CAM,3,1,2823
veh1,2831,,2.83333,1,CAM,16,1,2831
veh1,2838,,2.84258,1,CAM,10,1,2838
veh1,2841,,2.85383,1,CAM,2,1,2841
veh1,2912,,2.91583,1,CAM,8,1,2912
veh1,2923,,2.92733,1,CAM,12,1,2923
veh1,2936,,2.95408,1,CAM,6,1,2936
veh1,2971,,2.97508,1,CAM,5,1,2971
veh1,3023,,3.02758,1,CAM,3,1,3023
veh1,3031,,3.04483,1,CAM,16,1,3031
veh1,3041,,3.05383,1,CAM,2,1,3041
veh1,3112,,3.11583,1,CAM,8,1,3112
veh1,3123,,3.12733,1,CAM,12,1,3123
veh1,3136,,3.14433,1,CAM,6,1,3136
veh1,3134,,3.14658,1,CAM,4,1,3134
veh1,3171,,3.17508,1,CAM,5,1,3171
