time_s,min_gap_m,min_ttc_s,vehicles
0.0,,,0
0.1,,,0
0.2,14.0,,7
0.3,14.0,,7
0.4,14.0,,7
0.5,13.999999999999998,,7
0.6,13.999999999999998,,7
0.7,14.000000000000002,,7
0.8,14.0,,8
0.9,14.0,,8
1.0,5.44,,9
1.1,5.76,,9
1.2,6.08,,9
1.3,6.3999999999999995,,9
1.4,6.72,,9
1.5,7.04,,9
1.6,7.359999999999999,,10
1.7,7.680000000000001,,10
1.8,8.0,,10
1.9,8.319999999999999,,10
2.0,8.64,,10
2.1,8.959999999999999,,10
2.2,9.280000000000001,,10
2.3,9.6,,10
2.4,9.919999999999998,,11
2.5,10.239999999999998,,11
2.6,10.559999999999999,,11
2.7,10.879999999999999,,11
2.8,11.2,,11
2.9,11.520000000000001,,11
3.0,11.839999999999998,,11
3.1,12.159999999999998,,11
3.2,12.480000000000002,,11
3.3,12.8,,11
3.4,13.120000000000001,,11
3.5,13.440000000000001,,11
3.6,13.760000000000002,,11
3.7,14.000000000000004,,11
3.8,14.0,,11
3.9,14.0,,11
4.0,14.0,79.9000000000003,11
4.1,14.0,26.533333333333353,11
4.2,14.0,25.174603174603142,11
4.3,14.0,25.483870967741986,11
4.4,14.0,25.78688524590167,11
4.5,14.0,25.68852459016396,11
4.6,13.979999999999997,26.01666666666668,11
4.7,13.939999999999998,25.9166666666667,11
4.8,13.900000000000006,26.254237288135617,11
4.9,13.869999999999997,26.152542372881374,11
5.0,13.829999999999998,26.51724137931036,11
5.1,13.79,27.571428571428545,11
5.2,13.759999999999998,27.48214285714292,11
5.3,13.729999999999997,27.890909090909062,11
5.4,13.690000000000005,27.76363636363641,11
5.5,13.660000000000004,28.185185185185134,11
5.6,13.619999999999997,26.776119402985003,11
5.7,13.590000000000003,26.656716417910378,11
5.8,13.549999999999997,26.567164179104406,11
5.9,13.510000000000005,26.878787878787865,11
6.0,13.47999999999999,27.1846153846153,11
6.1,13.439999999999998,27.092307692307603,11
6.2,13.420000000000002,27.406249999999986,11
6.3,13.379999999999995,27.31249999999997,11
6.4,13.349999999999994,27.203124999999982,11
6.5,13.309999999999988,27.10937499999999,11
6.6,13.280000000000001,27.444444444444333,11
6.7,13.290000000000006,27.77419354838704,11
6.8,13.290000000000006,59.275862068964955,11
6.9,13.289999999999992,61.32142857142833,11
7.0,13.299999999999997,68.56,11
7.1,13.299999999999997,74.43478260869553,11
7.2,13.310000000000002,81.42857142857108,11
7.3,13.320000000000007,89.89473684210633,11
7.4,13.340000000000003,61.12499999999949,11
7.5,13.340000000000003,50.48275862068981,11
7.6,13.36,50.75862068965532,11
7.7,13.370000000000005,50.68965517241394,11
7.8,13.36,50.86206896551739,11
7.9,13.350000000000009,47.13888888888896,11
8.0,13.319999999999993,41.31707317073169,11
8.1,13.310000000000002,41.219512195121915,11
8.2,13.289999999999992,42.15000000000015,11
8.3,13.269999999999996,42.02499999999978,11
8.4,13.260000000000005,42.99999999999993,11
8.5,14.36,42.92307692307685,11
8.6,14.340000000000003,43.947368421052346,11
8.7,14.310000000000002,42.71794871794868,11
8.8,14.279999999999994,43.736842105263285,11
8.9,14.250000000000007,43.631578947368126,11
9.0,14.230000000000004,44.7297297297296,11
9.1,13.139999999999999,56.84000000000003,11
9.2,13.129999999999999,57.16,11
9.3,13.11,56.639999999999986,11
9.4,13.1,56.96000000000001,11
9.5,13.080000000000002,57.599999999999994,11
9.6,13.06,57.52000000000001,11
9.7,13.05,57.36,11
9.8,13.040000000000001,58.95833333333371,11
9.9,13.02,46.314285714286,11
