time_s,min_gap_m,min_ttc_s,vehicles
3.4,12.68,,11
3.41,12.71,,11
3.42,12.75,,11
3.43,12.78,,11
3.44,12.809999999999999,,11
3.45,12.840000000000002,,11
3.46,12.870000000000001,,11
3.47,12.899999999999999,,11
3.48,12.929999999999998,,11
3.49,12.96,,11
3.5,13.000000000000002,,11
3.51,13.030000000000001,,11
3.52,13.049999999999999,,11
3.53,13.079999999999998,,11
3.54,13.12,,11
3.55,13.150000000000002,,11
3.56,13.179999999999998,,11
3.57,13.21,,11
3.58,13.240000000000002,,11
3.59,13.270000000000001,,11
3.6,13.3,,11
3.61,13.33,,11
3.62,13.360000000000001,,11
3.63,13.400000000000002,,11
3.64,13.429999999999998,,11
3.65,13.450000000000001,,11
3.66,13.480000000000002,,11
3.67,13.519999999999998,,11
3.68,13.549999999999999,,11
3.69,13.58,,11
3.7,13.61,,11
3.71,13.64,,11
3.72,13.670000000000002,,11
3.73,13.7,,11
3.74,13.729999999999999,,11
3.75,13.770000000000001,,11
3.76,13.800000000000002,,11
3.77,13.819999999999999,,11
3.78,13.85,,11
3.79,13.89,,11
3.8,13.919999999999998,,11
3.81,13.95,,11
3.82,13.98,,11
3.83,14.0,,11
3.84,14.0,,11
3.85,14.0,,11
3.86,14.0,,11
3.87,13.999999999999996,,11
3.88,13.999999999999996,,11
3.89,14.000000000000004,,11
3.9,14.000000000000004,,11
3.91,14.0,,11
3.92,14.0,,11
3.93,14.0,,11
3.94,14.0,,11
3.95,14.0,2557.0000000000546,11
3.96,14.0,,11
3.97,14.0,,11
3.98,14.0,,11
3.99,14.0,,11
4.0,14.0,,11
4.01,14.0,,11
4.02,14.0,,11
4.03,14.0,,11
4.04,14.0,,11
4.05,14.0,,11
4.06,14.0,,11
4.07,14.0,,11
4.08,14.0,2557.0000000000546,11
4.09,14.0,,11
4.1,14.0,,11
4.11,14.0,,11
4.12,14.0,,11
4.13,14.0,,11
4.14,14.0,,11
4.15,14.0,,11
4.16,14.0,,11
4.17,14.0,,11
4.18,14.0,,11
4.19,14.0,,11
4.2,14.0,,11
4.21,14.0,,11
4.22,14.0,,11
4.23,14.0,,11
4.24,14.0,,11
4.25,14.0,,11
4.26,14.0,,11
4.27,14.0,,11
4.28,14.0,,11
4.29,14.0,,11
4.3,14.0,,11
4.31,14.0,,11
4.32,14.0,,11
4.33,14.0,,11
4.34,14.0,,11
4.35,14.0,,11
4.36,14.0,,11
4.37,14.0,,11
4.38,14.0,,11
4.39,14.0,,11
4.4,14.0,2557.000000000054,11
4.41,14.0,2557.0000000000546,11
4.42,14.0,,11
4.43,14.0,,11
4.44,14.0,2557.000000000054,11
4.45,14.0,,11
4.46,14.0,,11
4.47,14.0,,11
4.48,14.0,,11
4.49,14.0,2557.0000000000546,11
4.5,14.0,,11
4.51,14.0,,11
4.52,14.0,,11
4.53,14.0,,11
4.54,14.0,,11
4.55,14.0,,11
4.56,14.0,,11
4.57,14.0,,11
4.58,14.0,,11
4.59,14.0,,11
4.6,14.0,,11
4.61,14.0,,11
4.62,14.0,,11
4.63,14.0,,11
4.64,14.0,,11
4.65,14.0,,11
4.66,14.0,2556.0000000000546,11
4.67,14.0,2556.0000000000546,11
4.68,14.0,2556.0000000000546,11
4.69,14.0,533.3333333333131,11
4.7,14.0,266.66666666667237,11
4.71,14.0,160.0000000000034,11
4.72,14.0,114.28571428571672,11
4.73,14.0,94.11764705882258,11
4.74,14.0,76.19047619047588,11
4.75,14.0,66.62500000000041,11
4.76,14.0,57.10714285714333,11
4.77,14.0,51.58064516128993,11
4.78,14.0,45.685714285714084,11
4.79,14.0,42.05263157894745,11
4.8,14.0,38.04761904761922,11
4.81,14.0,35.48888888888866,11
4.82,14.0,33.95744680851045,11
4.83,14.0,34.6739130434782,11
4.84,14.0,33.936170212766015,11
4.85,14.0,33.914893617021356,11
4.86,14.0,33.936170212766044,11
4.87,14.0,33.936170212766044,11
4.88,14.0,34.652173913043406,11
4.89,14.0,33.914893617021384,11
4.9,14.0,34.63043478260888,11
4.91,14.0,33.89361702127669,11
4.92,14.0,34.60869565217385,11
4.93,14.0,34.60869565217385,11
4.94,14.0,34.58695652173906,11
4.95,14.0,34.58695652173906,11
4.96,14.0,33.82978723404262,11
4.97,14.0,34.565217391304294,11
4.98,14.0,34.543478260869506,11
4.99,14.0,36.25000000000019,11
5.0,14.000000000000007,35.422222222222274,11
5.01,14.000000000000007,36.22727272727262,11
5.02,14.0,36.20454545454537,11
5.03,14.0,35.40000000000007,11
5.04,14.0,36.18181818181834,11
5.05,14.0,36.18181818181837,11
