vehicle_id,msg_seq,tx_t_s,rx_t_s,rx_ok,msg_type,tx_id,rx_id,cam_gdt_ms,pkt_uid
veh11,2455,,2.47358,1,CAM,10,11,2455,-1
veh11,2455,,2.47408,1,CAM,7,11,2455,-1
veh11,2484,,2.48858,1,CAM,8,11,2484,-1
veh11,2486,,2.49008,1,CAM,5,11,2486,-1
veh11,2528,,2.53008,1,CAM,4,11,2528,-1
veh11,2538,2.53844,,0,CAM,11,,2538,-1
veh11,2537,,2.53958,1,CAM,9,11,2537,-1
veh11,2534,,2.54358,1,CAM,6,11,2534,-1
veh11,2557,,2.55933,1,CAM,12,11,2557,-1
veh11,2555,,2.57358,1,CAM,10,11,2555,-1
veh11,2555,,2.57408,1,CAM,7,11,2555,-1
veh11,2584,,2.58858,1,CAM,8,11,2584,-1
veh11,2586,,2.59008,1,CAM,5,11,2586,-1
veh11,2601,,2.61033,1,CAM,3,11,2601,-1
veh11,2638,2.63844,,0,CAM,11,,2638,-1
veh11,2637,,2.63958,1,CAM,9,11,2637,-1
veh11,2634,,2.64358,1,CAM,6,11,2634,-1
veh11,2657,,2.65933,1,CAM,12,11,2657,-1
veh11,2655,,2.67358,1,CAM,10,11,2655,-1
veh11,2655,,2.67408,1,CAM,7,11,2655,-1
veh11,2684,,2.68858,1,CAM,8,11,2684,-1
veh11,2728,,2.73008,1,CAM,4,11,2728,-1
veh11,2738,2.73844,,0,CAM,11,,2738,-1
veh11,2737,,2.73958,1,CAM,9,11,2737,-1
veh11,2734,,2.74358,1,CAM,6,11,2734,-1
veh11,2757,,2.75933,1,CAM,12,11,2757,-1
veh11,2755,,2.77358,1,CAM,10,11,2755,-1
veh11,2755,,2.77408,1,CAM,7,11,2755,-1
veh11,2786,,2.78708,1,CAM,5,11,2786,-1
veh11,2784,,2.80083,1,CAM,8,11,2784,-1
veh11,2801,,2.81033,1,CAM,3,11,2801,-1
veh11,2828,,2.83008,1,CAM,4,11,2828,-1
veh11,2723,,2.83683,1,CAM,2,11,2723,-1
veh11,2838,2.83844,,0,CAM,11,,2838,-1
veh11,2837,,2.83958,1,CAM,9,11,2837,-1
veh11,2834,,2.84358,1,CAM,6,11,2834,-1
veh11,2857,,2.85933,1,CAM,12,11,2857,-1
veh11,2855,,2.87358,1,CAM,10,11,2855,-1
veh11,2855,,2.87408,1,CAM,7,11,2855,-1
veh11,2884,,2.90083,1,CAM,8,11,2884,-1
veh11,2928,,2.93008,1,CAM,4,11,2928,-1
veh11,2923,,2.93683,1,CAM,2,11,2923,-1
veh11,2938,2.93844,,0,CAM,11,,2938,-1
veh11,2937,,2.93958,1,CAM,9,11,2937,-1
veh11,2934,,2.94808,1,CAM,6,11,2934,-1
veh11,2957,,2.95933,1,CAM,12,11,2957,-1
veh11,2955,,2.97358,1,CAM,10,11,2955,-1
veh11,2955,,2.97408,1,CAM,7,11,2955,-1
veh11,2986,,2.98708,1,CAM,5,11,2986,-1
veh11,2984,,3.00083,1,CAM,8,11,2984,-1
veh11,3001,,3.02058,1,CAM,3,11,3001,-1
veh11,3028,,3.03008,1,CAM,4,11,3028,-1
veh11,3038,3.03844,,0,CAM,11,,3038,-1
veh11,3037,,3.03958,1,CAM,9,11,3037,-1
veh11,3034,,3.04808,1,CAM,6,11,3034,-1
veh11,3057,,3.05933,1,CAM,12,11,3057,-1
veh11,3055,,3.07358,1,CAM,10,11,3055,-1
veh11,3055,,3.07408,1,CAM,7,11,3055,-1
veh11,3084,,3.10083,1,CAM,8,11,3084,-1
veh11,3123,,3.12758,1,CAM,2,11,3123,-1
veh11,3138,3.13844,,0,CAM,11,,3138,-1
veh11,3137,,3.13958,1,CAM,9,11,3137,-1
veh11,3134,,3.14808,1,CAM,6,11,3134,-1
veh11,3157,,3.15933,1,CAM,12,11,3157,-1
veh11,3155,,3.16708,1,CAM,7,11,3155,-1
veh11,3155,,3.17358,1,CAM,10,11,3155,-1
veh11,3186,,3.18708,1,CAM,5,11,3186,-1
veh11,3184,,3.20083,1,CAM,8,11,3184,-1
veh11,3201,,3.22058,1,CAM,3,11,3201,-1
veh11,3238,3.23844,,0,CAM,11,,3238,-1
veh11,3234,,3.24808,1,CAM,6,11,3234,-1
veh11,3237,,3.25233,1,CAM,9,11,3237,-1
veh11,3257,,3.25933,1,CAM,12,11,3257,-1
veh11,3255,,3.26708,1,CAM,7,11,3255,-1
veh11,3255,,3.27358,1,CAM,10,11,3255,-1
veh11,3228,,3.28758,1,CAM,4,11,3228,-1
veh11,3284,,3.30083,1,CAM,8,11,3284,-1
veh11,3323,,3.32758,1,CAM,2,11,3323,-1
veh11,3338,3.33844,,0,CAM,11,,3338,-1
veh11,3334,,3.34808,1,CAM,6,11,3334,-1
veh11,3337,,3.35233,1,CAM,9,11,3337,-1
veh11,3357,,3.35933,1,CAM,12,11,3357,-1
veh11,3355,,3.36708,1,CAM,7,11,3355,-1
veh11,3355,,3.37358,1,CAM,10,11,3355,-1
veh11,3386,,3.38708,1,CAM,5,11,3386,-1
veh11,3328,,3.38758,1,CAM,4,11,3328,-1
veh11,3384,,3.40083,1,CAM,8,11,3384,-1
veh11,3401,,3.41958,1,CAM,3,11,3401,-1
veh11,3438,3.43844,,0,CAM,11,,3438,-1
veh11,3434,,3.44808,1,CAM,6,11,3434,-1
veh11,3437,,3.45233,1,CAM,9,11,3437,-1
veh11,3455,,3.46708,1,CAM,7,11,3455,-1
veh11,3455,,3.46908,1,CAM,10,11,3455,-1
veh11,3428,,3.48758,1,CAM,4,11,3428,-1
veh11,3484,,3.50083,1,CAM,8,11,3484,-1
veh11,3523,,3.52758,1,CAM,2,11,3523,-1
veh11,3538,3.53844,,0,CAM,11,,3538,-1
veh11,3534,,3.54808,1,CAM,6,11,3534,-1
veh11,3537,,3.55233,1,CAM,9,11,3537,-1
veh11,3555,,3.56708,1,CAM,7,11,3555,-1
veh11,3555,,3.56908,1,CAM,10,11,3555,-1
veh11,3586,,3.58708,1,CAM,5,11,3586,-1
veh11,3584,,3.60083,1,CAM,8,11,3584,-1
veh11,3601,,3.61958,1,CAM,3,11,3601,-1
veh11,3638,3.63844,,0,CAM,11,,3638,-1
veh11,3634,,3.64808,1,CAM,6,11,3634,-1
veh11,3637,,3.65233,1,CAM,9,11,3637,-1
veh11,3557,,3.65858,1,CAM,12,11,3557,-1
veh11,3657,,3.65858,1,CAM,12,11,3657,-1
veh11,3655,,3.66708,1,CAM,7,11,3655,-1
veh11,3655,,3.66908,1,CAM,10,11,3655,-1
veh11,3684,,3.70083,1,CAM,8,11,3684,-1
veh11,3723,,3.72758,1,CAM,2,11,3723,-1
veh11,3738,3.73844,,0,CAM,11,,3738,-1
veh11,3728,,3.74758,1,CAM,4,11,3728,-1
veh11,3734,,3.74808,1,CAM,6,11,3734,-1
veh11,3737,,3.75233,1,CAM,9,11,3737,-1
veh11,3757,,3.75858,1,CAM,12,11,3757,-1
veh11,3755,,3.76708,1,CAM,7,11,3755,-1
veh11,3755,,3.76908,1,CAM,10,11,3755,-1
veh11,3784,,3.79633,1,CAM,8,11,3784,-1
veh11,3801,,3.81958,1,CAM,3,11,3801,-1
veh11,3838,3.83844,,0,CAM,11,,3838,-1
veh11,3834,,3.84808,1,CAM,6,11,3834,-1
veh11,3837,,3.85233,1,CAM,9,11,3837,-1
veh11,3857,,3.85858,1,CAM,12,11,3857,-1
veh11,3855,,3.86708,1,CAM,7,11,3855,-1
veh11,3884,,3.89633,1,CAM,8,11,3884,-1
veh11,3886,,3.90033,1,CAM,5,11,3886,-1
veh11,3923,,3.92508,1,CAM,2,11,3923,-1
veh11,3938,3.93844,,0,CAM,11,,3938,-1
veh11,3934,,3.94808,1,CAM,6,11,3934,-1
veh11,3937,,3.95233,1,CAM,9,11,3937,-1
veh11,3957,,3.95858,1,CAM,12,11,3957,-1
veh11,3955,,3.96708,1,CAM,7,11,3955,-1
veh11,3984,,3.99633,1,CAM,8,11,3984,-1
veh11,3986,,4.00033,1,CAM,5,11,3986,-1
veh11,4001,,4.01958,1,CAM,3,11,4001,-1
veh11,4028,,4.03308,1,CAM,4,11,4028,-1
veh11,4038,4.03844,,0,CAM,11,,4038,-1
veh11,4034,,4.04083,1,CAM,6,11,4034,-1
veh11,4057,,4.05858,1,CAM,12,11,4057,-1
veh11,4055,,4.06708,1,CAM,7,11,4055,-1
veh11,4084,,4.09633,1,CAM,8,11,4084,-1
veh11,4086,,4.10033,1,CAM,5,11,4086,-1
veh11,4123,,4.12508,1,CAM,2,11,4123,-1
veh11,4138,4.13844,,0,CAM,11,,4138,-1
veh11,4134,,4.14083,1,CAM,6,11,4134,-1
veh11,4155,,4.16533,1,CAM,10,11,4155,-1
veh11,4155,,4.16708,1,CAM,7,11,4155,-1
veh11,4184,,4.19633,1,CAM,8,11,4184,-1
veh11,4186,,4.20033,1,CAM,5,11,4186,-1
veh11,4201,,4.21958,1,CAM,3,11,4201,-1
veh11,4238,4.23844,,0,CAM,11,,4238,-1
veh11,4255,,4.26708,1,CAM,7,11,4255,-1
veh11,4284,,4.29383,1,CAM,8,11,4284,-1
veh11,4286,,4.29658,1,CAM,5,11,4286,-1
veh11,4323,,4.32508,1,CAM,2,11,4323,-1
veh11,4328,,4.33308,1,CAM,4,11,4328,-1
veh11,4337,,4.34483,1,CAM,9,11,4337,-1
veh11,4355,,4.36083,1,CAM,7,11,4355,-1
veh11,4384,,4.39383,1,CAM,8,11,4384,-1
veh11,4386,,4.39658,1,CAM,5,11,4386,-1
veh11,4401,,4.41958,1,CAM,3,11,4401,-1
veh11,4455,,4.46533,1,CAM,10,11,4455,-1
veh11,4457,,4.47733,1,CAM,12,11,4457,-1
veh11,4484,,4.49383,1,CAM,8,11,4484,-1
veh11,4486,,4.49658,1,CAM,5,11,4486,-1
veh11,4534,,4.54083,1,CAM,6,11,4534,-1
veh11,4555,,4.56533,1,CAM,10,11,4555,-1
veh11,4584,,4.59383,1,CAM,8,11,4584,-1
veh11,4586,,4.59658,1,CAM,5,11,4586,-1
veh11,4601,,4.61958,1,CAM,3,11,4601,-1
veh11,4628,,4.63308,1,CAM,4,11,4628,-1
veh11,4638,4.63844,,0,CAM,11,,4638,-1
veh11,4655,,4.66533,1,CAM,10,11,4655,-1
veh11,4684,,4.69383,1,CAM,8,11,4684,-1
veh11,4686,,4.69658,1,CAM,5,11,4686,-1
veh11,4737,,4.74483,1,CAM,9,11,4737,-1
veh11,4755,,4.76083,1,CAM,7,11,4755,-1
veh11,4755,,4.76533,1,CAM,10,11,4755,-1
veh11,4784,,4.79383,1,CAM,8,11,4784,-1
veh11,4801,,4.81808,1,CAM,3,11,4801,-1
veh11,4855,,4.86433,1,CAM,10,11,4855,-1
veh11,4928,,4.93308,1,CAM,4,11,4928,-1
veh11,4934,,4.94083,1,CAM,6,11,4934,-1
veh11,4955,,4.96433,1,CAM,10,11,4955,-1
veh11,4857,,4.97733,1,CAM,12,11,4857,-1
veh11,4986,,4.99658,1,CAM,5,11,4986,-1
veh11,5001,,5.01808,1,CAM,3,11,5001,-1
veh11,5038,5.03844,,0,CAM,11,,5038,-1
veh11,5055,,5.06433,1,CAM,10,11,5055,-1
veh11,5101,,5.11808,1,CAM,3,11,5101,-1
veh11,5137,,5.14483,1,CAM,9,11,5137,-1
veh11,5155,,5.15683,1,CAM,7,11,5155,-1
veh11,5157,,5.17733,1,CAM,12,11,5157,-1
veh11,5184,,5.19383,1,CAM,8,11,5184,-1
veh11,5201,,5.21808,1,CAM,3,11,5201,-1
veh11,5238,5.23844,,0,CAM,11,,5238,-1
veh11,5228,,5.24358,1,CAM,4,11,5228,-1
veh11,5257,,5.26808,1,CAM,12,11,5257,-1
veh11,5286,,5.29658,1,CAM,5,11,5286,-1
veh11,5301,,5.31808,1,CAM,3,11,5301,-1
veh11,5334,,5.34083,1,CAM,6,11,5334,-1
veh11,5357,,5.36808,1,CAM,12,11,5357,-1
veh11,5401,,5.41808,1,CAM,3,11,5401,-1
veh11,5438,5.43844,,0,CAM,11,,5438,-1
veh11,5323,,5.44383,1,CAM,2,11,5323,-1
veh11,5457,,5.46808,1,CAM,12,11,5457,-1
veh11,5501,,5.51808,1,CAM,3,11,5501,-1
veh11,5523,,5.54058,1,CAM,2,11,5523,-1
veh11,5528,,5.54358,1,CAM,4,11,5528,-1
veh11,5537,,5.55358,1,CAM,9,11,5537,-1
veh11,5555,,5.55683,1,CAM,7,11,5555,-1
veh11,5557,,5.56808,1,CAM,12,11,5557,-1
veh11,5586,,5.59508,1,CAM,5,11,5586,-1
veh11,5584,,5.59558,1,CAM,8,11,5584,-1
veh11,5601,,5.61808,1,CAM,3,11,5601,-1
veh11,5638,5.63844,,0,CAM,11,,5638,-1
veh11,5657,,5.66808,1,CAM,12,11,5657,-1
veh11,5701,,5.71808,1,CAM,3,11,5701,-1
veh11,5723,,5.74058,1,CAM,2,11,5723,-1
veh11,5734,,5.75283,1,CAM,6,11,5734,-1
veh11,5737,,5.75358,1,CAM,9,11,5737,-1
veh11,5757,,5.76808,1,CAM,12,11,5757,-1
veh11,5801,,5.81808,1,CAM,3,11,5801,-1
veh11,5838,5.83844,,0,CAM,11,,5838,-1
veh11,5828,,5.84358,1,CAM,4,11,5828,-1
veh11,5886,,5.89508,1,CAM,5,11,5886,-1
veh11,5901,,5.91233,1,CAM,3,11,5901,-1
veh11,5923,,5.94058,1,CAM,2,11,5923,-1
veh11,5937,,5.95358,1,CAM,9,11,5937,-1
veh11,5955,,5.95683,1,CAM,7,11,5955,-1
veh11,5984,,6.00583,1,CAM,8,11,5984,-1
veh11,6001,,6.01233,1,CAM,3,11,6001,-1
veh11,6038,6.03844,,0,CAM,11,,6038,-1
veh11,6057,,6.06808,1,CAM,12,11,6057,-1
veh11,6101,,6.11233,1,CAM,3,11,6101,-1
veh11,6138,6.13844,,0,CAM,11,,6138,-1
veh11,6123,,6.14058,1,CAM,2,11,6123,-1
veh11,6128,,6.14358,1,CAM,4,11,6128,-1
veh11,6134,,6.15283,1,CAM,6,11,6134,-1
veh11,6137,,6.15358,1,CAM,9,11,6137,-1
veh11,6186,,6.19508,1,CAM,5,11,6186,-1
veh11,6201,,6.21233,1,CAM,3,11,6201,-1
veh11,6238,6.23844,,0,CAM,11,,6238,-1
veh11,6223,,6.24058,1,CAM,2,11,6223,-1
veh11,6228,,6.24358,1,CAM,4,11,6228,-1
veh11,6237,,6.25358,1,CAM,9,11,6237,-1
veh11,6255,,6.26333,1,CAM,10,11,6255,-1
veh11,6301,,6.31233,1,CAM,3,11,6301,-1
veh11,6338,6.33844,,0,CAM,11,,6338,-1
veh11,6323,,6.34058,1,CAM,2,11,6323,-1
veh11,6328,,6.34358,1,CAM,4,11,6328,-1
veh11,6337,,6.34458,1,CAM,9,11,6337,-1
veh11,6357,,6.36708,1,CAM,12,11,6357,-1
veh11,6355,,6.37283,1,CAM,7,11,6355,-1
veh11,6384,,6.39558,1,CAM,8,11,6384,-1
veh11,6401,,6.41233,1,CAM,3,11,6401,-1
veh11,6438,6.43844,,0,CAM,11,,6438,-1
veh11,6423,,6.44058,1,CAM,2,11,6423,-1
veh11,6428,,6.44358,1,CAM,4,11,6428,-1
veh11,6437,,6.44458,1,CAM,9,11,6437,-1
veh11,6486,,6.49508,1,CAM,5,11,6486,-1
veh11,6501,,6.51233,1,CAM,3,11,6501,-1
veh11,6538,6.53844,,0,CAM,11,,6538,-1
veh11,6523,,6.54058,1,CAM,2,11,6523,-1
veh11,6537,,6.54458,1,CAM,9,11,6537,-1
veh11,6528,,6.54583,1,CAM,4,11,6528,-1
veh11,6534,,6.55283,1,CAM,6,11,6534,-1
veh11,6638,6.63844,,0,CAM,11,,6638,-1
veh11,6623,,6.64058,1,CAM,2,11,6623,-1
veh11,6655,,6.66333,1,CAM,10,11,6655,-1
veh11,6657,,6.66708,1,CAM,12,11,6657,-1
veh11,6738,6.73844,,0,CAM,11,,6738,-1
veh11,6723,,6.74058,1,CAM,2,11,6723,-1
veh11,6728,,6.74583,1,CAM,4,11,6728,-1
veh11,6784,,6.79733,1,CAM,8,11,6784,-1
veh11,6786,,6.79758,1,CAM,5,11,6786,-1
veh11,6838,6.83844,,0,CAM,11,,6838,-1
veh11,6823,,6.84358,1,CAM,2,11,6823,-1
veh11,6755,,6.87283,1,CAM,7,11,6755,-1
veh11,6901,,6.91483,1,CAM,3,11,6901,-1
veh11,6934,,6.93533,1,CAM,6,11,6934,-1
veh11,6923,,6.94358,1,CAM,2,11,6923,-1
veh11,6937,,6.94458,1,CAM,9,11,6937,-1
veh11,6928,,6.94583,1,CAM,4,11,6928,-1
veh11,6955,,6.96333,1,CAM,10,11,6955,-1
veh11,6957,,6.96708,1,CAM,12,11,6957,-1
veh11,7023,,7.04358,1,CAM,2,11,7023,-1
veh11,7086,,7.09758,1,CAM,5,11,7086,-1
veh11,7138,7.13844,,0,CAM,11,,7138,-1
veh11,7123,,7.14358,1,CAM,2,11,7123,-1
veh11,7128,,7.14583,1,CAM,4,11,7128,-1
veh11,7155,,7.16333,1,CAM,10,11,7155,-1
veh11,7155,,7.17333,1,CAM,7,11,7155,-1
veh11,7184,,7.19733,1,CAM,8,11,7184,-1
veh11,7223,,7.24358,1,CAM,2,11,7223,-1
veh11,7257,,7.26708,1,CAM,12,11,7257,-1
veh11,7301,,7.31483,1,CAM,3,11,7301,-1
veh11,7334,,7.33533,1,CAM,6,11,7334,-1
veh11,7323,,7.34358,1,CAM,2,11,7323,-1
veh11,7328,,7.34583,1,CAM,4,11,7328,-1
veh11,7337,,7.34658,1,CAM,9,11,7337,-1
veh11,7355,,7.36333,1,CAM,10,11,7355,-1
veh11,7386,,7.39758,1,CAM,5,11,7386,-1
veh11,7423,,7.43733,1,CAM,2,11,7423,-1
veh11,7438,7.43844,,0,CAM,11,,7438,-1
veh11,7455,,7.46008,1,CAM,10,11,7455,-1
veh11,7457,,7.46433,1,CAM,12,11,7457,-1
veh11,7523,,7.53733,1,CAM,2,11,7523,-1
veh11,7528,,7.53758,1,CAM,4,11,7528,-1
veh11,7555,,7.56008,1,CAM,10,11,7555,-1
veh11,7557,,7.56433,1,CAM,12,11,7557,-1
veh11,7555,,7.57333,1,CAM,7,11,7555,-1
veh11,7584,,7.59733,1,CAM,8,11,7584,-1
veh11,7623,,7.63733,1,CAM,2,11,7623,-1
veh11,7655,,7.66008,1,CAM,10,11,7655,-1
veh11,7657,,7.66433,1,CAM,12,11,7657,-1
veh11,7686,,7.69208,1,CAM,5,11,7686,-1
veh11,7701,,7.71033,1,CAM,3,11,7701,-1
veh11,7723,,7.73733,1,CAM,2,11,7723,-1
veh11,7728,,7.73758,1,CAM,4,11,7728,-1
veh11,7738,7.73844,,0,CAM,11,,7738,-1
veh11,7737,,7.74658,1,CAM,9,11,7737,-1
veh11,7734,,7.75808,1,CAM,6,11,7734,-1
veh11,7755,,7.76008,1,CAM,10,11,7755,-1
veh11,7757,,7.76433,1,CAM,12,11,7757,-1
veh11,7823,,7.83733,1,CAM,2,11,7823,-1
veh11,7855,,7.86008,1,CAM,10,11,7855,-1
veh11,7857,,7.86433,1,CAM,12,11,7857,-1
veh11,7923,,7.93733,1,CAM,2,11,7923,-1
veh11,7928,,7.93758,1,CAM,4,11,7928,-1
veh11,7955,,7.96008,1,CAM,10,11,7955,-1
veh11,7957,,7.96433,1,CAM,12,11,7957,-1
veh11,7955,,7.97208,1,CAM,7,11,7955,-1
veh11,7986,,7.99208,1,CAM,5,11,7986,-1
veh11,7984,,7.99208,1,CAM,8,11,7984,-1
veh11,8023,,8.03733,1,CAM,2,11,8023,-1
veh11,8038,8.03844,,0,CAM,11,,8038,-1
veh11,8055,,8.06008,1,CAM,10,11,8055,-1
veh11,8057,,8.06433,1,CAM,12,11,8057,-1
veh11,8101,,8.11033,1,CAM,3,11,8101,-1
veh11,8123,,8.13733,1,CAM,2,11,8123,-1
veh11,8128,,8.13758,1,CAM,4,11,8128,-1
veh11,8137,,8.14558,1,CAM,9,11,8137,-1
veh11,8134,,8.14933,1,CAM,6,11,8134,-1
veh11,8155,,8.16008,1,CAM,10,11,8155,-1
veh11,8157,,8.16433,1,CAM,12,11,8157,-1
veh11,8223,,8.23733,1,CAM,2,11,8223,-1
veh11,8255,,8.26008,1,CAM,10,11,8255,-1
veh11,8323,,8.33733,1,CAM,2,11,8323,-1
veh11,8328,,8.33758,1,CAM,4,11,8328,-1
veh11,8355,,8.37208,1,CAM,7,11,8355,-1
veh11,8386,,8.39208,1,CAM,5,11,8386,-1
veh11,8384,,8.39283,1,CAM,8,11,8384,-1
veh11,8423,,8.43733,1,CAM,2,11,8423,-1
veh11,8438,8.43844,,0,CAM,11,,8438,-1
veh11,8457,,8.46308,1,CAM,12,11,8457,-1
veh11,8501,,8.51033,1,CAM,3,11,8501,-1
veh11,8523,,8.53733,1,CAM,2,11,8523,-1
veh11,8528,,8.53758,1,CAM,4,11,8528,-1
veh11,8537,,8.54558,1,CAM,9,11,8537,-1
veh11,8534,,8.54883,1,CAM,6,11,8534,-1
veh11,8623,,8.63433,1,CAM,2,11,8623,-1
veh11,8655,,8.66008,1,CAM,10,11,8655,-1
veh11,8723,,8.73433,1,CAM,2,11,8723,-1
veh11,8728,,8.73758,1,CAM,4,11,8728,-1
veh11,8757,,8.76308,1,CAM,12,11,8757,-1
veh11,8755,,8.77083,1,CAM,7,11,8755,-1
veh11,8786,,8.79133,1,CAM,5,11,8786,-1
veh11,8784,,8.79283,1,CAM,8,11,8784,-1
veh11,8823,,8.83433,1,CAM,2,11,8823,-1
veh11,8838,8.83844,,0,CAM,11,,8838,-1
veh11,8901,,8.91033,1,CAM,3,11,8901,-1
veh11,8923,,8.93433,1,CAM,2,11,8923,-1
veh11,8928,,8.93758,1,CAM,4,11,8928,-1
veh11,8938,8.93844,,0,CAM,11,,8938,-1
veh11,8934,,8.94433,1,CAM,6,11,8934,-1
veh11,8937,,8.94558,1,CAM,9,11,8937,-1
veh11,9023,,9.03433,1,CAM,2,11,9023,-1
veh11,9038,9.03844,,0,CAM,11,,9038,-1
veh11,9055,,9.05708,1,CAM,10,11,9055,-1
veh11,9057,,9.06308,1,CAM,12,11,9057,-1
veh11,9128,,9.13458,1,CAM,4,11,9128,-1
veh11,9138,9.13844,,0,CAM,11,,9138,-1
veh11,9155,,9.17083,1,CAM,7,11,9155,-1
veh11,9186,,9.19133,1,CAM,5,11,9186,-1
veh11,9184,,9.19308,1,CAM,8,11,9184,-1
veh11,9238,9.23844,,0,CAM,11,,9238,-1
veh11,9301,,9.31583,1,CAM,3,11,9301,-1
veh11,9328,,9.33458,1,CAM,4,11,9328,-1
veh11,9338,9.33844,,0,CAM,11,,9338,-1
veh11,9334,,9.34433,1,CAM,6,11,9334,-1
veh11,9337,,9.34558,1,CAM,9,11,9337,-1
veh11,9357,,9.35808,1,CAM,12,11,9357,-1
veh11,9438,9.43844,,0,CAM,11,,9438,-1
veh11,9455,,9.45708,1,CAM,10,11,9455,-1
veh11,9528,,9.53458,1,CAM,4,11,9528,-1
veh11,9555,,9.56533,1,CAM,7,11,9555,-1
veh11,9586,,9.58783,1,CAM,5,11,9586,-1
veh11,9584,,9.59308,1,CAM,8,11,9584,-1
veh11,9628,,9.63458,1,CAM,4,11,9628,-1
veh11,9657,,9.65808,1,CAM,12,11,9657,-1
veh11,9701,,9.70608,1,CAM,3,11,9701,-1
veh11,9728,,9.73458,1,CAM,4,11,9728,-1
veh11,9734,,9.73983,1,CAM,6,11,9734,-1
veh11,9737,,9.74283,1,CAM,9,11,9737,-1
veh11,9828,,9.83458,1,CAM,4,11,9828,-1
veh11,9838,9.83844,,0,CAM,11,,9838,-1
veh11,9855,,9.85683,1,CAM,10,11,9855,-1
veh11,9928,,9.93258,1,CAM,4,11,9928,-1
veh11,9955,,9.96533,1,CAM,7,11,9955,-1
veh11,9986,,9.98783,1,CAM,5,11,9986,-1
veh11,9984,,9.99308,1,CAM,8,11,9984,-1
veh11,10023,,10.0341,1,CAM,2,11,10023,-1
veh11,10057,,10.0646,1,CAM,12,11,10057,-1
veh11,10101,,10.1198,1,CAM,3,11,10101,-1
veh11,10134,,10.1398,1,CAM,6,11,10134,-1
veh11,10137,,10.1428,1,CAM,9,11,10137,-1
veh11,10155,,10.1568,1,CAM,10,11,10155,-1
veh11,10157,,10.1646,1,CAM,12,11,10157,-1
veh11,10128,,10.1726,1,CAM,4,11,10128,-1
veh11,10184,,10.1893,1,CAM,8,11,10184,-1
veh11,10228,,10.2326,1,CAM,4,11,10228,-1
veh11,10238,10.2384,,0,CAM,11,,10238,-1
veh11,10257,,10.2646,1,CAM,12,11,10257,-1
veh11,10328,,10.3326,1,CAM,4,11,10328,-1
veh11,10337,,10.3428,1,CAM,9,11,10337,-1
veh11,10355,,10.3568,1,CAM,10,11,10355,-1
veh11,10357,,10.3646,1,CAM,12,11,10357,-1
veh11,10355,,10.3701,1,CAM,7,11,10355,-1
veh11,10386,,10.3878,1,CAM,5,11,10386,-1
veh11,10384,,10.3893,1,CAM,8,11,10384,-1
veh11,10428,,10.4326,1,CAM,4,11,10428,-1
veh11,10457,,10.4646,1,CAM,12,11,10457,-1
veh11,10501,,10.5198,1,CAM,3,11,10501,-1
veh11,10528,,10.5326,1,CAM,4,11,10528,-1
