messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,18953,45.0522,7.65492,90,18.59,3.7
2,10,19038,45.0523,7.65775,270,16.1,2.4
2,8,19212,45.0522,7.65516,90,18.37,3.9
2,11,19328,45.0523,7.65789,270,14.73,-7
2,11,19568,45.0523,7.65787,270,14.03,-7
2,9,19737,45.0522,7.65499,90,19.72,3.7
2,3,20189,45.0522,7.6561,90,15.34,-1.3
2,2,20293,45.0522,7.65727,90,2.89,-6.9
2,11,20299,45.0523,7.65783,270,11.93,-7
2,2,20528,45.0522,7.65728,90,2.19,-6.9
2,5,20629,45.0522,7.6558,90,19.44,3.8
2,9,20701,45.0522,7.6551,90,21.25,3.8
2,2,20777,45.0522,7.65728,90,1.31,-9
2,12,20866,45.0523,7.65793,258.9,16.07,2.6
2,10,20990,45.0523,7.65758,270,18.23,2.9
2,12,21098,45.0523,7.65791,270,16.34,2.6
2,4,21129,45.0522,7.65603,90,20.05,3.9
2,8,21628,45.0522,7.65541,90,22.24,3.4
2,9,21671,45.0522,7.65521,90,22.65,3.3
2,7,21647,45.0522,7.65555,90,18.2,-1.3
2,2,21729,45.0522,7.65728,90,0,-0.5
2,8,22063,45.0522,7.65547,90,22.94,3.5
2,3,22300,45.0522,7.65626,90,14.11,-1.3
2,7,22314,45.0522,7.65562,90,17.8,-1.3
2,10,22381,45.0523,7.65744,270,19.87,2.8
2,5,22490,45.0522,7.65601,90,22.55,3.8
2,9,23012,45.0522,7.65538,90,23.5,-1.8
2,5,23398,45.0523,7.65612,90,21.94,-1.8
2,5,23875,45.0523,7.65618,90,21.58,-1.8
2,8,23915,45.0522,7.6557,90,22.46,-1.8
2,10,23997,45.0523,7.65728,270,15.75,-7
2,10,24208,45.0523,7.65726,270,15.05,-7
2,4,24343,45.0523,7.6564,90,21.01,-1.8
2,3,24599,45.0522,7.65643,90,12.75,-1.3
2,12,24798,45.0523,7.65758,270,15.72,-5
2,4,24825,45.0523,7.65646,90,20.65,-1.8
2,8,24846,45.0522,7.65581,90,21.74,-1.8
2,12,25045,45.0523,7.65756,270,15.22,-5
2,11,24941,45.0523,7.65761,270,7.99,-0.3
2,7,25112,45.0522,7.65588,90,16.19,-1.3
2,10,25166,45.0523,7.65719,270,12.25,-7
2,9,25369,45.0522,7.65566,90,21.7,-1.8
2,10,25420,45.0523,7.65718,270,11.55,-7
2,3,25576,45.0522,7.65649,90,12.21,-1.3
2,12,25767,45.0523,7.6575,270,13.72,-5
2,5,25772,45.0523,7.65639,90,20.14,-1.8
2,4,25790,45.0523,7.65656,90,19.93,-1.8
2,10,26170,45.0523,7.65714,270,9.45,-7
2,12,26292,45.0523,7.65747,270,12.62,-7
2,4,26315,45.0523,7.65661,90,19.57,-1.8
2,9,26364,45.0522,7.65577,90,20.98,-1.8
2,10,26413,45.0523,7.65713,270,8.75,-7
2,12,26534,45.0523,7.65746,270,11.92,-7
2,9,26869,45.0522,7.65582,90,20.62,-1.8
2,9,27380,45.0522,7.65587,90,20.26,-1.8
2,12,27800,45.0523,7.65739,270,8.42,-7
2,8,27857,45.0523,7.65612,90,19.58,-1.8
2,9,27891,45.0522,7.65592,90,19.9,-1.8
2,7,28157,45.0522,7.65611,90,14.59,-1.3
2,8,28415,45.0523,7.65617,90,19.22,-1.8
2,12,28631,45.0523,7.65736,270,7.99,-0.1
2,5,28637,45.0523,7.65665,90,18.16,-1.8
2,3,28686,45.0522,7.65667,90,10.59,-1.3
2,12,29181,45.0523,7.65734,270,7.99,0.2
2,2,29039,45.0522,7.65728,90,0,-0.5
2,8,29224,45.0523,7.65624,90,18.68,-1.8
2,9,29252,45.0522,7.65605,90,19,-1.8
2,4,29480,45.0523,7.65688,90,17.41,-1.8
2,9,30110,45.0523,7.65612,90,18.46,-1.8
