messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,18915,45.0522,7.656,90,16.06,-1.3
2,9,18953,45.0522,7.65492,90,18.59,3.7
2,10,19038,45.0523,7.65775,270,16.1,2.4
2,5,19172,45.0522,7.65566,90,17.14,3.8
2,6,19266,45.0522,7.6555,90,17.66,3.6
2,11,19328,45.0523,7.65789,270,14.73,-7
2,10,19545,45.0523,7.65771,270,16.63,2.5
2,2,19562,45.0522,7.65726,90,5.39,-8.9
2,9,19737,45.0522,7.65499,90,19.72,3.7
2,6,19743,45.0522,7.65554,90,18.39,3.6
2,2,19806,45.0522,7.65726,90,4.49,-8.9
2,11,20052,45.0523,7.65784,270,12.63,-7
2,3,20189,45.0522,7.6561,90,15.34,-1.3
2,7,20207,45.0522,7.65541,90,19.01,-1.3
2,6,20229,45.0522,7.65559,90,19.12,3.6
2,2,20293,45.0522,7.65727,90,2.89,-6.9
2,10,20513,45.0523,7.65763,270,17.7,2.9
2,12,20621,45.0523,7.65795,249.7,15.81,2.7
2,4,20655,45.0522,7.65598,90,19.25,3.9
2,11,20535,45.0523,7.65781,270,11.23,-7
2,11,20783,45.0523,7.6578,270,10.53,-7
2,12,20866,45.0523,7.65793,258.9,16.07,2.6
2,7,20930,45.0522,7.65548,90,18.6,-1.3
2,11,21011,45.0523,7.65778,270,9.83,-7
2,5,21105,45.0522,7.65585,90,20.22,3.8
2,6,21185,45.0522,7.65569,90,20.61,3.7
2,5,21594,45.0522,7.6559,90,20.99,3.8
2,9,21671,45.0522,7.65521,90,22.65,3.3
2,2,21729,45.0522,7.65728,90,0,-0.5
2,10,21927,45.0523,7.65749,270,19.31,2.9
2,9,22099,45.0522,7.65526,90,23.33,3.4
2,10,22381,45.0523,7.65744,270,19.87,2.8
2,6,22567,45.0522,7.65585,90,22.77,-1.8
2,9,22562,45.0522,7.65532,90,23.86,-1.8
2,11,22626,45.0523,7.65771,270,7.99,-0.1
2,3,22979,45.0522,7.65632,90,13.7,-1.3
2,9,23012,45.0522,7.65538,90,23.5,-1.8
2,12,23167,45.0523,7.65772,270,16.62,-5
2,5,23398,45.0523,7.65612,90,21.94,-1.8
2,9,23469,45.0522,7.65544,90,23.14,-1.8
2,4,23894,45.0523,7.65635,90,21.37,-1.8
2,10,23997,45.0523,7.65728,270,15.75,-7
