messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,18915,45.0522,7.656,90,16.06,-1.3
2,2,19067,45.0522,7.65724,90,6.97,-7
2,5,19172,45.0522,7.65566,90,17.14,3.8
2,9,19261,45.0522,7.65494,90,18.97,3.7
2,8,19212,45.0522,7.65516,90,18.37,3.9
2,2,19322,45.0522,7.65725,90,6.27,-7
2,11,19328,45.0523,7.65789,270,14.73,-7
2,10,19545,45.0523,7.65771,270,16.63,2.5
2,2,19562,45.0522,7.65726,90,5.39,-8.9
2,4,19686,45.0522,7.65589,90,17.65,3.9
2,8,19702,45.0522,7.6552,90,19.17,3.9
2,11,19812,45.0523,7.65786,270,13.33,-7
2,12,19897,45.0523,7.65801,236.3,15.28,-1.9
2,10,20031,45.0523,7.65767,270,17.16,2.7
2,4,20163,45.0522,7.65593,90,18.45,3.9
2,6,20229,45.0522,7.65559,90,19.12,3.6
2,2,20293,45.0522,7.65727,90,2.89,-6.9
2,2,20528,45.0522,7.65728,90,2.19,-6.9
2,8,20670,45.0522,7.6553,90,20.77,3.9
2,11,20783,45.0523,7.6578,270,10.53,-7
2,3,20914,45.0522,7.65616,90,14.93,-1.3
2,11,21011,45.0523,7.65778,270,9.83,-7
2,12,21098,45.0523,7.65791,270,16.34,2.6
2,4,21129,45.0522,7.65603,90,20.05,3.9
2,6,21185,45.0522,7.65569,90,20.61,3.7
2,11,21261,45.0523,7.65777,270,9.13,-7
2,3,21633,45.0522,7.65621,90,14.52,-1.3
2,11,21735,45.0523,7.65775,270,7.99,0
2,6,22104,45.0522,7.6558,90,22.12,3.7
2,11,22166,45.0523,7.65773,270,7.99,-0.2
2,3,22300,45.0522,7.65626,90,14.11,-1.3
2,10,22381,45.0523,7.65744,270,19.87,2.8
2,5,22490,45.0522,7.65601,90,22.55,3.8
2,9,22562,45.0522,7.65532,90,23.86,-1.8
2,10,22814,45.0523,7.65739,270,19.25,-7
2,5,22932,45.0523,7.65607,90,22.3,-1.8
2,12,23167,45.0523,7.65772,270,16.62,-5
2,4,23417,45.0523,7.6563,90,21.73,-1.8
2,2,23544,45.0522,7.65728,90,0.1,0
2,3,23684,45.0522,7.65637,90,13.29,-1.3
2,12,23867,45.0523,7.65766,270,16.66,2.7
2,4,23894,45.0523,7.65635,90,21.37,-1.8
2,5,24806,45.0523,7.65628,90,20.86,-1.8
2,4,24825,45.0523,7.65646,90,20.65,-1.8
2,6,24890,45.0523,7.65613,90,20.97,-1.8
2,9,24885,45.0522,7.65561,90,22.06,-1.8
2,5,25287,45.0523,7.65634,90,20.5,-1.8
2,4,25303,45.0523,7.65651,90,20.29,-1.8
2,3,25576,45.0522,7.65649,90,12.21,-1.3
2,10,25918,45.0523,7.65715,270,10.15,-7
2,12,26045,45.0523,7.65749,270,13.25,-1.6
2,10,26170,45.0523,7.65714,270,9.45,-7
2,5,26297,45.0523,7.65644,90,19.78,-1.8
2,6,26372,45.0523,7.65628,90,19.89,-1.8
2,12,26534,45.0523,7.65746,270,11.92,-7
2,8,26833,45.0522,7.65602,90,20.3,-1.8
2,9,26869,45.0522,7.65582,90,20.62,-1.8
2,12,27057,45.0523,7.65743,270,10.52,-7
2,9,27380,45.0522,7.65587,90,20.26,-1.8
2,11,27431,45.0523,7.65752,270,6.51,-4.5
2,9,27891,45.0522,7.65592,90,19.9,-1.8
2,10,27944,45.0523,7.65707,270,7.99,0.3
2,12,28095,45.0523,7.65738,270,7.99,0
2,8,28415,45.0523,7.65617,90,19.22,-1.8
2,6,28441,45.0523,7.65647,90,18.45,-1.8
2,3,28686,45.0522,7.65667,90,10.59,-1.3
2,11,28759,45.0523,7.65748,270,6.04,0.7
2,2,29039,45.0522,7.65728,90,0,-0.5
2,12,29181,45.0523,7.65734,270,7.99,0.2
2,8,29224,45.0523,7.65624,90,18.68,-1.8
2,4,29480,45.0523,7.65688,90,17.41,-1.8
2,11,29575,45.0523,7.65745,270,6.28,0.9
2,9,30110,45.0523,7.65612,90,18.46,-1.8
2,2,30184,45.0522,7.65728,90,0.05,-0.5
2,8,31033,45.0523,7.65638,90,17.6,-1.8
2,3,31038,45.0522,7.65677,90,9.51,-1.3
2,9,31066,45.0523,7.65618,90,17.92,-1.8
2,6,31071,45.0523,7.65667,90,16.83,-1.8
2,10,31438,45.0523,7.65695,270,7.99,-0.1
2,11,31787,45.0523,7.6574,270,6.73,0
2,12,33021,45.0523,7.65722,270,7.99,0
2,11,33171,45.0523,7.65736,270,6.93,0
2,3,33801,45.0522,7.65686,90,8.44,-1.3
2,8,34164,45.0523,7.65656,90,15.98,-1.8
2,5,34506,45.0523,7.65702,90,15,0
2,11,34667,45.0523,7.65733,270,7.09,-0.2
2,8,35278,45.0523,7.65662,90,15.44,-1.8
2,9,35312,45.0523,7.65644,90,15.76,-1.8
2,5,35604,45.0523,7.65708,90,15,0
2,4,35642,45.0523,7.65724,90,15,0
2,8,36413,45.0523,7.65668,90,15,0
2,2,36953,45.0522,7.65728,90,0.1,0
2,5,38009,45.0523,7.65719,90,15,0
2,4,38043,45.0523,7.65736,90,15,0
2,10,38713,45.0523,7.65677,270,7.99,-0.3
2,2,38729,45.0522,7.65728,90,0.1,0
2,3,39002,45.0522,7.65697,90,6.85,-1.3
2,11,39117,45.0523,7.65724,270,7.39,0.5
2,4,39815,45.0523,7.65741,90,15,0
2,2,40346,45.0522,7.65729,90,0,-0.5
2,8,40637,45.0523,7.65685,90,15,0
2,4,41056,45.0523,7.65747,90,15,0
2,11,41603,45.0523,7.65718,270,7.52,0.4
2,8,41869,45.0523,7.65691,90,15,0
2,4,42275,45.0523,7.65752,90,15,0
2,9,43180,45.0523,7.65678,90,15,0
2,6,43187,45.0523,7.65725,90,15,0
2,12,43486,45.0523,7.65697,270,7.99,0.4
2,4,43514,45.0523,7.65758,90,15,0
2,3,43943,45.0522,7.65706,90,5.28,-1.2
2,4,44672,45.0523,7.65764,90,15,0
2,12,45426,45.0523,7.65692,270,7.99,0.1
2,8,46632,45.0523,7.65713,90,15,0
2,6,46698,45.0523,7.65742,90,15,0
2,5,46975,45.0523,7.65759,90,15,0
2,11,47153,45.0523,7.65705,270,7.72,0
2,5,48069,45.0523,7.65764,90,15,0
2,12,48061,45.0523,7.65685,270,7.99,0
2,11,48260,45.0523,7.65702,270,7.75,-0.1
2,3,48485,45.0522,7.65713,90,3.74,-1.2
2,6,48854,45.0523,7.65753,90,15,0
2,5,49101,45.0523,7.6577,90,15,0
2,4,49118,45.0523,7.65786,90,15,0
2,8,49800,45.0523,7.6573,90,15,0
2,3,50128,45.0522,7.65715,90,3.12,-1.2
2,2,50850,45.0522,7.65729,90,0.1,0
2,11,51171,45.0523,7.65693,270,7.82,0.1
2,4,51332,45.0523,7.65804,76.8,15,0
2,4,51634,45.0523,7.65806,71.4,15,0
2,6,51697,45.0523,7.6577,90,15,0
2,9,51690,45.0523,7.65723,90,15,0
2,5,51905,45.0523,7.65787,90,15,0
2,4,52206,45.0523,7.65809,56.3,15,0
2,11,52328,45.0523,7.65689,270,7.85,0
2,9,52541,45.0523,7.65728,90,15,0
2,10,52589,45.0523,7.65639,270,7.99,0.1
2,6,53355,45.0523,7.65781,90,15,0
2,2,53438,45.0522,7.65729,90,0.1,0
2,5,53800,45.0523,7.65805,75.1,15,0
2,5,54300,45.0523,7.65808,64.3,15,0
2,3,54335,45.0523,7.65719,90,2.59,4
2,5,54526,45.0523,7.65809,56.3,15,0
2,3,54808,45.0523,7.6572,90,3.39,4
2,9,54832,45.0523,7.65745,90,15,0
2,6,54839,45.0523,7.65792,90,15,0
2,10,55372,45.0523,7.65628,270,7.99,-0.3
2,6,55575,45.0523,7.65803,81.3,15,0
2,4,55940,45.0524,7.65832,56.3,15,0
2,3,56197,45.0523,7.65724,90,5.79,4
2,3,56640,45.0523,7.65725,90,6.59,4
2,12,56811,45.0523,7.65653,270,7.99,0.1
2,5,56819,45.0524,7.65825,56.3,15,0
2,9,56882,45.0523,7.65762,90,15,0
2,4,57052,45.0525,7.65839,48,15,0
2,4,57520,45.0525,7.6584,18.8,15,0
2,6,57582,45.0524,7.65817,56.3,15,0
2,9,57577,45.0523,7.65768,90,15,0
2,4,57742,45.0525,7.6584,9.4,15,0
2,3,57951,45.0523,7.65731,90,8.99,3.9
2,10,58031,45.0523,7.65616,270,7.99,-0.4
2,6,58218,45.0524,7.65822,56.3,15,0
2,3,58836,45.0523,7.65736,90,10.59,3.9
