messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,19067,45.0522,7.65724,90,6.97,-7
2,11,19077,45.0523,7.65791,270,15.43,-7
2,12,19160,45.0524,7.65806,236.3,15.87,-1.9
2,8,19212,45.0522,7.65516,90,18.37,3.9
2,11,19328,45.0523,7.65789,270,14.73,-7
2,10,19545,45.0523,7.65771,270,16.63,2.5
2,7,19722,45.0522,7.65537,90,18.63,3.5
2,9,19737,45.0522,7.65499,90,19.72,3.7
2,11,20052,45.0523,7.65784,270,12.63,-7
2,3,20189,45.0522,7.6561,90,15.34,-1.3
2,7,20207,45.0522,7.65541,90,19.01,-1.3
2,6,20229,45.0522,7.65559,90,19.12,3.6
2,2,20528,45.0522,7.65728,90,2.19,-6.9
2,11,20535,45.0523,7.65781,270,11.23,-7
2,12,20621,45.0523,7.65795,249.7,15.81,2.7
2,4,20655,45.0522,7.65598,90,19.25,3.9
2,2,20777,45.0522,7.65728,90,1.31,-9
2,7,20930,45.0522,7.65548,90,18.6,-1.3
2,6,21185,45.0522,7.65569,90,20.61,3.7
2,2,21255,45.0522,7.65728,90,0.1,0
2,12,21350,45.0523,7.65789,270,16.61,2.4
2,11,21490,45.0523,7.65776,270,8.43,-7
2,3,21633,45.0522,7.65621,90,14.52,-1.3
2,11,21735,45.0523,7.65775,270,7.99,0
2,8,22063,45.0522,7.65547,90,22.94,3.5
2,6,22104,45.0522,7.6558,90,22.12,3.7
2,3,22300,45.0522,7.65626,90,14.11,-1.3
2,10,22381,45.0523,7.65744,270,19.87,2.8
2,12,22484,45.0523,7.65779,270,16.65,2.5
2,11,22626,45.0523,7.65771,270,7.99,-0.1
2,6,23016,45.0522,7.65591,90,22.41,-1.8
2,10,23052,45.0523,7.65737,270,18.55,-7
2,12,23167,45.0523,7.65772,270,16.62,-5
2,10,23278,45.0523,7.65734,270,17.85,-7
2,8,23438,45.0522,7.65564,90,22.82,-1.8
2,2,23544,45.0522,7.65728,90,0.1,0
2,12,23867,45.0523,7.65766,270,16.66,2.7
2,8,23915,45.0522,7.6557,90,22.46,-1.8
2,6,23956,45.0522,7.65602,90,21.69,-1.8
2,4,24343,45.0523,7.6564,90,21.01,-1.8
2,8,24360,45.0522,7.65575,90,22.1,-1.8
2,7,24392,45.0522,7.65581,90,16.59,-1.3
2,10,24451,45.0523,7.65724,270,14.35,-7
2,9,24885,45.0522,7.65561,90,22.06,-1.8
2,4,25303,45.0523,7.65651,90,20.29,-1.8
2,12,25535,45.0523,7.65752,270,14.22,-5
2,10,25646,45.0523,7.65716,270,10.85,-7
2,9,25860,45.0522,7.65572,90,21.34,-1.8
2,2,25935,45.0522,7.65728,90,0.1,0
2,10,26170,45.0523,7.65714,270,9.45,-7
2,8,26333,45.0522,7.65597,90,20.66,-1.8
2,12,26534,45.0523,7.65746,270,11.92,-7
2,7,26597,45.0522,7.65599,90,15.39,-1.3
2,9,26869,45.0522,7.65582,90,20.62,-1.8
2,6,26879,45.0523,7.65633,90,19.53,-1.8
2,10,26926,45.0523,7.65711,270,7.99,0.3
2,2,26943,45.0522,7.65728,90,0.1,0
2,12,27057,45.0523,7.65743,270,10.52,-7
2,11,27431,45.0523,7.65752,270,6.51,-4.5
2,10,27944,45.0523,7.65707,270,7.99,0.3
2,12,28095,45.0523,7.65738,270,7.99,0
2,7,28157,45.0522,7.65611,90,14.59,-1.3
2,9,28436,45.0522,7.65597,90,19.54,-1.8
2,6,28441,45.0523,7.65647,90,18.45,-1.8
2,3,28686,45.0522,7.65667,90,10.59,-1.3
2,11,28759,45.0523,7.65748,270,6.04,0.7
2,7,28958,45.0522,7.65616,90,14.19,-1.3
2,10,29019,45.0523,7.65703,270,7.99,0
2,12,29181,45.0523,7.65734,270,7.99,0.2
2,11,29575,45.0523,7.65745,270,6.28,0.9
2,8,30083,45.0523,7.65631,90,18.14,-1.8
2,10,30166,45.0523,7.65699,270,7.99,-0.1
2,7,30707,45.0522,7.65626,90,13.39,-1.3
2,6,31071,45.0523,7.65667,90,16.83,-1.8
2,8,32042,45.0523,7.65644,90,17.06,-1.8
2,12,33021,45.0523,7.65722,270,7.99,0
2,8,33082,45.0523,7.6565,90,16.52,-1.8
2,10,33514,45.0523,7.65689,270,7.99,-0.3
2,3,33801,45.0522,7.65686,90,8.44,-1.3
2,2,34278,45.0522,7.65728,90,0.1,0
2,7,34956,45.0522,7.65645,90,11.81,-1.3
2,8,36413,45.0523,7.65668,90,15,0
2,7,36437,45.0522,7.65651,90,11.28,-1.3
2,3,36836,45.0522,7.65694,90,7.38,-1.3
2,10,39942,45.0523,7.65674,270,7.99,0
2,8,40637,45.0523,7.65685,90,15,0
2,9,40696,45.0523,7.65666,90,15,0
2,4,41056,45.0523,7.65747,90,15,0
2,12,41838,45.0523,7.65701,270,7.99,0.4
2,6,41932,45.0523,7.65719,90,15,0
2,2,42011,45.0522,7.65729,90,0.05,-0.5
2,8,43112,45.0523,7.65696,90,15,0
2,11,43257,45.0523,7.65714,270,7.59,-0.4
2,8,44296,45.0523,7.65702,90,15,0
2,9,44368,45.0523,7.65683,90,15,0
2,12,45426,45.0523,7.65692,270,7.99,0.1
2,10,45611,45.0523,7.6566,270,7.99,-0.3
2,11,45629,45.0523,7.65709,270,7.67,0
2,4,45862,45.0523,7.65769,90,15,0
2,7,46675,45.0523,7.65684,90,13.45,3.9
2,7,47421,45.0523,7.65687,90,14.25,3.9
2,9,47787,45.0523,7.657,90,15,0
2,6,47794,45.0523,7.65747,90,15,0
2,4,48098,45.0523,7.65781,90,15,0
2,3,48485,45.0522,7.65713,90,3.74,-1.2
2,8,48804,45.0523,7.65724,90,15,0
2,7,49183,45.0523,7.65696,90,15,0
2,9,49844,45.0523,7.65712,90,15,0
2,10,49904,45.0523,7.65648,270,7.99,0.3
2,3,50128,45.0522,7.65715,90,3.12,-1.2
2,9,50766,45.0523,7.65717,90,15,0
2,11,51171,45.0523,7.65693,270,7.82,0.1
2,4,51634,45.0523,7.65806,71.4,15,0
2,6,51697,45.0523,7.6577,90,15,0
2,9,51690,45.0523,7.65723,90,15,0
2,4,51929,45.0523,7.65807,66,15,0
2,7,51960,45.0523,7.65713,90,15,0
2,4,52494,45.0523,7.65811,56.3,15,0
2,11,52328,45.0523,7.65689,270,7.85,0
2,8,52509,45.0523,7.65747,90,15,0
2,9,52541,45.0523,7.65728,90,15,0
