messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,18915,45.0522,7.656,90,16.06,-1.3
2,10,19038,45.0523,7.65775,270,16.1,2.4
2,2,19067,45.0522,7.65724,90,6.97,-7
2,6,19266,45.0522,7.6555,90,17.66,3.6
2,2,19322,45.0522,7.65725,90,6.27,-7
2,2,19562,45.0522,7.65726,90,5.39,-8.9
2,6,19743,45.0522,7.65554,90,18.39,3.6
2,2,19806,45.0522,7.65726,90,4.49,-8.9
2,12,19897,45.0523,7.65801,236.3,15.28,-1.9
2,2,20047,45.0522,7.65727,90,3.59,-8.9
2,8,20178,45.0522,7.65525,90,19.97,3.9
2,12,20383,45.0523,7.65797,240.4,15.54,2.5
2,10,20513,45.0523,7.65763,270,17.7,2.9
2,12,20621,45.0523,7.65795,249.7,15.81,2.7
2,4,20655,45.0522,7.65598,90,19.25,3.9
2,10,20990,45.0523,7.65758,270,18.23,2.9
2,2,21005,45.0522,7.65728,90,0.41,-8.9
2,8,21148,45.0522,7.65536,90,21.55,3.4
2,6,21185,45.0522,7.65569,90,20.61,3.7
2,5,21594,45.0522,7.6559,90,20.99,3.8
2,3,21633,45.0522,7.65621,90,14.52,-1.3
2,8,21628,45.0522,7.65541,90,22.24,3.4
2,9,21671,45.0522,7.65521,90,22.65,3.3
2,2,21729,45.0522,7.65728,90,0,-0.5
2,5,22037,45.0522,7.65596,90,21.77,3.8
2,9,22099,45.0522,7.65526,90,23.33,3.4
2,12,22484,45.0523,7.65779,270,16.65,2.5
2,4,22507,45.0523,7.65619,90,22.45,3.9
2,8,22537,45.0522,7.65553,90,23.54,-1.8
2,9,22562,45.0522,7.65532,90,23.86,-1.8
2,8,22974,45.0522,7.65558,90,23.18,-1.8
2,9,23012,45.0522,7.65538,90,23.5,-1.8
2,10,23052,45.0523,7.65737,270,18.55,-7
2,12,23167,45.0523,7.65772,270,16.62,-5
2,10,23278,45.0523,7.65734,270,17.85,-7
2,5,23398,45.0523,7.65612,90,21.94,-1.8
2,8,23438,45.0522,7.65564,90,22.82,-1.8
2,3,23684,45.0522,7.65637,90,13.29,-1.3
2,7,23705,45.0522,7.65575,90,16.99,-1.3
2,12,23867,45.0523,7.65766,270,16.66,2.7
2,5,23875,45.0523,7.65618,90,21.58,-1.8
2,4,23894,45.0523,7.65635,90,21.37,-1.8
2,8,23915,45.0522,7.6557,90,22.46,-1.8
2,5,24324,45.0523,7.65623,90,21.22,-1.8
2,8,24360,45.0522,7.65575,90,22.1,-1.8
2,6,24409,45.0523,7.65607,90,21.33,-1.8
2,12,24798,45.0523,7.65758,270,15.72,-5
