messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,2041,45.0531,7.65497,90,6.39,3.5
2,6,2241,45.0531,7.65499,90,7.01,3.8
2,6,2441,45.0531,7.65501,90,7.62,3.1
2,12,2479,45.0531,7.6549,90,1.91,3.6
2,6,2641,45.0531,7.65503,90,8.21,2.6
2,10,6082,45.0524,7.65455,303.6,6.93,1.1
2,4,6342,45.0524,7.6545,303.6,5.53,0.3
2,4,6542,45.0525,7.65449,307.8,5.53,0.2
2,4,6642,45.0525,7.65449,312.9,5.53,0
2,10,6682,45.0524,7.6545,303.6,6.93,1.4
2,16,6725,45.0524,7.65459,303.6,5.96,-1.1
2,4,6742,45.0525,7.65449,318.2,5.53,0.8
2,4,6842,45.0525,7.65449,323.6,5.54,0.2
2,4,6942,45.0525,7.65449,329.1,5.54,-0.2
2,4,7042,45.0525,7.65448,334.5,5.53,-1.6
2,4,7142,45.0525,7.65448,339.9,5.53,0.4
2,4,7242,45.0525,7.65448,345,5.54,-0.6
2,10,7282,45.0524,7.65446,303.6,6.93,0.6
2,4,7342,45.0525,7.65448,349.8,5.53,-1
2,16,7425,45.0524,7.65455,303.6,5.82,1.3
2,4,7442,45.0525,7.65448,350.5,5.54,0.9
2,10,7482,45.0524,7.65445,310.7,6.93,-0.7
2,4,7542,45.0525,7.65448,350.5,5.54,0
2,10,7582,45.0524,7.65445,317.2,6.93,1.3
2,4,7642,45.0525,7.65448,350.5,5.53,0
2,10,7682,45.0525,7.65445,324,6.93,0.6
2,10,7782,45.0525,7.65445,330.9,6.92,-0.5
2,10,7882,45.0525,7.65445,337.6,6.93,1
2,10,7982,45.0525,7.65445,344.1,6.93,1.1
2,10,8082,45.0525,7.65445,350.2,6.92,-0.4
2,16,8125,45.0524,7.65452,303.6,5.72,-0.2
2,10,8182,45.0525,7.65444,350.5,6.93,1.3
2,10,8282,45.0525,7.65444,350.5,6.93,1.3
2,10,8382,45.0525,7.65444,350.5,6.93,0.3
2,4,8442,45.0525,7.65447,350.5,5.53,-0.4
2,16,8725,45.0525,7.65449,310.4,5.67,0
2,16,8825,45.0525,7.65449,315.7,5.66,-0.7
2,16,8925,45.0525,7.65449,321.2,5.66,-0.7
2,10,8982,45.0525,7.65443,350.5,6.92,0.2
2,16,9025,45.0525,7.65449,326.8,5.64,-1.5
2,16,9125,45.0525,7.65448,332.4,5.64,-0.3
2,16,9225,45.0525,7.65448,337.9,5.63,-0.6
2,8,13023,45.0523,7.65615,270,16.65,1.2
2,11,13531,45.0522,7.65614,90,9.71,0.3
2,8,13623,45.0523,7.65603,270,16.64,0.1
2,8,13923,45.0523,7.65597,270,16.65,0.6
2,8,14223,45.0523,7.6559,270,16.65,1.1
2,11,14231,45.0522,7.65623,90,9.11,-9.9
2,11,14331,45.0522,7.65624,90,8.11,-9.9
2,11,14431,45.0522,7.65625,90,7.11,-9.9
2,8,14523,45.0523,7.65584,270,16.64,0.5
2,11,14531,45.0522,7.65625,90,6.11,-9.9
2,8,14823,45.0523,7.65578,270,16.64,0
2,11,14831,45.0522,7.65627,90,4.85,0.4
2,11,14931,45.0522,7.65628,90,4.85,-0.6
2,14,15029,45.0523,7.65649,270,11.09,-0.4
2,17,15022,45.0523,7.65618,90,7.37,-1.9
2,8,15123,45.0523,7.65571,270,16.64,0.3
2,8,15423,45.0523,7.65565,270,16.64,-1
2,14,15429,45.0523,7.65644,270,11.1,0.7
2,14,15829,45.0523,7.65638,270,11.09,0.3
2,11,15831,45.0522,7.65633,90,4.85,0.6
2,14,16229,45.0523,7.65632,270,11.1,-0.3
2,14,16629,45.0523,7.65627,270,11.1,1.4
2,14,17029,45.0523,7.65621,270,11.09,0
2,14,17429,45.0523,7.65616,270,11.09,0.3
2,3,17806,45.0523,7.65646,270,6.92,-0.7
2,14,17829,45.0523,7.6561,270,11.09,-0.7
2,14,18229,45.0523,7.65605,270,11.09,-1.1
2,17,18322,45.0522,7.65637,90,3.85,-1.3
2,3,18406,45.0523,7.65641,270,6.93,-0.5
2,11,18531,45.0522,7.6565,90,4.85,1.7
2,14,18629,45.0523,7.65599,270,11.09,-0.5
2,17,18722,45.0522,7.65639,90,4.08,-1
2,3,19006,45.0523,7.65636,270,6.93,0.7
2,14,19029,45.0523,7.65594,270,11.09,-0.8
2,11,19431,45.0522,7.65655,90,4.85,-0.2
2,3,19606,45.0523,7.65631,270,6.92,-0.8
2,17,19722,45.0522,7.65644,90,4.45,1.5
2,11,20331,45.0522,7.65661,90,4.84,-1.1
2,17,20622,45.0522,7.65649,90,4.62,0.5
2,11,21231,45.0522,7.65666,90,4.84,-0.9
2,11,22131,45.0522,7.65672,90,4.84,-0.5
2,5,25024,45.0523,7.65819,56.3,10.8,-9.9
2,5,25124,45.0523,7.6582,56.3,9.8,-9.9
2,5,25224,45.0523,7.65821,56.3,8.8,-9.9
2,5,25324,45.0523,7.65822,56.3,7.8,-9.9
2,5,25424,45.0523,7.65823,56.3,6.8,-9.9
2,5,25524,45.0524,7.65823,56.3,5.8,-9.9
2,5,25624,45.0524,7.65824,56.3,5.54,0.1
2,5,25724,45.0524,7.65825,56.3,5.54,-0.1
2,5,25824,45.0524,7.65825,56.3,5.53,0.1
2,5,26624,45.0524,7.6583,56.3,5.54,0.7
2,5,27424,45.0524,7.65835,56.3,5.54,0
2,18,27460,45.0528,7.65836,168.6,13.87,-1.2
2,18,27760,45.0528,7.65837,168.6,13.88,-0.4
2,18,28060,45.0527,7.65837,171.4,13.87,-0.3
2,18,28160,45.0527,7.65837,177.2,13.87,0
2,5,28224,45.0524,7.6584,56.3,5.54,-0.5
2,18,28260,45.0527,7.65837,183,13.87,-0.7
2,18,28360,45.0527,7.65837,188.7,13.87,-0.8
2,18,28460,45.0527,7.65836,189.4,13.88,0
2,18,28560,45.0527,7.65836,189.4,13.88,0.6
2,18,28660,45.0527,7.65836,189.4,13.87,0.2
2,5,28824,45.0525,7.65843,51.5,5.54,0
2,5,28924,45.0525,7.65843,46.5,5.55,0
2,18,28960,45.0526,7.65835,189.4,13.87,-1.4
2,5,29024,45.0525,7.65843,41.2,5.54,0.7
2,5,29124,45.0525,7.65843,35.7,5.54,0.1
2,5,29224,45.0525,7.65843,30.2,5.54,0
